Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),-0.8735571190990652,-1.3932762920642296,2.281690e-01,1.000000e+00,1.000000e+00,1/155,0.06%,RAB1A
prerank,Response To Lipid (GO:0033993),-0.6574520323030116,-1.3898800085865846,3.936348e-01,1.000000e+00,1.000000e+00,3/50,1.72%,MAPKAPK2;HMGB2;HNRNPA0
prerank,Intracellular Protein Transport (GO:0006886),-0.9088218571378318,-1.3889811557045324,3.392130e-02,1.000000e+00,1.000000e+00,3/263,0.67%,RAB5C;RAB1A;NAPG
prerank,Regulation Of mRNA Stability (GO:0043488),-0.6677523247311258,-1.3805751108424484,3.965217e-01,1.000000e+00,1.000000e+00,5/59,1.86%,MAPKAPK2;YTHDF2;RBM38;RC3H1;HNRNPU
prerank,Protein Transport (GO:0015031),-0.9029203279196168,-1.37921139172595,5.100671e-02,1.000000e+00,1.000000e+00,3/236,0.67%,RAB5C;RAB1A;NAPG
prerank,Regulation Of Autophagosome Maturation (GO:1901096),0.35757261051684164,1.3638679731966497,1.029412e-01,5.961648e-01,1.000000e+00,14/15,57.63%,FYCO1;RUBCN;PHF23;UVRAG;UBQLN4;CALCOCO2;ATG5;SMCR8;CLEC16A;TOM1;TBC1D25;TECPR1;TMEM39A;CLN3
prerank,Proteasomal Protein Catabolic Process (GO:0010498),-0.8545691558295324,-1.357623510994114,2.145863e-01,1.000000e+00,1.000000e+00,2/184,0.41%,WDR26;FBXO44
prerank,Recombinational Repair (GO:0000725),0.4562033431917085,1.3540700684074467,3.105263e-01,5.962093e-01,1.000000e+00,25/73,14.77%,RECQL;RAD52;RAD51D;RAD51C;RAD51B;RECQL5;REV3L;HELQ;INTS3;INIP;SAMHD1;SFR1;SFPQ;FBH1;RPA3;RPA2;RPA1;GEN1;NSMCE3;NSMCE2;NSMCE1;NUCKS1;MORF4L1;MCM9;MCM8
prerank,DNA Recombination (GO:0006310),0.3494764579432775,1.3502822217853858,1.460177e-01,5.945708e-01,1.000000e+00,19/30,28.49%,HMGB1;RAD21;RAD50;RAD52;RAD51D;RAD51C;RAD51B;HDAC10;RPA1;GEN1;MRPL36;MRE11;MSH3;MSH2;BLM;BRCA1;XRCC6;XRCC5;BARD1
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),-0.8589256138269986,-1.3479609700342707,2.581602e-01,1.000000e+00,1.000000e+00,2/154,0.45%,ATF4;GADD45B
prerank,Protein Localization To Chromatin (GO:0071168),0.3573372626719061,1.34447708453816,1.364606e-01,5.935378e-01,1.000000e+00,13/22,28.99%,RAD21;SGF29;RUVBL2;MRNIP;PARP1;MCM9;MCM8;NIPBL;MSH2;MACROH2A1;LRWD1;WBP2;WAPL
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),-0.8527386289031292,-1.343961985646545,2.543860e-01,1.000000e+00,1.000000e+00,2/162,0.45%,ATF4;GADD45B
prerank,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),-0.5831066332411009,-1.3429278962216495,3.649374e-01,1.000000e+00,1.000000e+00,3/36,2.47%,CDC42;RIOK3;GSK3B
prerank,Regulation Of Protein Neddylation (GO:2000434),0.3620382871187734,1.3427576270187211,1.160896e-01,5.914904e-01,1.000000e+00,14/15,57.19%,HIF1A;EPAS1;COPS5;COPS6;COPS7A;DCUN1D5;DCUN1D4;DCUN1D1;DCUN1D2;COPS9;COPS3;COPS4;COPS7B;COPS8
prerank,Protein Deacetylation (GO:0006476),-0.6072359508696403,-1.337952236288957,3.692308e-01,1.000000e+00,1.000000e+00,4/36,1.42%,GATAD2A;HDAC4;HDAC3;HDAC9
prerank,Positive Regulation Of Phosphorylation (GO:0042327),-0.7854179251919481,-1.3352404632505925,4.614243e-01,1.000000e+00,1.000000e+00,1/102,0.44%,ZNF16
prerank,Regulation Of DNA Metabolic Process (GO:0051052),0.5085431260764857,1.3293198280269807,3.806647e-01,5.928001e-01,1.000000e+00,1/112,0.07%,UCHL5
prerank,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),0.36988471125882844,1.3277320803393902,1.252700e-01,5.906822e-01,1.000000e+00,7/16,6.82%,RELA;PRKCH;PRKD2;RAB29;IKBKG;PTPRC;FOXP1
prerank,Regulation Of Intracellular Signal Transduction (GO:1902531),-0.841114111163179,-1.3268682020084432,2.802360e-01,1.000000e+00,1.000000e+00,1/165,0.07%,ARHGAP4
prerank,Muscle Cell Differentiation (GO:0042692),0.34957935189031997,1.3237169984377473,1.142285e-01,5.892138e-01,1.000000e+00,9/16,21.35%,HEY2;HDGFL2;SEMA4C;RORA;GLMN;MTLN;MRTFB;MRTFA;KDM1A
prerank,Positive Regulation Of Endocytosis (GO:0045807),-0.5947425847617841,-1.3228849732401253,3.743219e-01,1.000000e+00,1.000000e+00,9/37,7.74%,CDC42;HIP1;IL15RA;IL15;IL2RB;RAB21;RAB27A;FCER1G;FLOT1
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-0.8781931061714758,-1.3225298035664073,3.192848e-02,1.000000e+00,1.000000e+00,6/449,0.73%,MXD4;MAZ;ATF4;CTBP1;ATN1;GATAD2A
prerank,Organic Substance Transport (GO:0071702),-0.7370128711199515,-1.3159457399652388,4.696970e-01,1.000000e+00,1.000000e+00,1/78,0.52%,SLC22A5
prerank,Organelle Assembly (GO:0070925),-0.8599965700603803,-1.3138901592753165,1.941489e-01,1.000000e+00,1.000000e+00,2/217,0.80%,RAB1A;YTHDF2
prerank,Spliceosomal snRNP Assembly (GO:0000387),-0.5692851788723802,-1.312286158201937,3.945946e-01,1.000000e+00,1.000000e+00,1/36,0.78%,SRSF10
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),-0.8498431896506896,-1.3092209857686525,2.225313e-01,1.000000e+00,1.000000e+00,2/189,0.38%,NCK2;CTBP1
prerank,snRNA Processing (GO:0016180),0.3770706163425171,1.3071147942439574,1.257996e-01,5.919272e-01,1.000000e+00,7/17,3.54%,INTS9;INTS7;INTS3;INTS2;INTS14;INTS13;INTS10
prerank,Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872),0.3523668114799676,1.3069230348514533,1.196581e-01,5.893877e-01,1.000000e+00,11/17,29.53%,SHQ1;RUVBL2;RUVBL1;PARN;NOP10;CCT8;CCT7;CCT5;CCT6A;CCT4;CCT3
prerank,Regulation Of Interleukin-6 Production (GO:0032675),-0.6508646799420362,-1.3064523260082297,4.425386e-01,1.000000e+00,1.000000e+00,1/51,0.64%,MAPKAPK2
prerank,Vesicle-Mediated Transport (GO:0016192),-0.8701885462766721,-1.3030927541830635,1.158455e-01,1.000000e+00,1.000000e+00,4/284,0.72%,RAB5C;RAB1A;CSNK1G2;CDC42
prerank,DNA Damage Response (GO:0006974),0.663937425773544,1.3024721136995254,2.289157e-01,5.883185e-01,1.000000e+00,3/312,0.28%,USP28;MAPK14;RECQL
prerank,Ras Protein Signal Transduction (GO:0007265),-0.7463618586694418,-1.2992609210266934,4.887097e-01,1.000000e+00,1.000000e+00,3/89,0.31%,ARHGAP4;LIMK1;ARHGDIA
prerank,Regulation Of Protein Ubiquitination (GO:0031396),-0.7587753145321732,-1.2974084435465385,4.864000e-01,1.000000e+00,1.000000e+00,1/88,0.23%,U2AF2
prerank,Negative Regulation Of Kinase Activity (GO:0033673),0.3578131318681718,1.2921769793102205,2.009346e-01,5.892217e-01,1.000000e+00,6/40,6.18%,PPP2R5A;RB1;PRKRIP1;QARS1;HSPB1;PTPRC
prerank,RNA Splicing (GO:0008380),-0.7566695386278389,-1.2840622407872042,4.888179e-01,1.000000e+00,1.000000e+00,3/92,0.78%,RBM8A;MAGOH;SRSF10
prerank,Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509),0.3315160628844841,1.2804592891847486,1.175214e-01,5.905420e-01,1.000000e+00,17/19,56.39%,MVB12A;LEPROT;LEPROTL1;VCP;VPS4B;VTA1;DENND10;TMEM50B;TMEM50A;CHMP3;CHMP1B;CHMP5;CHMP7;CHMP6;CHMP2B;CHMP2A;CHMP4A
prerank,Integrin-Mediated Signaling Pathway (GO:0007229),-0.6048005076522749,-1.2800773728381936,4.219858e-01,1.000000e+00,1.000000e+00,12/42,6.17%,CDC42;ISG15;ITGAL;ITGAE;ITGAD;ITGA5;ITGA2B;ITGB2;ITGB1BP1;ITGAX;ITGAM;PTK2B
prerank,Translation (GO:0006412),-0.8204109089264178,-1.2794143732977743,4.358601e-01,1.000000e+00,1.000000e+00,1/144,0.30%,MRPL54
prerank,MAPK Cascade (GO:0000165),-0.6780745777361764,-1.2757857364344,4.315068e-01,1.000000e+00,1.000000e+00,2/62,0.64%,PTPN7;MAPKAPK2
prerank,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.3259166097060835,1.2754393639768602,1.182796e-01,5.898468e-01,1.000000e+00,12/19,30.63%,RAD51C;RAD51B;RCC2;RAB11A;GPR132;RRM1;MECP2;VPS4B;CDC7;CDK4;CDK2;CDC25B
prerank,Regulation Of Protein Dephosphorylation (GO:0035304),0.3691521536975964,1.2717946842740318,2.094595e-01,5.887141e-01,1.000000e+00,1/34,0.29%,PPP2R5A
prerank,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),-0.8337151277706905,-1.2685475627576328,2.293333e-01,1.000000e+00,1.000000e+00,3/267,0.50%,WDR26;FBXO44;ZNF598
prerank,Regulation Of Translation (GO:0006417),-0.7940567285181906,-1.2654707089682602,4.444444e-01,1.000000e+00,1.000000e+00,1/154,0.34%,RBM3
prerank,Cellular Response To Cadmium Ion (GO:0071276),0.3325271361470856,1.25748761014914,1.273885e-01,5.914239e-01,1.000000e+00,8/15,23.51%,HSF1;JUN;FOS;MT1X;MT1F;MT1E;MAPK8;MAPK1
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.8192473772192602,-1.257243701747673,2.530780e-01,1.000000e+00,1.000000e+00,4/238,0.37%,MAZ;U2AF2;RBM3;ATF4
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),-0.5823926198002746,-1.255731117576852,4.205128e-01,1.000000e+00,1.000000e+00,3/35,3.08%,CDC42;GSK3B;RELL2
prerank,COPII-coated Vesicle Budding (GO:0090114),-0.5206377979511356,-1.2524230971162338,3.801066e-01,1.000000e+00,1.000000e+00,1/35,0.06%,RAB1A
prerank,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),0.46073784909840143,1.2439007026400508,3.715847e-01,5.941811e-01,1.000000e+00,41/85,21.64%,RECQL;RAD21;RAD52;RAD51D;RAD51C;RAD51B;RECQL5;REV3L;HELQ;INTS3;INIP;SAMHD1;FANCM;SFR1;SFPQ;FBH1;RPA3;RPA2;RPA1;GEN1;NSMCE3;NSMCE2;NSMCE1;NUCKS1;MORF4L1;MCM9;MCM8;MCM7;MCM6;MCM5;MCM3;MUS81;ZSWIM7;NABP2;MRE11;NPC1;NIPBL;POLL;LIG3;PPP4C;KAT5
prerank,Cellular Response To Light Stimulus (GO:0071482),-0.5779485738686887,-1.242262693857898,4.171030e-01,1.000000e+00,1.000000e+00,1/44,0.37%,ATF4
prerank,rRNA Modification (GO:0000154),0.3208350643955132,1.2309563667862116,1.291028e-01,5.968844e-01,1.000000e+00,8/16,17.97%,FTSJ3;FBL;MRM2;NSUN4;NSUN3;METTL5;NAT10;NOP10
prerank,Establishment Of Protein Localization To Membrane (GO:0090150),-0.5498860656344114,-1.2288047621082072,3.938849e-01,1.000000e+00,1.000000e+00,4/41,3.32%,ZDHHC18;RABGEF1;RFTN1;RDX
prerank,Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),-0.7193081760474247,-1.2216751054055202,5.148206e-01,1.000000e+00,1.000000e+00,3/100,0.59%,RAB1A;TFG;MPPE1
prerank,DNA Replication Initiation (GO:0006270),0.3308838803489823,1.2204626285196305,1.340426e-01,5.988717e-01,1.000000e+00,9/16,23.22%,PURA;ORC5;MCM7;MCM5;MCM3;NOC3L;POLA2;PRIM1;LRWD1
prerank,Regulation Of Centrosome Duplication (GO:0010824),0.3119022869022871,1.2153698696765876,1.333333e-01,5.984804e-01,1.000000e+00,21/24,56.39%,SIRT1;GEN1;NAT10;NPM1;PLK2;PDCD6IP;VPS4B;CCNF;SPICE1;TMEM67;CEP295;CEP76;CENPJ;CEP120;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP2B;CHMP2A;CHMP4A
prerank,Regulation Of Actin Filament-Based Process (GO:0032970),-0.5519089119548077,-1.208571327355844,3.934708e-01,1.000000e+00,1.000000e+00,5/43,2.94%,CDC42;RHOG;RICTOR;RHOQ;RHOA
prerank,Positive Regulation Of Interleukin-2 Production (GO:0032743),0.32371728292480273,1.208293534337955,1.278826e-01,5.988750e-01,1.000000e+00,9/16,23.93%,IRF4;PRKD2;PTPRC;RUNX1;GLMN;PNP;PLCG2;MALT1;MAP3K7
prerank,Positive Regulation Of Phosphatase Activity (GO:0010922),0.321328417116743,1.2046365163268813,1.340206e-01,5.979487e-01,1.000000e+00,9/16,24.17%,HSP90AB1;IFNG;ROCK1;MTOR;MTMR9;PLEK;PPP1R15B;PPP1R15A;PDGFRB
prerank,rRNA Methylation (GO:0031167),0.32027841263245393,1.2043549890428067,1.383648e-01,5.956279e-01,1.000000e+00,9/18,18.03%,FTSJ3;FBL;MRM2;NSUN5;NSUN4;NSUN3;METTL15;METTL5;NOP2
prerank,Ceramide Biosynthetic Process (GO:0046513),0.32744161122300997,1.2006960297142568,1.625835e-01,5.948209e-01,1.000000e+00,24/25,63.29%,SGMS1;GBA1;SAMD8;B4GALT6;B3GALT4;ASAH1;SPTSSB;ST8SIA4;ST6GALNAC4;ST3GAL5;SMPD2;SMPD1;SMPD4;CLN8;DEGS1;CERS2;CERS6;CERS4;CERS5;SPTLC1;SPTLC2;SPTSSA;ST6GALNAC6;ST8SIA6
prerank,Protein Acetylation (GO:0006473),0.306408535676035,1.2004020620329123,1.327434e-01,5.925149e-01,1.000000e+00,13/23,25.95%,HAT1;ING4;SIRT1;NAT10;NAA60;NAA35;NAA20;NAA16;NAA15;NAA10;KAT6A;KAT5;BLOC1S1
prerank,Negative Regulation Of Cellular Process (GO:0048523),-0.7993326880378545,-1.1985364252254973,3.084967e-01,1.000000e+00,1.000000e+00,2/289,0.38%,NCK2;CTBP1
prerank,Skeletal System Morphogenesis (GO:0048705),0.3261605566517811,1.197457553280705,1.511879e-01,5.912824e-01,1.000000e+00,6/15,7.43%,HOXA9;HOXC4;HOXB4;RFLNA;RAB33B;FUZ
prerank,Regulation Of RIG-I Signaling Pathway (GO:0039535),-0.4270616950560864,-1.1847767578652002,2.204724e-01,1.000000e+00,1.000000e+00,13/16,38.63%,RNF125;GPATCH3;PUM2;SEC14L1;OASL;NPLOC4;USP15;C1QBP;UFD1;BIRC3;BIRC2;DDX60;DHX58
prerank,B Cell Receptor Signaling Pathway (GO:0050853),0.30545947861795886,1.184029882993891,1.373391e-01,5.954593e-01,1.000000e+00,10/18,28.33%,ITK;PTPRC;NFATC2;NCKAP1L;PLEKHA1;PLCG2;LIME1;LCK;PIK3CD;BCL2
prerank,Phospholipid Dephosphorylation (GO:0046839),0.33945581972271627,1.1814618805135308,1.535181e-01,5.942039e-01,1.000000e+00,10/17,24.94%,INPP5B;PTEN;SGPP1;SACM1L;MTMR6;MTMR2;PLPP6;PLPP5;PIP4P2;PIP4P1
prerank,Golgi Organization (GO:0007030),-0.6812271620085124,-1.178299354497392,5.277338e-01,1.000000e+00,1.000000e+00,2/99,0.72%,RAB1A;CDC42
prerank,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),0.30649629475725476,1.1760171379624602,1.384298e-01,5.945109e-01,1.000000e+00,12/18,36.07%,RAD50;INTS3;INIP;PABIR1;NABP2;MRE11;BRCA1;BARD1;BABAM1;CDK5RAP3;NBN;ZFYVE19
prerank,Proteolysis (GO:0006508),-0.7294004184036694,-1.1746857739950458,5.301915e-01,1.000000e+00,1.000000e+00,1/132,0.33%,CAPN15
prerank,Homotypic Cell-Cell Adhesion (GO:0034109),0.30287459949476486,1.1735487992415237,1.409692e-01,5.909046e-01,1.000000e+00,13/23,26.31%,RAP2B;ILK;HSPB1;FLNA;FERMT3;METAP1;MYL9;MYL12A;MYH9;PLEK;PPIA;PIK3CG;VCL
prerank,Platelet Aggregation (GO:0070527),0.30287459949476486,1.1735487992415237,1.409692e-01,5.909046e-01,1.000000e+00,13/23,26.31%,RAP2B;ILK;HSPB1;FLNA;FERMT3;METAP1;MYL9;MYL12A;MYH9;PLEK;PPIA;PIK3CG;VCL
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),-0.728533409343029,-1.1727883317340475,5.028986e-01,1.000000e+00,1.000000e+00,2/151,0.37%,MAZ;ATF4
prerank,Maturation Of LSU-rRNA (GO:0000470),0.31411043694511154,1.170211716565581,1.377119e-01,5.900801e-01,1.000000e+00,10/17,27.47%,RBM34;FTSJ3;RPF2;NSA2;NEDD4;NOP2;LAS1L;PES1;MAK16;URB1
prerank,Negative Regulation Of Defense Response (GO:0031348),-0.6037613898283746,-1.1674450836804382,4.901316e-01,1.000000e+00,1.000000e+00,2/64,0.74%,ZDHHC18;METRNL
prerank,Protein Alkylation (GO:0008213),0.2939330143540671,1.1543179875313814,1.551724e-01,5.958918e-01,1.000000e+00,14/19,44.35%,PRMT2;PRMT1;GSPT1;FAM98A;METTL22;METTL21A;LCMT1;PCMT1;VCPKMT;CAMKMT;EEF2KMT;SNRPD3;EEF1AKMT2;EEF1AKMT1
prerank,Zinc Ion Transport (GO:0006829),-0.42127129206481095,-1.152067743668017,2.310680e-01,1.000000e+00,1.000000e+00,16/16,57.95%,SLC30A5;SLC30A4;SLC39A9;SLC39A8;SLC39A7;SLC39A4;SLC39A14;SLC39A13;SLC39A1;SLC30A1;SLC30A6;SLC30A9;SLC39A6;SLC39A10;SLC39A11;SLC39A3
prerank,Neutral Amino Acid Transport (GO:0015804),-0.4210198359123481,-1.1519931499453002,2.209302e-01,1.000000e+00,1.000000e+00,15/15,57.97%,SLC1A5;SLC38A1;SLC1A4;LLGL2;SLC3A2;SLC38A6;SLC38A5;SLC38A2;SLC7A5;SLC6A6;SLC36A1;SLC36A4;SLC7A6;SLC38A9;SLC43A1
prerank,Organelle Organization (GO:0006996),-0.7652002792904881,-1.151495582480803,3.968463e-01,1.000000e+00,1.000000e+00,4/285,0.80%,RAB1A;ARHGAP4;CDC42;YTHDF2
prerank,Regulation Of Lymphocyte Differentiation (GO:0045619),0.3099318032332884,1.1489710193204812,1.808943e-01,5.964158e-01,1.000000e+00,10/15,35.72%,PRKDC;IKZF3;FCRL3;NCKAP1L;PRDM1;XRCC6;CD2;ZNF683;ZFP36L2;ZFP36L1
prerank,Regulation Of Autophagy Of Mitochondrion (GO:1903146),-0.4409794349813045,-1.1450421626619876,2.500000e-01,1.000000e+00,1.000000e+00,13/16,37.24%,GSK3A;HTT;HTRA2;FBXO7;FKBP8;FBXW7;PARK7;PINK1;USP36;VDAC1;DNM1L;SREBF2;SREBF1
prerank,Regulation Of Mitotic Spindle Assembly (GO:1901673),0.2940416002954962,1.1444272358333074,1.793722e-01,5.965108e-01,1.000000e+00,16/18,59.54%,HSPA1A;PDCD6IP;VPS4B;DRG1;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP7;CHMP6;CHMP2B;CHMP2A;CEP97;TPR;CHMP4A;EML3
prerank,Mitotic Cytokinetic Process (GO:1902410),0.3032644442136603,1.1424291609061834,1.700224e-01,5.952540e-01,1.000000e+00,13/15,56.39%,MITD1;PDCD6IP;VPS4B;CNTROB;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP7;CHMP6;CHMP2B;CHMP2A;CHMP4A
prerank,Cellular Response To Osmotic Stress (GO:0071470),0.28360266724151295,1.1415008111025327,1.528384e-01,5.934760e-01,1.000000e+00,11/18,35.99%,RCSD1;PYCARD;SERPINB6;MTOR;PKD2;LRRC8D;CASP1;CAB39;ZFP36L1;ZFAND1;ARHGEF2
prerank,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),0.2945636964664333,1.1379321277086674,1.696035e-01,5.931371e-01,1.000000e+00,6/17,5.89%,RB1;RBL1;RBL2;JADE1;PRMT2;PTEN
prerank,Regulation Of Cell Development (GO:0060284),-0.4688701750495053,-1.1351825708950363,3.479789e-01,1.000000e+00,1.000000e+00,4/28,1.60%,YTHDF2;HES6;HDAC9;HMGB2
prerank,Receptor Signaling Pathway Via STAT (GO:0097696),0.28281379883624286,1.134293799687599,1.412804e-01,5.927808e-01,1.000000e+00,14/20,41.78%,JAK2;IFNG;IFNAR2;IFNAR1;PKD2;PKD1;STAMBP;STAT4;STAT3;STAT2;STAT1;STAT6;STAT5B;STAT5A
prerank,Protein Complex Oligomerization (GO:0051259),-0.5881952256226464,-1.1331383823452608,5.058626e-01,1.000000e+00,1.000000e+00,1/66,0.65%,JMJD6
prerank,Protein Targeting To Lysosome (GO:0006622),0.3056267841705766,1.1298503813471998,1.656442e-01,5.930843e-01,1.000000e+00,13/24,24.89%,HGS;HSPA8;PXK;GNPTG;GNPTAB;GCC2;GGA3;NEDD4;NCOA4;NAGPA;LAPTM5;PIK3R4;PIK3C3
prerank,Amino Acid Transport (GO:0006865),-0.4211510492416372,-1.1278617767086307,2.485981e-01,1.000000e+00,1.000000e+00,18/18,57.97%,SLC25A29;SLC1A5;SLC38A10;SLC38A1;SLC1A4;SLC3A2;SLC38A6;SLC38A5;SLC38A2;SLC7A5;SLC6A6;SLC36A1;SLC36A4;SLC25A44;SLC7A1;SLC7A6;SLC38A9;SLC43A1
prerank,Regulation Of Cytokinesis (GO:0032465),-0.5070830342275817,-1.1274640448577902,4.370861e-01,1.000000e+00,1.000000e+00,1/47,0.72%,CDC42
prerank,Regulation Of Cytoplasmic Translation (GO:2000765),0.303330580218303,1.1251735792497948,1.864754e-01,5.935451e-01,1.000000e+00,14/16,57.01%,HNRNPD;FMR1;PARP16;PABPC1;PKM;UNK;YBX1;DHX36;SYNCRIP;CSDE1;DHX9;CPEB2;CPEB3;CPEB4
prerank,Anterior/Posterior Pattern Specification (GO:0009952),0.29962089738263403,1.1205084787175759,1.729490e-01,5.940303e-01,1.000000e+00,5/16,1.34%,HEY2;HOXA9;HOXC5;HOXC4;HOXB4
prerank,Protein K11-linked Ubiquitination (GO:0070979),0.2916320166320168,1.1105292188293365,1.479915e-01,5.978109e-01,1.000000e+00,15/24,33.41%,FZR1;CDC26;CDC16;CDC27;UBE2E3;UBE2D4;UBE2D3;UBE2B;UBE2A;UBE2L3;UBE2H;ANAPC7;ANAPC4;ANAPC2;ANAPC10
prerank,Protein Localization To Cilium (GO:0061512),0.3086310760282511,1.1101899178045258,1.722689e-01,5.957115e-01,1.000000e+00,10/16,31.69%,RABEP1;INVS;IFT20;RAB8A;RAB29;ATP6V1D;BBS4;BBS9;TTC21B;TULP3
prerank,Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283),0.2834839905254331,1.1060117731205856,1.699779e-01,5.960649e-01,1.000000e+00,10/20,24.72%,ITPR1;IBTK;PTPRC;FLNA;GP9;PLCD1;PLCG1;PLCG2;LCK;PKD2
prerank,Regulation Of Cell Population Proliferation (GO:0042127),-0.7217941027400363,-1.1053724127039715,4.298584e-01,1.000000e+00,1.000000e+00,4/352,0.44%,MAZ;NCK2;CTBP1;ZNF16
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),-0.7393981545383128,-1.1026186130731321,4.762533e-01,1.000000e+00,1.000000e+00,2/285,0.57%,MAZ;TFG
prerank,Negative Regulation Of Cellular Component Organization (GO:0051129),-0.5204897957425975,-1.1025918815600515,4.436364e-01,1.000000e+00,1.000000e+00,7/47,5.91%,CDC42;RIOK3;GSK3B;RDX;HSPA5;HSPA2;HSPA1B
prerank,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),-0.5085096136182927,-1.1017346701295054,4.550085e-01,1.000000e+00,1.000000e+00,1/47,0.72%,CDC42
prerank,Membrane Protein Ectodomain Proteolysis (GO:0006509),0.29168830269671486,1.1007586999354013,1.895161e-01,5.970266e-01,1.000000e+00,5/15,4.21%,RBMX;PSENEN;PSEN2;PSEN1;PRKCQ
prerank,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902230),0.27716600872636626,1.1005810475711595,1.823647e-01,5.948914e-01,1.000000e+00,18/18,72.34%,ING2;SIRT1;KDM1A;MARCHF7;BCL2L1;BCL2;CD74;CCAR2;TPT1;TAF9B;TAF9;CLU;TMEM161A;SNAI1;TRIM32;CDKN2D;TRIAP1;CD44
prerank,Protein Homooligomerization (GO:0051260),-0.5818174058554213,-1.0978697216907207,5.148515e-01,1.000000e+00,1.000000e+00,1/68,0.65%,JMJD6
prerank,Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),0.30659466195866675,1.095850239779091,1.789474e-01,5.954655e-01,1.000000e+00,12/15,49.39%,ICE2;ICE1;SF3B1;MTOR;BAZ1B;ZC3H8;ZNF143;DEK;ERCC6;SMARCA5;CHD8;DDX21
prerank,Positive Regulation Of Growth (GO:0045927),-0.5177659389443448,-1.092438230339695,4.364937e-01,1.000000e+00,1.000000e+00,5/47,3.90%,CDC42;RICTOR;RFTN1;H3-3A;INO80
prerank,Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168),0.2821191421669413,1.0913675143032555,1.752137e-01,5.959037e-01,1.000000e+00,22/33,42.60%,HELQ;HDGFL2;RUVBL2;RUVBL1;MRNIP;MMS19;MORF4L2;MORF4L1;PARP1;MRGBP;KAT5;BRD8;WRAP53;VPS72;TRRAP;ACTR2;ACTL6A;ARID2;DMAP1;EPC2;ERCC6;EP400
prerank,Protein Methylation (GO:0006479),0.2609460869833129,1.0886248919769297,1.632184e-01,5.955439e-01,1.000000e+00,19/27,44.35%,PRMT7;PRMT5;PRMT2;PRMT1;ICMT;RAB6A;GSPT1;FAM98A;METTL22;METTL21A;N6AMT1;LCMT1;PCMT1;VCPKMT;CAMKMT;EEF2KMT;SNRPD3;EEF1AKMT2;EEF1AKMT1
prerank,Regulation Of RNA Splicing (GO:0043484),-0.6200947872703954,-1.0866777054044752,5.276461e-01,1.000000e+00,1.000000e+00,5/86,0.85%,U2AF2;JMJD6;SRSF10;RBM23;RBM12
prerank,Golgi Vesicle Transport (GO:0048193),-0.6881067372305477,-1.0856909131663912,5.698006e-01,1.000000e+00,1.000000e+00,4/171,0.67%,RAB1A;TFG;MPPE1;NAPG
prerank,Synaptic Vesicle Exocytosis (GO:0016079),0.30952196757243383,1.0765083628541343,1.962422e-01,6.012247e-01,1.000000e+00,14/15,62.01%,VAMP2;CDK5;STX2;SYT11;SNAPIN;SNAP23;DNAJC5;SNPH;SNAP29;SNAP47;STX1A;STX3;STX11;SYT5
prerank,snRNA Metabolic Process (GO:0016073),0.298624822473934,1.071906345876102,1.692308e-01,6.021116e-01,1.000000e+00,7/21,3.54%,INTS9;INTS7;INTS3;INTS2;INTS14;INTS13;INTS10
prerank,Interstrand Cross-Link Repair (GO:0036297),0.28779716171020536,1.0711765871012762,1.693364e-01,6.003595e-01,1.000000e+00,10/24,14.77%,FANCM;FANCI;FANCF;FANCC;FANCA;FANCG;RNF8;NUCKS1;MCM9;MCM8
prerank,Regulation Of Interleukin-4 Production (GO:0032673),0.28535327309862574,1.0705391307776102,2.122449e-01,5.986127e-01,1.000000e+00,5/15,4.84%,RARA;HAVCR2;IRF4;PRKCQ;PRKCZ
