Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"Cell Cycle, Mitotic R-HSA-69278",0.547452295695321,1.2479407485900682,2.089372e-01,8.868756e-01,1.000000e+00,15/106,10.36%,KIF2A;TUBA1A;CCND2;CDKN1B;DYNC1H1;SET;LBR;ANAPC16;NUDC;CEP78;RBL2;RBBP4;SSNA1;NIPBL;BUB3
prerank,APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.525182431870789,-1.247546283770189,1.766917e-01,4.692484e-01,9.890000e-01,7/32,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,-0.525182431870789,-1.247546283770189,1.766917e-01,4.692484e-01,9.890000e-01,7/32,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,-0.5365452689984183,-1.2461560762443074,1.794020e-01,4.656169e-01,9.890000e-01,5/23,8.97%,CREBBP;UBB;UBC;NFKBIA;POLR2K
prerank,Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.5297833816679733,-1.2443740059823527,1.877256e-01,4.625247e-01,9.890000e-01,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,MAPK6/MAPK4 Signaling R-HSA-5687128,-0.5241880733268773,-1.2400375011625422,2.007722e-01,4.627435e-01,9.890000e-01,8/35,9.62%,CDC42;PSMB1;UBB;UBC;PKN1;PSMB4;PSME1;PSMA1
prerank,Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.5435492560303388,-1.2383349463272437,1.985816e-01,4.597567e-01,9.890000e-01,4/24,9.62%,PSMB1;PSMB4;PSME1;PSMA1
prerank,PTEN Regulation R-HSA-6807070,-0.5077363236025055,-1.2376389769223068,1.929825e-01,4.554752e-01,9.900000e-01,12/46,11.59%,PSMB1;CSNK2B;CBX4;CHD4;RBBP7;LAMTOR5;UBB;UBC;PSMB4;PSME1;PSMA1;MKRN1
prerank,APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.5264063483953291,-1.2355707136551752,1.856061e-01,4.384052e-01,9.900000e-01,7/31,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.5264063483953291,-1.2355707136551752,1.856061e-01,4.384052e-01,9.900000e-01,7/31,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.5264063483953291,-1.2355707136551752,1.856061e-01,4.384052e-01,9.900000e-01,7/31,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.5264063483953291,-1.2355707136551752,1.856061e-01,4.384052e-01,9.900000e-01,7/31,9.62%,PSMB1;UBE2S;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,0.6289169954915662,1.2351116997156604,2.192982e-01,9.008118e-01,1.000000e+00,5/19,12.18%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A
prerank,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,0.6289949135810777,1.234775667822776,2.093023e-01,8.743665e-01,1.000000e+00,5/19,12.18%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A
prerank,GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.5234211291928943,-1.2337590064626507,1.978022e-01,4.359021e-01,9.900000e-01,6/30,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Leishmania Infection R-HSA-9658195,-0.48713386306483675,-1.228841255413797,1.810345e-01,4.382892e-01,9.900000e-01,6/47,3.42%,ARPC3;ACTG1;CDC42;GNB1;TXNIP;GNAI2
prerank,M Phase R-HSA-68886,0.5447813726275818,1.2261092945738752,2.291667e-01,8.730769e-01,1.000000e+00,11/86,10.36%,KIF2A;TUBA1A;DYNC1H1;SET;LBR;ANAPC16;NUDC;CEP78;SSNA1;NIPBL;BUB3
prerank,AURKA Activation By TPX2 R-HSA-8854518,0.6322830885417139,1.2238336558896576,2.173275e-01,8.306405e-01,1.000000e+00,5/17,12.18%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A
prerank,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,0.6322830885417139,1.2238336558896576,2.173275e-01,8.306405e-01,1.000000e+00,5/17,12.18%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A
prerank,Regulation Of RAS By GAPs R-HSA-5658442,-0.5220681965845694,-1.2214753798969773,1.928571e-01,4.443154e-01,9.910000e-01,6/31,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,HIV Infection R-HSA-162906,-0.4756913474896169,-1.220192253309611,2.052402e-01,4.414051e-01,9.910000e-01,14/72,11.27%,PSMB1;HLA-A;POLR2J;B2M;UBB;UBC;PSMB4;GTF2A2;FURIN;POLR2K;PSME1;PSMA1;RAN;CCNT1
prerank,Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,-0.5381223868269137,-1.2200024569461092,1.842900e-01,4.371334e-01,9.910000e-01,2/17,9.29%,CDC42;RAP1B
prerank,Transcriptional Regulation By RUNX2 R-HSA-8878166,-0.5044919828781702,-1.2184291402910006,1.984436e-01,4.349108e-01,9.910000e-01,6/35,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Late Phase Of HIV Life Cycle R-HSA-162599,-0.5193047353328255,-1.2180580723085714,1.821561e-01,4.311123e-01,9.910000e-01,8/29,11.27%,POLR2J;UBB;UBC;GTF2A2;FURIN;POLR2K;RAN;CCNT1
prerank,TCF Dependent Signaling In Response To WNT R-HSA-201681,-0.501608593237672,-1.2152522684102829,1.822430e-01,4.306229e-01,9.910000e-01,12/51,10.68%,PSMB1;CSNK2B;CREBBP;H3-3B;CTBP1;H2AX;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,ABC-family Proteins Mediated Transport R-HSA-382556,-0.5082540846700137,-1.2143265696033547,1.884615e-01,4.281292e-01,9.910000e-01,6/33,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Opioid Signaling R-HSA-111885,0.6453259963508142,1.2134420674592896,2.198795e-01,8.385725e-01,1.000000e+00,4/16,12.18%,PPP3CC;PPP1CA;GNG2;PPP2R1A
prerank,Organelle Biogenesis And Maintenance R-HSA-1852241,0.5592603946626881,1.2108167863162114,2.237017e-01,8.239181e-01,1.000000e+00,9/49,12.18%,TUBA1A;CYCS;DYNC1H1;ATP5PO;CCT3;CEP78;SSNA1;CCT2;PPP2R1A
prerank,RAC2 GTPase Cycle R-HSA-9013404,-0.509735019554239,-1.2088623598205013,2.092199e-01,4.320438e-01,9.920000e-01,3/23,7.75%,CDC42;TAOK3;PKN1
prerank,Centrosome Maturation R-HSA-380287,0.6090966092209269,1.2084361118447666,2.340116e-01,8.100707e-01,1.000000e+00,5/20,12.18%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A
prerank,Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-0.4963277243854308,-1.2073158339311683,2.094862e-01,4.297606e-01,9.920000e-01,8/37,9.62%,PSMB1;RBM8A;UBB;UBC;PSMB4;RSL24D1;PSME1;PSMA1
prerank,RHOG GTPase Cycle R-HSA-9013408,-0.5268754348680232,-1.2060748802475223,2.131661e-01,4.273045e-01,9.920000e-01,5/20,17.15%,CDC42;ARHGDIB;HSPE1;STX5;VAV3
prerank,Estrogen-dependent Gene Expression R-HSA-9018519,-0.5087663201636241,-1.1993452065420782,2.007435e-01,4.318887e-01,9.930000e-01,10/32,14.05%,CREBBP;H3-3B;POLR2J;JUND;H2AX;GTF2A2;POLR2K;H2AZ1;CCNT1;H2AZ2
prerank,Oxidative Stress Induced Senescence R-HSA-2559580,-0.5451453749881954,-1.1958933174673176,2.298137e-01,4.319526e-01,9.940000e-01,9/19,14.05%,CDKN2D;H3-3B;CBX4;H2AX;RBBP7;UBB;UBC;H2AZ1;H2AZ2
prerank,Host Interactions Of HIV Factors R-HSA-162909,-0.48541634845414394,-1.1928125474260436,1.811024e-01,4.321420e-01,9.940000e-01,14/51,17.79%,PSMB1;HLA-A;B2M;UBB;UBC;PSMB4;PSME1;PSMA1;RAN;CCNT1;AP2M1;RANBP1;PSMB9;CD8B
prerank,Dual Incision In TC-NER R-HSA-6782135,-0.5517790527085074,-1.1894911567559154,2.524272e-01,4.334154e-01,9.950000e-01,5/15,9.56%,POLR2J;UBB;UBC;POLR2K;XPA
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.4508633786548209,-1.1831673438207069,2.461538e-01,4.372966e-01,9.960000e-01,35/93,21.74%,CDC42;POLR2J;CHD4;JUND;ID2;ATP6V0C;UBB;UBC;IL2RG;PKN1;FURIN;RHOA;POLR2K;RAP1B;MAP2K2;CDC37;STAM;AP2M1;S100B;TCIRG1;BRK1;LYN;MATK;ARF6;VAV3;ATP6V0E1;FGFBP2;TEC;PPP2CA;SPRY2;POLR2L;CYBA;PRDM1;HNRNPH1;ROCK1
prerank,RHOBTB GTPase Cycle R-HSA-9706574,-0.5270248711956095,-1.1818624460366411,2.369231e-01,4.349887e-01,9.970000e-01,3/18,10.04%,ACTG1;VIM;CDC37
prerank,RHOA GTPase Cycle R-HSA-8980692,0.5670266741290951,1.1774068391000485,2.596685e-01,8.796838e-01,1.000000e+00,8/33,11.00%,TAGAP;ARHGAP45;STOM;ARHGEF3;LBR;KTN1;ARHGEF1;DEF6
prerank,VEGFA-VEGFR2 Pathway R-HSA-4420097,-0.5081118853043178,-1.1707000415155622,2.027491e-01,4.438234e-01,9.970000e-01,3/20,8.65%,CDC42;PKN1;RHOA
prerank,Signaling By VEGF R-HSA-194138,-0.5081118853043178,-1.1707000415155622,2.027491e-01,4.438234e-01,9.970000e-01,3/20,8.65%,CDC42;PKN1;RHOA
prerank,Cilium Assembly R-HSA-5617833,0.5663942048376144,1.1700873399300498,2.698192e-01,8.806212e-01,1.000000e+00,9/27,17.74%,TUBA1A;DYNC1H1;CCT3;CEP78;SSNA1;CCT2;PPP2R1A;KIFAP3;DCTN3
prerank,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,-0.5028234795272768,-1.1611688961796616,2.190476e-01,4.537468e-01,9.980000e-01,9/22,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,-0.47673722092030296,-1.1600723408399674,2.217742e-01,4.512760e-01,9.980000e-01,7/39,9.62%,PSMB1;CTBP1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Signaling By Hedgehog R-HSA-5358351,-0.46412777780555303,-1.1528546016711665,2.131148e-01,4.581333e-01,9.980000e-01,11/42,20.41%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1;CUL3;PSMB9;P4HB;PSMA3;GNAS
prerank,mRNA Splicing - Minor Pathway R-HSA-72165,-0.48081806776634795,-1.1522568970630696,2.310231e-01,4.550447e-01,9.980000e-01,7/25,20.67%,SNRPF;POLR2J;POLR2K;SNRPE;SF3B6;SF3B5;POLR2L
prerank,Costimulation By CD28 Family R-HSA-388841,-0.533788336175094,-1.1470463239289603,2.562500e-01,4.582789e-01,9.980000e-01,3/17,7.75%,CDC42;MAP3K8;PKN1
prerank,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,-0.50513716807863,-1.14488287696111,2.461059e-01,4.497532e-01,9.980000e-01,9/21,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,-0.50513716807863,-1.14488287696111,2.461059e-01,4.497532e-01,9.980000e-01,9/21,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,-0.50513716807863,-1.14488287696111,2.461059e-01,4.497532e-01,9.980000e-01,9/21,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,Interleukin-12 Signaling R-HSA-9020591,-0.4930127364123401,-1.1395511828281746,2.672956e-01,4.537628e-01,9.980000e-01,2/20,9.29%,CDC42;RAP1B
prerank,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,-0.5072589861073197,-1.1342343277705824,2.626582e-01,4.546148e-01,9.980000e-01,9/20,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,-0.5072589861073197,-1.1342343277705824,2.626582e-01,4.546148e-01,9.980000e-01,9/20,19.12%,HMGB1;MAP3K8;UBB;UBC;NFKBIA;S100B;UBE2V1;PPP2CA;NFKB1
prerank,Developmental Biology R-HSA-1266738,-0.42927479559700626,-1.1324614688533217,3.647059e-01,4.534112e-01,9.980000e-01,27/137,9.94%,ARPC3;ACTG1;CDC42;PSMB1;CSNK2B;CREBBP;RBM8A;H3-3B;PFN1;POLR2J;RHOC;H2AX;RBBP7;MYL12A;UBB;UBC;PKN1;PSMB4;MYL6;FURIN;RHOA;MED30;RSL24D1;POLR2K;PSME1;PSMA1;MAP2K2
prerank,Metabolism Of Polyamines R-HSA-351202,-0.4856510366057042,-1.1209368381474227,2.791519e-01,4.672778e-01,9.980000e-01,4/25,9.62%,PSMB1;PSMB4;PSME1;PSMA1
prerank,Macroautophagy R-HSA-1632852,-0.46188407505595586,-1.116835925084413,2.472325e-01,4.693578e-01,9.980000e-01,8/28,7.37%,VDAC1;CSNK2B;GABARAPL2;MAP1LC3B;LAMTOR5;DYNLL1;UBB;UBC
prerank,Interferon Alpha/Beta Signaling R-HSA-909733,-0.4747078200910978,-1.1101599062757488,2.405498e-01,4.756139e-01,9.990000e-01,9/26,16.45%,HLA-A;HLA-C;IFITM2;IRF1;IFITM1;IFIT2;IFITM3;GBP2;HLA-B
prerank,Signaling By NOTCH R-HSA-157118,-0.45283274292607434,-1.1089809235251153,2.595745e-01,4.736838e-01,9.990000e-01,11/53,10.68%,PSMB1;CREBBP;H3-3B;H2AX;UBB;UBC;PSMB4;FURIN;PSME1;PSMA1;H2AZ1
prerank,Signaling By MET R-HSA-6806834,-0.5139761616434424,-1.1042037707090193,3.052326e-01,4.771510e-01,9.990000e-01,5/15,16.77%,UBB;UBC;RAP1B;STAM;ARF6
prerank,Rab Regulation Of Trafficking R-HSA-9007101,0.5390704560019914,1.102001040829448,3.210750e-01,1.000000e+00,1.000000e+00,6/25,15.38%,RAB14;TRAPPC1;DENND4C;RAB27A;DENND2D;GDI2
prerank,RHOBTB2 GTPase Cycle R-HSA-9013418,-0.513995592485873,-1.0972992617406412,3.225806e-01,4.837042e-01,9.990000e-01,1/15,0.37%,ACTG1
prerank,"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.5624707477743016,1.0888930363633011,3.487032e-01,1.000000e+00,1.000000e+00,6/20,14.32%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F
prerank,Translation Initiation Complex Formation R-HSA-72649,0.5624707477743016,1.0888930363633011,3.487032e-01,1.000000e+00,1.000000e+00,6/20,14.32%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F
prerank,Ribosomal Scanning And Start Codon Recognition R-HSA-72702,0.5625384557516169,1.0888587128054545,3.494152e-01,1.000000e+00,1.000000e+00,6/20,14.32%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F
prerank,Transcriptional Regulation By RUNX1 R-HSA-8878171,-0.428604628723521,-1.0855012235619597,2.782609e-01,4.992110e-01,9.990000e-01,12/54,10.68%,PSMB1;CSNK2B;CREBBP;H3-3B;CBX4;H2AX;UBB;UBC;PSMB4;PSME1;PSMA1;H2AZ1
prerank,COPI-mediated Anterograde Transport R-HSA-6807878,0.5499396616968351,1.0814637579962114,3.585477e-01,1.000000e+00,1.000000e+00,12/19,31.04%,SPTAN1;DYNC1H1;KDELR2;DCTN3;TMED9;CAPZB;ARF4;ARFGAP3;ARF5;KDELR1;COPE;RAB1B
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.45158328413315596,-1.0802819125594672,2.892562e-01,5.041463e-01,9.990000e-01,6/38,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Chaperonin-mediated Protein Folding R-HSA-390466,0.5277664201624132,1.0795238390450728,3.469101e-01,1.000000e+00,1.000000e+00,6/24,12.07%,TUBA1A;PFDN5;USP11;CCT3;GNG2;CCT2
prerank,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-0.4773214266555834,-1.0777462484303928,3.407643e-01,5.046499e-01,9.990000e-01,7/19,14.05%,H3-3B;CHD4;H2AX;RBBP7;POLR2K;H2AZ1;H2AZ2
prerank,Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,0.5406867338351861,1.0764300382602963,3.547926e-01,1.000000e+00,1.000000e+00,8/24,18.43%,PPM1B;BIRC6;GCC2;MYH9;RNF213;NPM1;GRB2;MAPK1
prerank,HIV Life Cycle R-HSA-162587,-0.4455186984662196,-1.0692970961470496,2.899628e-01,5.140466e-01,9.990000e-01,8/34,11.27%,POLR2J;UBB;UBC;GTF2A2;FURIN;POLR2K;RAN;CCNT1
prerank,Deadenylation-dependent mRNA Decay R-HSA-429914,0.5671844198803797,1.067810577469545,3.892308e-01,1.000000e+00,1.000000e+00,4/15,13.25%,EIF4A2;EIF4B;EIF4A3;LSM7
prerank,Signaling By B Cell Receptor (BCR) R-HSA-983705,-0.42677974355610443,-1.052120717061955,3.146552e-01,5.375312e-01,9.990000e-01,7/47,9.62%,PSMB1;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1
prerank,RHO GTPase Effectors R-HSA-195258,0.48292179872978697,1.0512208294753058,3.676845e-01,1.000000e+00,1.000000e+00,3/63,2.40%,KIF2A;CDKN1B;DYNC1H1
prerank,Interleukin-12 Family Signaling R-HSA-447115,-0.4467576072655622,-1.0505154624204416,3.297872e-01,5.363840e-01,9.990000e-01,1/24,0.48%,CDC42
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.535509227327784,1.0503468700433922,3.903904e-01,1.000000e+00,1.000000e+00,3/18,12.18%,TUBA1A;LBR;PPP2R1A
prerank,Autophagy R-HSA-9612973,-0.42614748295210986,-1.0474765875254946,3.127413e-01,5.370801e-01,9.990000e-01,8/32,7.37%,VDAC1;CSNK2B;GABARAPL2;MAP1LC3B;LAMTOR5;DYNLL1;UBB;UBC
prerank,Protein Folding R-HSA-391251,0.508160417451416,1.0413664447224023,3.841727e-01,1.000000e+00,1.000000e+00,6/27,12.07%,TUBA1A;PFDN5;USP11;CCT3;GNG2;CCT2
prerank,SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.4460397638987722,-1.035468969662974,3.512545e-01,5.534794e-01,1.000000e+00,6/28,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,-0.47804380879627406,-1.0318795290101133,4.013158e-01,5.512308e-01,1.000000e+00,5/16,9.56%,POLR2J;UBB;UBC;POLR2K;XPA
prerank,Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,-0.47804380879627406,-1.0318795290101133,4.013158e-01,5.512308e-01,1.000000e+00,5/16,9.56%,POLR2J;UBB;UBC;POLR2K;XPA
prerank,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,-0.4268365340159785,-1.029673665070422,3.429752e-01,5.510976e-01,1.000000e+00,6/39,9.62%,PSMB1;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,0.5111027584402926,1.0268121967655635,4.122807e-01,1.000000e+00,1.000000e+00,8/23,19.82%,TUBA1A;DYNC1H1;CEP78;SSNA1;PPP2R1A;DCTN3;PPP1R12A;UBA52
prerank,SARS-CoV-2 Infection R-HSA-9694516,-0.4151441346445841,-1.026157882868271,3.318386e-01,5.528550e-01,1.000000e+00,11/54,9.99%,HLA-A;SNRPF;CREBBP;HLA-C;B2M;MAP1LC3B;UBB;UBC;FURIN;SNRPE;YWHAQ
prerank,Cap-dependent Translation Initiation R-HSA-72737,0.5140243688900245,1.019567327376847,4.164345e-01,1.000000e+00,1.000000e+00,14/24,30.77%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F;UBA52;EIF3H;EIF3B;EIF5B;EIF2S3;EIF3L;EIF3I;EIF3G
prerank,Deubiquitination R-HSA-5688426,-0.38758461753496554,-1.0186965056577393,3.100437e-01,5.623567e-01,1.000000e+00,15/61,15.12%,PSMB1;VDAC1;TADA3;UBB;UBC;VDAC2;NFKBIA;PSMB4;RHOA;PSME1;PSMA1;ADRM1;STAM;FKBP8;INO80E
prerank,Translation R-HSA-72766,0.46942306759194946,1.0182818522261423,3.984576e-01,1.000000e+00,1.000000e+00,28/60,30.93%,EEF1D;EIF4A2;SRPRA;EIF3A;EIF3E;EEF1B2;EEF2;FAU;MRPS6;EIF4B;EEF1A1;SPCS2;EIF3F;SPCS1;SPCS3;UBA52;TRAM1;EIF3H;MRPS15;EIF3B;EIF5B;EIF2S3;MRPL14;DDOST;EIF3L;EIF3I;EIF3G;RPN1
prerank,GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,0.5156302322025458,1.0157070968110455,4.358974e-01,1.000000e+00,1.000000e+00,14/23,30.77%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F;UBA52;EIF3H;EIF3B;EIF5B;EIF2S3;EIF3L;EIF3I;EIF3G
prerank,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,0.5279397930202074,1.0136686307628828,4.345238e-01,1.000000e+00,1.000000e+00,9/18,30.66%,DNAJB1;DEDD2;ST13;ATM;MAPK1;GSK3B;HSPH1;RANBP2;DNAJC2
prerank,L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,0.5103792378759237,1.00157746661923,4.488079e-01,1.000000e+00,1.000000e+00,13/22,30.77%,EIF4A2;EIF3A;EIF3E;FAU;EIF4B;EIF3F;UBA52;EIF3H;EIF3B;EIF2S3;EIF3L;EIF3I;EIF3G
prerank,Interleukin-1 Family Signaling R-HSA-446652,-0.39674430005198325,-0.9896404570013345,3.801653e-01,6.106752e-01,1.000000e+00,9/47,9.62%,PSMB1;HMGB1;MAP3K8;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1
prerank,Transcription Of HIV Genome R-HSA-167172,-0.4441276243837736,-0.9870916394785418,4.169279e-01,6.112518e-01,1.000000e+00,4/17,11.27%,POLR2J;GTF2A2;POLR2K;CCNT1
prerank,Signaling By Nuclear Receptors R-HSA-9006931,-0.3803664663009942,-0.9870534157743326,3.441296e-01,6.071134e-01,1.000000e+00,14/48,14.21%,CREBBP;H3-3B;GNB1;POLR2J;GNAI2;JUND;H2AX;GTF2A2;NR1H2;POLR2K;H2AZ1;CCNT1;H2AZ2;GNB2
prerank,C-type Lectin Receptors (CLRs) R-HSA-5621481,-0.4049441829833703,-0.9860736534520845,3.404255e-01,6.047330e-01,1.000000e+00,11/49,9.62%,PSMB1;CREBBP;FCER1G;RELB;UBB;UBC;PKN1;NFKBIA;PSMB4;PSME1;PSMA1
prerank,ESR-mediated Signaling R-HSA-8939211,-0.3847613215441902,-0.9842964977241642,3.935743e-01,6.038465e-01,1.000000e+00,13/43,14.21%,CREBBP;H3-3B;GNB1;POLR2J;GNAI2;JUND;H2AX;GTF2A2;POLR2K;H2AZ1;CCNT1;H2AZ2;GNB2
prerank,Transport To Golgi And Subsequent Modification R-HSA-948021,0.47544215627448977,0.9800945789527394,4.794326e-01,1.000000e+00,1.000000e+00,14/30,31.04%,SPTAN1;DYNC1H1;TRAPPC1;KDELR2;MGAT4A;DCTN3;TMED9;CAPZB;ARF4;ARFGAP3;ARF5;KDELR1;COPE;RAB1B
prerank,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,-0.4639539268762023,-0.9797623568850322,4.504792e-01,6.088082e-01,1.000000e+00,4/15,11.27%,UBB;UBC;FURIN;CCNT1
prerank,Downstream TCR Signaling R-HSA-202424,-0.3940303430659329,-0.9768143623230421,3.929961e-01,6.096934e-01,1.000000e+00,7/39,9.62%,PSMB1;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1
prerank,Infectious Disease R-HSA-5663205,-0.36625029484284477,-0.974620567887838,5.433071e-01,6.096120e-01,1.000000e+00,30/207,9.99%,ARPC3;ACTG1;CDC42;PSMB1;HLA-A;ENO1;SNRPF;CREBBP;HLA-C;GNB1;POLR2J;B2M;TXNIP;GNAI2;MAP1LC3B;CHD4;RBBP7;DYNLL1;UBB;UBC;PSMB4;GTF2A2;FURIN;RSL24D1;POLR2K;PSME1;PSMA1;SNRPE;MAP2K2;YWHAQ
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,-0.4305124875594713,-0.9678756558014714,4.742857e-01,6.175491e-01,1.000000e+00,5/17,15.01%,ANXA1;S1PR5;CCL5;GPR65;GPR183
prerank,Innate Immune System R-HSA-168249,-0.34365375637447115,-0.9672645436657987,5.840000e-01,6.146640e-01,1.000000e+00,39/247,10.10%,ARPC3;ACTG1;CDC42;PSMB1;HLA-A;ATP8B4;CSNK2B;PDAP1;CREBBP;ITGAM;HLA-C;B2M;TXNIP;GNLY;CD81;SURF4;HMGB1;MAP3K8;CMTM6;PCBP2;FCER1G;RAB5C;ATP6V0C;CD63;CD44;RELB;KCNAB2;DYNLL1;UBB;UBC;PKN1;NFKBIA;PSMB4;RHOA;POLR2K;RAP1B;PSME1;PSMA1;RAB24
prerank,Phospholipid Metabolism R-HSA-1483257,0.4942178554011923,0.9668038847008095,4.704142e-01,1.000000e+00,1.000000e+00,2/20,9.94%,RAB14;PLAAT4
prerank,Cellular Response To Heat Stress R-HSA-3371556,0.4885122985581907,0.9645433595797572,4.907010e-01,1.000000e+00,1.000000e+00,6/24,14.05%,DNAJB1;PTGES3;DEDD2;ST13;EEF1A1;ATM
prerank,Selective Autophagy R-HSA-9663891,-0.425132109543226,-0.9605258586507663,4.834437e-01,6.230055e-01,1.000000e+00,7/20,10.95%,VDAC1;CSNK2B;MAP1LC3B;DYNLL1;UBB;UBC;PARK7
prerank,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,0.490387938042119,0.9582399035111294,5.059347e-01,1.000000e+00,1.000000e+00,8/19,19.82%,NEDD8;VAMP2;COPS6;ADRB2;IL7R;ITSN2;GRB2;UBA52
prerank,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.4638386775521076,0.9524947017580397,4.627286e-01,1.000000e+00,1.000000e+00,2/31,1.39%,UBE2D2;PTPN4
