Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,DNA Strand Elongation R-HSA-69190,0.332813582813583,1.2261651021954694,1.457399e-01,7.231615e-01,1.000000e+00,14/24,25.13%,RFC4;RFC2;RFC5;RPA3;MCM8;MCM7;MCM6;MCM5;MCM3;POLD3;POLD2;POLA2;PRIM1;LRIG1
prerank,Resolution Of D-Loop Structures R-HSA-5693537,0.31571072319202004,1.2245384024887935,1.255411e-01,7.168540e-01,1.000000e+00,12/20,28.49%,RAD50;RAD51D;RAD51C;RAD51B;GEN1;MUS81;MRE11;KAT5;BLM;BRCA1;WRN;BARD1
prerank,Branched-chain Amino Acid Catabolism R-HSA-70895,0.3061927546138074,1.2239366099952353,1.289641e-01,7.103872e-01,1.000000e+00,14/19,43.13%,HIBCH;HIBADH;IVD;MCCC2;PPM1K;BCKDK;BCKDHB;BCAT2;AUH;ALDH6A1;ACAD8;ACADSB;SOAT1;SLC25A44
prerank,Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,0.33133387718540597,1.2228762325848705,1.548673e-01,7.042481e-01,1.000000e+00,16/26,28.49%,RAD17;RAD50;RAD51D;RAD51C;RAD51B;RFC4;RFC2;RFC5;RPA3;MRE11;KAT5;BLM;BRCA1;WRN;ATRIP;BARD1
prerank,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-0.6196360264055543,-1.222223156978183,4.664430e-01,1.000000e+00,1.000000e+00,1/58,0.63%,ELOA
prerank,"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",-0.43974651984209434,-1.2197125169706367,2.389706e-01,1.000000e+00,1.000000e+00,18/18,56.12%,FAU;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF3L;EIF3M;EIF2S2;EIF2S3;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF2S1;EIF1AX
prerank,Diseases Of Carbohydrate Metabolism R-HSA-5663084,0.3119859459299685,1.2081562427772625,1.348315e-01,7.045519e-01,1.000000e+00,9/21,12.27%,HGSNAT;GYS1;GYG1;GAA;G6PC3;GNS;RPIA;GALNS;GLB1
prerank,HDACs Deacetylate Histones R-HSA-3214815,-0.5818303363736722,-1.2043337831429768,4.318584e-01,1.000000e+00,1.000000e+00,10/48,3.13%,GATAD2A;HDAC3;H2BC21;H2BC18;RCOR1;HMG20B;H2AC14;GPS2;H2AC25;H2AC20
prerank,Translation R-HSA-72766,-0.7706788101510913,-1.200986043515775,4.596774e-01,1.000000e+00,1.000000e+00,1/196,0.30%,MRPL54
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.6942082140442927,-1.1923556505252622,5.156483e-01,1.000000e+00,1.000000e+00,24/110,4.45%,SLC22A5;RANBP2;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,0.33898268883691646,1.1900235861290558,2.270408e-01,7.073129e-01,1.000000e+00,14/40,2.14%,RB1;HMGA1;RAD50;H2AC6;H2AC4;H1-4;H1-3;H1-2;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2
prerank,Neutrophil Degranulation R-HSA-6798695,-0.7687394544078338,-1.1872942357833076,3.725744e-01,1.000000e+00,1.000000e+00,5/310,0.66%,RAB5C;FTL;SLC15A4;KCMF1;DYNLT1
prerank,GPCR Downstream Signaling R-HSA-388396,0.5747946526291778,1.1821294079445175,4.680851e-01,7.050423e-01,1.000000e+00,2/178,0.20%,PPP3CB;ARHGEF3
prerank,Ribosomal Scanning And Start Codon Recognition R-HSA-72702,-0.43902692587587067,-1.1816368050471295,3.016158e-01,1.000000e+00,1.000000e+00,25/25,56.22%,FAU;EIF4E;EIF4A1;EIF5;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF4H;EIF3L;EIF3M;EIF4A2;EIF4B;EIF2S2;EIF2S3;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF2S1;EIF1AX;EIF4G1
prerank,HSF1 Activation R-HSA-3371511,0.2948803116371345,1.1798357212133739,1.320755e-01,7.000702e-01,1.000000e+00,10/23,14.06%,HSPA1A;HSF1;HSP90AB1;HDAC6;HSPH1;PTGES3;SERPINH1;FKBP4;RPA3;MRPL18
prerank,Signaling By GPCR R-HSA-372790,0.5727556686760255,1.1761953990726552,4.678571e-01,6.957057e-01,1.000000e+00,2/187,0.20%,PPP3CB;ARHGEF3
prerank,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,-0.4338907353552139,-1.171720108111438,2.342520e-01,1.000000e+00,1.000000e+00,10/16,19.19%,HSP90AA1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Diseases Of Metabolism R-HSA-5668914,-0.7111551072853419,-1.1708660428549582,5.504587e-01,1.000000e+00,1.000000e+00,1/111,0.49%,CHSY1
prerank,Biological Oxidations R-HSA-211859,-0.6357552655452658,-1.168899909028283,4.816054e-01,1.000000e+00,1.000000e+00,1/70,0.55%,BPNT2
prerank,Mitochondrial Protein Import R-HSA-1268020,-0.6037248738365382,-1.1643776304824645,5.016129e-01,1.000000e+00,1.000000e+00,1/62,0.62%,GFER
prerank,Impaired BRCA2 Binding To RAD51 R-HSA-9709570,0.30666465108369095,1.1638705506833387,1.392405e-01,6.960390e-01,1.000000e+00,13/22,28.49%,RAD17;RAD50;RFC4;RFC2;RFC5;RPA3;MRE11;KAT5;BLM;BRCA1;WRN;ATRIP;BARD1
prerank,FGFR2 Mutant Receptor Activation R-HSA-1839126,-0.4338907353552139,-1.15976217016551,2.354086e-01,1.000000e+00,1.000000e+00,10/16,19.19%,NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Signaling By FGFR2 IIIa TM R-HSA-8851708,-0.4338907353552139,-1.15976217016551,2.354086e-01,1.000000e+00,1.000000e+00,10/16,19.19%,NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Meiotic Recombination R-HSA-912446,0.3294537741801245,1.1551629951724158,1.958525e-01,6.943758e-01,1.000000e+00,11/32,2.64%,RAD50;RAD51C;H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;H3C13
prerank,Homologous DNA Pairing And Strand Exchange R-HSA-5693579,0.30851231807871093,1.153979061984009,1.596452e-01,6.890196e-01,1.000000e+00,16/27,28.49%,RAD17;RAD50;RAD51D;RAD51C;RAD51B;RFC4;RFC2;RFC5;RPA3;MRE11;KAT5;BLM;BRCA1;WRN;ATRIP;BARD1
prerank,Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,0.3097908528318099,1.1397508923549566,1.800487e-01,6.911992e-01,1.000000e+00,11/32,4.60%,RBBP7;RBBP4;H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2;ITGB3BP
prerank,Epigenetic Regulation Of Gene Expression R-HSA-212165,-0.6456525039383694,-1.1385026344981413,5.232919e-01,1.000000e+00,1.000000e+00,10/97,3.36%,SAP30BP;GATAD2A;H2BC21;H2AC14;GSK3B;H2AZ1;H2AX;H2AJ;H2AC20;H3-3B
prerank,Neurexins And Neuroligins R-HSA-6794361,0.30805552670751557,1.137291190635991,2.034261e-01,6.867186e-01,1.000000e+00,11/15,42.58%,SIPA1L1;SHARPIN;NRXN2;PDLIM5;LIN7B;LLGL1;APBA2;APBA3;DLGAP4;EPB41L5;EPB41
prerank,RNA Polymerase I Transcription Initiation R-HSA-73762,-0.528058641532584,-1.1360660155647282,4.376098e-01,1.000000e+00,1.000000e+00,1/44,0.73%,GATAD2A
prerank,Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,0.2946931145497976,1.1357463576000872,1.715481e-01,6.818371e-01,1.000000e+00,6/15,10.58%,GNB2;GNB5;GNG5;GNG2;GNG11;GNG10
prerank,Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,-0.531738284614531,-1.1330504429726351,4.399293e-01,1.000000e+00,1.000000e+00,1/43,0.67%,NAPG
prerank,Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,0.29004571903574417,1.1279937848781658,1.545254e-01,6.804794e-01,1.000000e+00,12/20,31.06%,RFC4;RFC2;RFC5;RPA3;POLD3;POLD2;POLK;POLE4;LRIG1;XRCC1;UBC;UBA52
prerank,Interleukin-12 Family Signaling R-HSA-447115,-0.5434941673352465,-1.1270118394484896,4.507042e-01,1.000000e+00,1.000000e+00,6/41,6.22%,CDC42;IL12RB1;PSME2;JAK1;HSPA9;IL6ST
prerank,Role Of Phospholipids In Phagocytosis R-HSA-2029485,0.31211293219389374,1.126537993772888,1.569038e-01,6.756544e-01,1.000000e+00,11/18,33.08%,PRKCE;PRKCD;ITPR1;PRKCSH;PLCG1;PLPP5;PLCG2;PIK3R2;PIK3CA;CD247;AHCYL1
prerank,Neurotransmitter Release Cycle R-HSA-112310,0.30012343490478144,1.1223005397221923,1.772640e-01,6.726016e-01,1.000000e+00,10/16,36.23%,HSPA8;SLC1A7;SH2D3C;NAAA;ABAT;PPFIA1;LIN7B;VAMP2;ALDH5A1;ARL6IP5
prerank,Neddylation R-HSA-8951664,-0.7176555568486723,-1.1204464724761998,5.270655e-01,1.000000e+00,1.000000e+00,26/184,4.45%,FBXO44;COMMD5;RBBP5;GPS1;PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,0.318462291205132,1.119346323065913,2.529551e-01,6.687368e-01,1.000000e+00,29/47,31.35%,HLA-A;RAD18;HLTF;H2BC9;H2BC4;H2BC15;H2BC12;PRKDC;SELENOS;SHPRH;RNF20;RRAGA;PAF1;LEO1;PEX14;PEX5;PEX2;VCP;CDC73;UBE2E1;UBE2D3;UBE2D2;UBE2B;UBE2A;UBC;UBA52;UBE2V2;UBE2L3;UBE2J2
prerank,Activation Of ATR In Response To Replication Stress R-HSA-176187,0.30687803187803203,1.1186294819971407,1.596452e-01,6.637199e-01,1.000000e+00,11/24,15.22%,RAD17;RFC4;RFC2;RFC5;RPA3;ORC5;MCM8;MCM7;MCM6;MCM5;MCM3
prerank,Membrane Trafficking R-HSA-199991,-0.7324668049324423,-1.1168975416849358,3.858764e-01,1.000000e+00,1.000000e+00,5/427,0.67%,RAB5C;RAB1A;FTL;TFG;NAPG
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.3145899614728903,1.1133255066544865,2.043956e-01,6.612984e-01,1.000000e+00,13/32,10.58%,RAMP1;PRKAR1A;PRKACB;PTGER2;PTGDR;PTGER4;GPR25;GNB2;GNB5;GNG5;GNG2;GNG11;GNG10
prerank,Vesicle-mediated Transport R-HSA-5653656,-0.7307918534084288,-1.1096699172367843,3.843236e-01,1.000000e+00,1.000000e+00,5/437,0.67%,RAB5C;RAB1A;FTL;TFG;NAPG
prerank,Mitotic Anaphase R-HSA-68882,-0.706354439755327,-1.1088251839396792,5.432277e-01,1.000000e+00,1.000000e+00,1/181,0.03%,MAPRE1
prerank,TCF Dependent Signaling In Response To WNT R-HSA-201681,0.48108746467169394,1.1073366137456702,4.743202e-01,6.596611e-01,1.000000e+00,2/131,0.29%,CCDC88C;PPP2R5A
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.7059898338429214,-1.1052746868763117,5.410072e-01,1.000000e+00,1.000000e+00,1/182,0.03%,MAPRE1
prerank,RAS Processing R-HSA-9648002,0.3105549208986743,1.103498093600727,1.869748e-01,6.564244e-01,1.000000e+00,10/15,35.66%,PRKCQ;ICMT;FNTA;GOLGA7;LYPLA1;PDE6D;BCL2L1;ABHD17B;ABHD17C;ARL2
prerank,Transcription Of HIV Genome R-HSA-167172,-0.5884040374831604,-1.1014315561947823,5.221519e-01,1.000000e+00,1.000000e+00,1/66,0.63%,ELOA
prerank,Leishmania Infection R-HSA-9658195,-0.644038363021643,-1.1002307025631903,5.559105e-01,1.000000e+00,1.000000e+00,2/110,0.72%,PSTPIP1;CDC42
prerank,Transport Of Small Molecules R-HSA-382551,-0.7189427557572632,-1.0998124429589593,4.571063e-01,1.000000e+00,1.000000e+00,3/336,0.52%,FTL;SLC15A4;SLC22A5
prerank,RMTs Methylate Histone Arginines R-HSA-3214858,0.3033527696793005,1.0908956486251622,2.246914e-01,6.582433e-01,1.000000e+00,14/40,4.79%,RBBP7;H2AC6;H2AC4;H2AC21;H2AC12;H2AC11;H2AC7;H2AZ2;H3C13;JAK2;PRMT7;PRMT6;PRMT5;PRMT1
prerank,Nonhomologous End-Joining (NHEJ) R-HSA-5693571,0.27779023697391075,1.0831465280419053,1.990632e-01,6.575474e-01,1.000000e+00,23/40,31.30%,HERC2;RAD50;H2BC9;H2BC4;H2BC15;H2BC12;PRKDC;RNF8;NSD2;MDC1;MRE11;NHEJ1;POLM;POLL;KAT5;LRIF1;BRCC3;BRCA1;XRCC6;XRCC5;BARD1;BABAM1;UBE2V2
prerank,HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,0.27577087015282276,1.0810623991936479,1.566524e-01,6.535871e-01,1.000000e+00,14/25,28.49%,RAD17;RAD50;RAD52;RFC4;RFC2;RFC5;RPA3;MRE11;KAT5;BLM;BRCA1;WRN;ATRIP;BARD1
prerank,ROS And RNS Production In Phagocytes R-HSA-1222556,0.27708520904033085,1.0803858726110434,1.680851e-01,6.490278e-01,1.000000e+00,17/18,66.79%,RAC2;ATP6V1C1;ATP6V0E2;ATP6V0E1;ATP6V0D1;ATP6V1A;ATP6V0A2;ATP6V1D;CYBA;TCIRG1;ATP6V1B2;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V0B;ATP6V0C;ATP6V1H
prerank,Signaling By ROBO Receptors R-HSA-376176,-0.6270351511761912,-1.078847065773789,5.458647e-01,1.000000e+00,1.000000e+00,5/98,0.75%,PKN1;NCK2;RBM8A;CDC42;MAGOH
prerank,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.3291278376014533,1.0785349484212365,2.762836e-01,6.451931e-01,1.000000e+00,22/51,26.33%,PPP2R5A;IRAK4;RAC2;IL1RAP;PTPN11;FLT3LG;FRS2;MYD88;LCK;PPP2R5C;PPP2R5B;PPP2R5D;PPP2R1A;MAPK1;PDGFRB;PIK3R3;PIK3R2;PIK3AP1;PIK3CA;PIP5K1A;PIP4K2B;VAV1
prerank,Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.4815266660715523,-1.0754242093310493,4.539249e-01,1.000000e+00,1.000000e+00,22/42,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,Growth Hormone Receptor Signaling R-HSA-982772,0.28161949056086355,1.0717610341526007,2.017544e-01,6.441349e-01,1.000000e+00,11/16,41.78%,JAK2;PTPN6;PTPN1;SH2B1;MAPK1;ADAM17;SOCS2;STAT3;STAT1;STAT5B;STAT5A
prerank,Translation Initiation Complex Formation R-HSA-72649,-0.3989229649651731,-1.0706621747758336,3.039568e-01,1.000000e+00,1.000000e+00,24/25,56.22%,FAU;EIF4E;EIF4A1;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF4H;EIF3L;EIF3M;EIF4A2;EIF4B;EIF2S2;EIF2S3;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF2S1;EIF1AX;EIF4G1
prerank,"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",-0.3989229649651731,-1.0706621747758336,3.039568e-01,1.000000e+00,1.000000e+00,24/25,56.22%,FAU;EIF4E;EIF4A1;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF4H;EIF3L;EIF3M;EIF4A2;EIF4B;EIF2S2;EIF2S3;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF2S1;EIF1AX;EIF4G1
prerank,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,-0.5903046993966135,-1.0670805917592499,5.277778e-01,1.000000e+00,1.000000e+00,23/69,12.96%,MAPKAPK2;HSPA6;RANBP2;GSK3B;HSBP1;HSPA5;HSPA9;HSPA2;HSPA1B;HSPA13;SEC13;SEH1L;NUP153;NUP133;NUP155;NUP98;NUP54;NUP43;NUP35;NUP214;NUP210;NUP205;NUP160
prerank,Protein-protein Interactions At Synapses R-HSA-6794362,0.2705404391661358,1.0629643349929578,1.856148e-01,6.447573e-01,1.000000e+00,16/23,42.58%,IL1RAP;FLOT2;SIPA1L1;SHARPIN;RTN3;NRXN2;PPFIA1;PDLIM5;LIN7B;LLGL1;APBA2;APBA3;DLG1;DLGAP4;EPB41L5;EPB41
prerank,Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242,-0.4178630983853255,-1.0621786065469163,3.018519e-01,1.000000e+00,1.000000e+00,14/23,19.19%,NELFE;NELFCD;NELFB;NELFA;NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,Transferrin Endocytosis And Recycling R-HSA-917977,0.2770852090403308,1.0607646767789898,1.858407e-01,6.413157e-01,1.000000e+00,17/18,66.79%,ATP6V1C1;ATP6V0E2;ATP6V0E1;ATP6V0D1;ATP6V1A;ATP6V0A2;ATP6AP1;ATP6V1D;TFRC;TCIRG1;ATP6V1B2;ATP6V1E1;ATP6V1F;ATP6V1G1;ATP6V0B;ATP6V0C;ATP6V1H
prerank,Protein Methylation R-HSA-8876725,0.290192820299789,1.0576533861871409,2.226981e-01,6.385810e-01,1.000000e+00,11/15,44.36%,HSPA8;METTL22;METTL21A;VCP;VCPKMT;CAMKMT;EEF2KMT;EEF2;EEF1AKMT2;EEF1AKMT1;EEF1A1
prerank,GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,-0.40462280560187924,-1.0575602829965647,3.298246e-01,1.000000e+00,1.000000e+00,28/29,56.22%,FAU;RSL24D1;MRPL13;EIF4E;EIF4A1;EIF5B;EIF5;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF4H;EIF3L;EIF3M;EIF4A2;EIF4B;EIF2S2;EIF2S3;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF2S1;EIF1AX;EIF4G1
prerank,Formation Of A Pool Of Free 40S Subunits R-HSA-72689,-0.38408707897592165,-1.0543231125732295,2.587800e-01,1.000000e+00,1.000000e+00,17/18,56.12%,FAU;RSL24D1;MRPL13;EIF3I;EIF3J;EIF3G;EIF3D;EIF3B;EIF3L;EIF3M;EIF3A;EIF3C;EIF3E;EIF3F;EIF3H;EIF3K;EIF1AX
prerank,Cell Junction Organization R-HSA-446728,0.27602869321135276,1.0538906502533643,1.732456e-01,6.361239e-01,1.000000e+00,12/25,20.47%,ILK;PRKCI;ITGB1;ITGA6;FLNA;FZR1;RSU1;PARD6A;PALS1;PATJ;NECTIN1;LIMS1
prerank,AURKA Activation By TPX2 R-HSA-8854518,-0.5549534282017571,-1.0496698871273555,5.173010e-01,1.000000e+00,1.000000e+00,1/62,0.03%,MAPRE1
prerank,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,-0.5549534282017571,-1.0496698871273555,5.173010e-01,1.000000e+00,1.000000e+00,1/62,0.03%,MAPRE1
prerank,Lagging Strand Synthesis R-HSA-69186,0.2785547999193446,1.0490432491849038,2.158120e-01,6.347127e-01,1.000000e+00,9/17,25.13%,RFC4;RFC2;RFC5;RPA3;POLD3;POLD2;POLA2;PRIM1;LRIG1
prerank,Hemostasis R-HSA-109582,0.5429066697390501,1.0487408507940317,5.252918e-01,6.302871e-01,1.000000e+00,5/292,0.45%,MAPK14;PPP2R5A;RAP1B;RAP1A;RASGRP1
prerank,G0 And Early G1 R-HSA-1538133,0.2815226422933113,1.0461772658850406,1.943844e-01,6.273388e-01,1.000000e+00,14/16,59.39%,RBBP4;RBL1;RBL2;HDAC1;MYC;LIN52;LIN54;MAX;CDK2;E2F4;TFDP1;TFDP2;DYRK1A;E2F5
prerank,Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,0.28574104634048453,1.0432624282083822,2.022989e-01,6.246896e-01,1.000000e+00,16/35,17.24%,HSPA1A;RAN;GNL3;NUP93;NUP88;NUP85;NUP62;NUP58;NUP50;NUP42;NUP188;NUP107;NUP37;PBRM1;NDC1;AAAS
prerank,FGFR2 Alternative Splicing R-HSA-6803529,-0.4178630983853255,-1.040795917795544,3.142329e-01,1.000000e+00,1.000000e+00,14/23,19.19%,HNRNPH1;HNRNPA1;HNRNPM;PTBP1;NCBP1;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A
prerank,M Phase R-HSA-68886,-0.6687713620129674,-1.0152575658672756,5.903141e-01,1.000000e+00,1.000000e+00,2/303,0.06%,MAPRE1;RAB1A
prerank,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,-0.5524872995261976,-1.0134720625902884,5.517241e-01,1.000000e+00,1.000000e+00,1/73,0.03%,MAPRE1
prerank,Centrosome Maturation R-HSA-380287,-0.5522641921008348,-1.01127093384389,5.553719e-01,1.000000e+00,1.000000e+00,1/74,0.03%,MAPRE1
prerank,Nicotinate Metabolism R-HSA-196807,0.2697598468484646,1.0084774231076898,2.288136e-01,6.442764e-01,1.000000e+00,7/16,17.69%,PARP4;PARP16;PARP14;PARP10;PARP8;NAXE;NAPRT
prerank,Cleavage Of Damaged Pyrimidine R-HSA-110329,0.26512146200133735,1.0059775606397567,1.736111e-01,6.415777e-01,1.000000e+00,8/29,2.14%,H2AC6;H2AC4;H2BC9;H2BC4;H2BC15;H2BC12;H2AC7;H2AZ2
prerank,mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,-0.3610303282093892,-1.005958000202269,2.439479e-01,1.000000e+00,1.000000e+00,8/16,13.97%,HBS1L;EXOSC7;EXOSC6;EXOSC4;EXOSC1;SKIC8;SKIC2;NT5C3B
prerank,RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.5502218618915802,-1.0057918432409032,5.588235e-01,1.000000e+00,1.000000e+00,1/77,0.63%,ELOA
prerank,Metabolism Of Cofactors R-HSA-8978934,-0.37139197562917575,-1.004976726600396,2.480315e-01,1.000000e+00,1.000000e+00,13/15,49.60%,HSP90AA1;PTS;GCHFR;GCH1;PDSS2;PDSS1;CALM1;AKT1;COQ2;COQ9;COQ5;COQ6;COQ7
prerank,Signaling By ERBB2 In Cancer R-HSA-1227990,-0.37034701719508034,-0.9966006579322204,2.442308e-01,1.000000e+00,1.000000e+00,9/15,27.31%,GRB2;HRAS;HSP90AA1;PTPN12;SHC1;NRAS;PIK3R1;PIGU;CDC37
prerank,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,-0.5520412647408902,-0.9927632113940075,5.685619e-01,1.000000e+00,1.000000e+00,1/75,0.03%,MAPRE1
prerank,Interleukin-1 Family Signaling R-HSA-446652,-0.5992746643332176,-0.9906115200648157,5.994021e-01,1.000000e+00,1.000000e+00,2/116,0.13%,MAP3K8;PTPN7
prerank,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,0.29155675563402234,0.9904483403158503,2.545090e-01,6.488253e-01,1.000000e+00,9/15,30.89%,JUN;FASLG;GOLGA2;PRDX2;PRDX1;BCL2L11;CDK5;CDC25B;CAPN1
prerank,APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,0.27462593516209505,0.9903353289863708,2.123894e-01,6.443836e-01,1.000000e+00,20/20,72.59%,BUB3;CDC26;CDC16;CDC27;UBE2E1;UBC;UBA52;ANAPC7;ANAPC4;ANAPC2;ANAPC10;ANAPC16;ANAPC5;ANAPC15;ANAPC1;ANAPC11;UBE2S;UBB;UBE2D1;CDC23
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,0.5000571742609962,0.9897721946727535,5.905512e-01,6.403849e-01,1.000000e+00,2/285,0.25%,MAPK14;CNOT7
prerank,Notch-HLH Transcription Pathway R-HSA-350054,0.2715030074610342,0.9881715788462578,1.784946e-01,6.373003e-01,1.000000e+00,7/23,3.35%,HDAC5;HDAC6;HDAC8;HDAC7;HDAC1;HDAC10;HDAC2
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.6532658094206059,-0.987779267832663,5.758706e-01,1.000000e+00,1.000000e+00,2/400,0.06%,MAPRE1;RAB1A
prerank,Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,-0.33496036279295177,-0.984454549525528,2.340426e-01,1.000000e+00,1.000000e+00,10/15,33.23%,B2M;CD8B;AP1G1;AP1S1;AP1B1;AP2S1;AP2M1;AP2A2;AP2A1;ATP6V1H
prerank,RNA Polymerase III Chain Elongation R-HSA-73780,-0.37159846281678427,-0.9814614543766469,2.514286e-01,1.000000e+00,1.000000e+00,9/16,19.16%,POLR3H;POLR3GL;POLR3F;POLR3C;POLR3B;POLR2L;POLR2H;POLR2F;POLR2E
prerank,Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,0.2748544093178041,0.9812227162828452,1.954023e-01,6.383178e-01,1.000000e+00,28/28,72.59%,RB1;FZR1;SKP2;CCND3;CCND2;CDKN1B;CDK4;CDK2;CDC26;CDC16;CDC27;UBE2E1;ANAPC7;ANAPC4;ANAPC2;ANAPC10;TFDP1;TFDP2;E2F3;ANAPC16;ANAPC5;ANAPC15;ANAPC1;ANAPC11;UBE2S;UBE2D1;CDK6;CDC23
prerank,Diseases Of Mitotic Cell Cycle R-HSA-9675126,0.2749115872685672,0.9802576081551553,2.013889e-01,6.347154e-01,1.000000e+00,30/30,72.59%,RB1;FZR1;SKP2;ATRX;CCND3;CCND2;CDKN1B;CDK4;CDK2;CDC26;CDC16;CDC27;UBE2E1;ANAPC7;ANAPC4;ANAPC2;ANAPC10;DAXX;TFDP1;TFDP2;E2F3;ANAPC16;ANAPC5;ANAPC15;ANAPC1;ANAPC11;UBE2S;UBE2D1;CDK6;CDC23
prerank,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-0.5072236981618912,-0.9781343191064493,5.182724e-01,1.000000e+00,1.000000e+00,9/59,3.36%,GATAD2A;H2BC21;H2AC14;GSK3B;H2AZ1;H2AX;H2AJ;H2AC20;H3-3B
prerank,GPER1 Signaling R-HSA-9634597,-0.3682199888164763,-0.9763122582976209,2.777778e-01,1.000000e+00,1.000000e+00,10/21,10.89%,PRKCA;PRKAR2B;PRKAR2A;ITGA5;SHC1;GNB1;GNGT2;GNAS;GNAI3;GNAI2
