Term,NES,FDR,pval,metric,gene_set_db
"Parathyroid hormone synthesis, secretion and action",0.7530642935701015,0.9842175087012845,0.8257993384785005,combined_metric,KEGG_2021_Human
RNA degradation,0.7506007272540134,0.977630800500506,0.8286674132138858,combined_metric,KEGG_2021_Human
Leishmaniasis,0.740682509209952,0.9789262700243319,0.8656387665198237,combined_metric,KEGG_2021_Human
Alzheimer disease,0.7397442123186717,0.9709025779849554,0.950950950950951,combined_metric,KEGG_2021_Human
Yersinia infection,0.726408217557787,0.9751242135480722,0.9161490683229814,combined_metric,KEGG_2021_Human
Hematopoietic cell lineage,0.722157390773795,0.9699994040702005,0.8767123287671232,combined_metric,KEGG_2021_Human
Tight junction,0.7005823646939098,0.9793485717772836,0.926829268292683,combined_metric,KEGG_2021_Human
Apelin signaling pathway,0.6893182623734209,0.979741712319146,0.8874172185430463,combined_metric,KEGG_2021_Human
Bacterial invasion of epithelial cells,0.6839287431468807,0.9749175520575004,0.9134720700985761,combined_metric,KEGG_2021_Human
Leukocyte transendothelial migration,0.6628377235353304,0.9810042148964676,0.9473129610115911,combined_metric,KEGG_2021_Human
Amyotrophic lateral sclerosis,0.6580906870636719,0.9753323928006498,0.9919839679358717,combined_metric,KEGG_2021_Human
Antigen processing and presentation,0.6452125940875695,0.974825947399948,0.9589905362776026,combined_metric,KEGG_2021_Human
Pathways of neurodegeneration,0.6436263105746899,0.9675973782823997,0.995987963891675,combined_metric,KEGG_2021_Human
Non-alcoholic fatty liver disease,0.6254982206564308,0.9691876517285246,0.9888663967611336,combined_metric,KEGG_2021_Human
Rap1 signaling pathway,0.5439514892840106,0.9897847700207583,0.993704092339979,combined_metric,KEGG_2021_Human
