Term,NES,FDR,pval,metric,gene_set_db
Chromatin Remodeling (GO:0006338),1.0143374825740643,0.8993035611717404,0.46673706441393875,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Population Proliferation (GO:0008284),1.0137432147658048,0.8957994897434061,0.4824742268041237,wald_stat,GO_Biological_Process_2023
Cellular Response To Oxygen-Containing Compound (GO:1901701),1.0112350990803844,0.8980540551501552,0.4865424430641822,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Differentiation (GO:0045595),1.0090450801238058,0.8991479210868724,0.4766949152542373,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Projection Development (GO:0010975),1.006220461667677,0.9018234780727602,0.46904761904761905,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Growth (GO:0030308),-1.0020256342215235,0.7695731159109096,0.42948717948717946,wald_stat,GO_Biological_Process_2023
Ribosome Biogenesis (GO:0042254),1.000980201750029,0.9111524320395122,0.5081018518518519,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Inflammatory Response (GO:0050729),1.0004366433978202,0.907393146869523,0.49303944315545245,wald_stat,GO_Biological_Process_2023
Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.9998762545835611,0.9040151998214051,0.5113636363636364,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Differentiation (GO:0045580),-0.9994661967695833,0.7535242673115602,0.42657342657342656,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.9989382201380953,0.9014139611425654,0.5108583247156153,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Viral Process (GO:0048525),0.9987201932638319,0.8970729837563529,0.4959537572254335,wald_stat,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Organization (GO:0120036),0.9934713096941513,0.9064631110253495,0.4988479262672811,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Splicing (GO:0043484),-0.9933910829771099,0.7466369470008967,0.5303030303030303,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),0.9919774511232914,0.9055876076855164,0.504524886877828,wald_stat,GO_Biological_Process_2023
Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),0.9896025278621103,0.9070219380237674,0.49239766081871345,wald_stat,GO_Biological_Process_2023
Cellular Response To Chemical Stress (GO:0062197),-0.9833670020986937,0.7530085015521388,0.42857142857142855,wald_stat,GO_Biological_Process_2023
Endosomal Transport (GO:0016197),0.9830492095721735,0.9194476169777719,0.5272331154684096,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA-templated Transcription (GO:0045893),0.9805132701085816,0.921237794371051,0.557,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),0.9794171089310977,0.9193275555744725,0.522271714922049,wald_stat,GO_Biological_Process_2023
Protein Targeting (GO:0006605),0.979353827105065,0.9146221383441372,0.5110864745011087,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),-0.9783947252669075,0.744867076224226,0.4383561643835616,wald_stat,GO_Biological_Process_2023
MAPK Cascade (GO:0000165),0.9774369912801012,0.914700502704113,0.4982497082847141,wald_stat,GO_Biological_Process_2023
Regulation Of Cytokine Production (GO:0001817),0.9770402780152023,0.9110128134811467,0.529923830250272,wald_stat,GO_Biological_Process_2023
Defense Response To Symbiont (GO:0140546),0.9721462279081868,0.9185144714756991,0.5182724252491694,wald_stat,GO_Biological_Process_2023
Macroautophagy (GO:0016236),-0.9711046905504541,0.7438583469016379,0.47126436781609193,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Ubiquitination (GO:0031396),0.970731618597892,0.9174565494994666,0.532608695652174,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Component Organization (GO:0051129),0.9705940606148535,0.9131424974628958,0.5154394299287411,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),0.9685734018279161,0.9135842950786668,0.5580865603644647,wald_stat,GO_Biological_Process_2023
Positive Regulation Of MAPK Cascade (GO:0043410),0.9627797589412249,0.923524541703749,0.5469255663430421,wald_stat,GO_Biological_Process_2023
DNA Repair (GO:0006281),0.9609112349655138,0.9235399296339525,0.5511302475780409,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Intracellular Protein Transport (GO:0090316),0.9598269699788076,0.9215730417574856,0.5647442872687704,wald_stat,GO_Biological_Process_2023
Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.9596869378978158,0.9172351437572575,0.5526627218934911,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),0.9595572312577274,0.9129408427218557,0.5443645083932853,wald_stat,GO_Biological_Process_2023
Endomembrane System Organization (GO:0010256),-0.9585685433885387,0.7565328473766363,0.5408163265306123,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Metabolic Process (GO:0051247),0.9584303138455377,0.9110419914663166,0.5864262990455992,wald_stat,GO_Biological_Process_2023
Regulation Of Programmed Cell Death (GO:0043067),0.95331707096608,0.9191488197806407,0.5445544554455446,wald_stat,GO_Biological_Process_2023
Protein Localization To Organelle (GO:0033365),0.9524475145139905,0.9165889110860703,0.5598243688254665,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Transport (GO:0051222),0.9516281765912046,0.9141634609438062,0.5486194477791116,wald_stat,GO_Biological_Process_2023
Regulation Of Phagocytosis (GO:0050764),0.9475287199604754,0.9197915811930747,0.5473684210526316,wald_stat,GO_Biological_Process_2023
Response To Tumor Necrosis Factor (GO:0034612),0.9473720519195081,0.9156857467073071,0.536928487690504,wald_stat,GO_Biological_Process_2023
Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.9466519630235751,0.9130566272671579,0.5719063545150501,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.9456190532092497,0.9110118329145375,0.6229674796747967,wald_stat,GO_Biological_Process_2023
Neuron Projection Morphogenesis (GO:0048812),-0.9419725393198416,0.7781015127609272,0.5337078651685393,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.9406959738113089,0.9183360974178034,0.5825136612021858,wald_stat,GO_Biological_Process_2023
Neuron Development (GO:0048666),0.9389337272475013,0.9178494575952179,0.5552941176470588,wald_stat,GO_Biological_Process_2023
Apoptotic Process (GO:0006915),-0.9383351326233265,0.7676983489645113,0.6164383561643836,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Modification Process (GO:0031401),0.9343185927528921,0.9244194633625994,0.6052921719955898,wald_stat,GO_Biological_Process_2023
Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),0.9335213405958269,0.9219163493692487,0.5714285714285714,wald_stat,GO_Biological_Process_2023
Spliceosomal Complex Assembly (GO:0000245),0.9270800689182294,0.9323618114569964,0.5807860262008734,wald_stat,GO_Biological_Process_2023
Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),0.9267177244359496,0.9287857144783308,0.5966386554621849,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle (GO:0051726),0.9263502764482244,0.92527908166278,0.6144957983193278,wald_stat,GO_Biological_Process_2023
Defense Response To Virus (GO:0051607),0.9259483912062844,0.9217647092498488,0.5836065573770491,wald_stat,GO_Biological_Process_2023
Protein Catabolic Process (GO:0030163),0.9239944938154953,0.9218493104370473,0.6063454759106933,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Differentiation (GO:0045597),0.9235909791211957,0.9185786282050943,0.6070252469813392,wald_stat,GO_Biological_Process_2023
Non-Membrane-Bounded Organelle Assembly (GO:0140694),0.9234641450375324,0.9146480156701794,0.5907079646017699,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Catabolic Process (GO:0042176),0.9198211756838809,0.9185060583682065,0.6078651685393258,wald_stat,GO_Biological_Process_2023
Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),0.9186362235629225,0.917131425438433,0.6239620403321471,wald_stat,GO_Biological_Process_2023
Protein Localization (GO:0008104),0.9181178861786864,0.914050354821379,0.6390041493775933,wald_stat,GO_Biological_Process_2023
"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",0.917199436245605,0.911791807397781,0.649390243902439,wald_stat,GO_Biological_Process_2023
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.9155857844162562,0.9111705077195762,0.6019736842105263,wald_stat,GO_Biological_Process_2023
Protein-Containing Complex Assembly (GO:0065003),0.9135976046973717,0.9112993829783493,0.6502057613168725,wald_stat,GO_Biological_Process_2023
Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.908220112782534,0.9185531942051185,0.6497354497354497,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Phosphorylation (GO:0042326),0.9063695648561872,0.9183496341306673,0.6198347107438017,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Population Proliferation (GO:0042127),0.9058298173343622,0.9153021617242898,0.7092198581560284,wald_stat,GO_Biological_Process_2023
Peptidyl-Lysine Modification (GO:0018205),0.9039595273195081,0.9152668791450195,0.64075382803298,wald_stat,GO_Biological_Process_2023
"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",0.9039312876210324,0.9113290237324259,0.6495176848874598,wald_stat,GO_Biological_Process_2023
mRNA Processing (GO:0006397),0.9012998979750673,0.9127407679601571,0.6980749746707193,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.9000486949033669,0.911331338446297,0.6988922457200403,wald_stat,GO_Biological_Process_2023
Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-0.8984536195622329,0.8464814194042716,0.6544117647058824,wald_stat,GO_Biological_Process_2023
"Retrograde Transport, Endosome To Golgi (GO:0042147)",0.8967994875733174,0.9142062061608893,0.6248561565017261,wald_stat,GO_Biological_Process_2023
Regulation Of Translation (GO:0006417),0.8925369850977607,0.9189598534426504,0.670926517571885,wald_stat,GO_Biological_Process_2023
Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.8893083057648754,0.9215303332190178,0.6363636363636364,wald_stat,GO_Biological_Process_2023
mRNA Metabolic Process (GO:0016071),0.8891664426773747,0.9179002215475506,0.6527472527472528,wald_stat,GO_Biological_Process_2023
Response To Cytokine (GO:0034097),0.8878833388831633,0.9165192174768056,0.6762430939226519,wald_stat,GO_Biological_Process_2023
Intracellular Protein Transport (GO:0006886),0.887426259355383,0.9135104190361245,0.6896197327852004,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Catabolic Process (GO:0045732),0.8863947582285489,0.9117948730324984,0.6326767091541136,wald_stat,GO_Biological_Process_2023
Nervous System Development (GO:0007399),0.8853664138270719,0.9099403884995775,0.6516347237880497,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Catabolic Process (GO:0009896),0.8832999606792097,0.9101019529006318,0.6415770609318996,wald_stat,GO_Biological_Process_2023
Recombinational Repair (GO:0000725),0.8832962274376254,0.9063495997878156,0.6548042704626335,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.8804421682581286,0.9081581308357977,0.6795005202913632,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Binding (GO:0032091),0.8770655249228213,0.9109674985927458,0.6461538461538462,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Nucleus (GO:1900182),-0.8730341160839664,0.8876147271194003,0.6495726495726496,wald_stat,GO_Biological_Process_2023
Positive Regulation Of RNA Splicing (GO:0033120),0.8709745606994888,0.918376979232103,0.6787383177570093,wald_stat,GO_Biological_Process_2023
Cellular Response To Organic Cyclic Compound (GO:0071407),0.8707586695122583,0.9151046699142447,0.6755852842809364,wald_stat,GO_Biological_Process_2023
Regulation Of Lamellipodium Assembly (GO:0010591),-0.8686225114058096,0.8779639333944477,0.6325301204819277,wald_stat,GO_Biological_Process_2023
Positive Regulation Of T Cell Activation (GO:0050870),0.8681245256191041,0.916421003054701,0.6818181818181818,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Programmed Cell Death (GO:0043068),0.867907896259655,0.9130933306845518,0.7053854276663146,wald_stat,GO_Biological_Process_2023
Defense Response To Bacterium (GO:0042742),0.860945594138996,0.9219336872712065,0.6879350348027842,wald_stat,GO_Biological_Process_2023
Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),0.8581075286632701,0.9234351865491012,0.6903440621531631,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Processing (GO:0050684),-0.8551438202449343,0.887374906172669,0.6358024691358025,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase Activity (GO:0045860),0.8521364711677024,0.9302467383277263,0.7273755656108597,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),0.850125114331634,0.9300322301505392,0.705749718151071,wald_stat,GO_Biological_Process_2023
Response To Interleukin-1 (GO:0070555),-0.8498928626673278,0.8779037622658923,0.6821705426356589,wald_stat,GO_Biological_Process_2023
Regulation Of Macromolecule Metabolic Process (GO:0060255),0.8495173865789338,0.9274128950833637,0.7,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Process (GO:0048523),0.8491248995328433,0.9245017774723341,0.7594291539245668,wald_stat,GO_Biological_Process_2023
Response To Endoplasmic Reticulum Stress (GO:0034976),0.8487717992136249,0.9214199944564655,0.6962719298245614,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Immune Response (GO:0050777),0.8465756930629553,0.9214514180169483,0.6942446043165468,wald_stat,GO_Biological_Process_2023
RNA Metabolic Process (GO:0016070),0.8417422858563225,0.9258626635964553,0.7216721672167217,wald_stat,GO_Biological_Process_2023
Cellular Component Assembly (GO:0022607),0.8408811796454793,0.9237569439145303,0.7301075268817204,wald_stat,GO_Biological_Process_2023
Golgi Vesicle Transport (GO:0048193),0.8375637138445468,0.9256063297846286,0.740701381509033,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.8337120893283458,0.9286065948493125,0.7347629796839729,wald_stat,GO_Biological_Process_2023
Membrane Organization (GO:0061024),-0.8324994368062243,0.8948855473613638,0.7631578947368421,wald_stat,GO_Biological_Process_2023
Cellular Response To Lipopolysaccharide (GO:0071222),0.8318650245009589,0.9280312880686229,0.7366071428571429,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Phosphorylation (GO:0001933),0.8311096567272088,0.9256687846826294,0.7371364653243848,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase B Signaling (GO:0051897),0.8302808199569417,0.9234678330119003,0.7105263157894737,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Process (GO:0048522),0.8284974515764094,0.9228673045297597,0.798984771573604,wald_stat,GO_Biological_Process_2023
Cellular Response To Growth Factor Stimulus (GO:0071363),0.8283225938970502,0.9196418470004053,0.7472283813747228,wald_stat,GO_Biological_Process_2023
Golgi Organization (GO:0007030),0.822434297111307,0.9255400511835222,0.7358708189158016,wald_stat,GO_Biological_Process_2023
mRNA Stabilization (GO:0048255),0.817335681524165,0.9297084715563423,0.7289719626168224,wald_stat,GO_Biological_Process_2023
Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.8173202768912269,0.9262516944899535,0.7991718426501035,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Binding (GO:0051099),0.8170681636155619,0.9232092491509793,0.7417061611374408,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Catabolic Process (GO:0031331),0.8107611336546308,0.9294688440940329,0.7687074829931972,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cytokine Production (GO:0001818),0.8103068362268608,0.9267798261049267,0.7546549835706462,wald_stat,GO_Biological_Process_2023
Cytokine-Mediated Signaling Pathway (GO:0019221),-0.8031142588824229,0.930945311751748,0.7931034482758621,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Response To Stress (GO:0080135),0.8018673272562438,0.9360432461303361,0.7321428571428571,wald_stat,GO_Biological_Process_2023
Regulation Of Apoptotic Process (GO:0042981),0.8006093401186968,0.9346400787483287,0.879154078549849,wald_stat,GO_Biological_Process_2023
Cellular Response To Oxidative Stress (GO:0034599),-0.7960398726316759,0.9239026994642643,0.7857142857142857,wald_stat,GO_Biological_Process_2023
Cellular Response To Molecule Of Bacterial Origin (GO:0071219),0.7939991621170363,0.9409567962739376,0.766248574686431,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Wnt Signaling Pathway (GO:0030177),0.7919444087935892,0.9405874933143431,0.7537922987164527,wald_stat,GO_Biological_Process_2023
Regulation Of Autophagy (GO:0010506),0.7877523506391715,0.9430677249229805,0.8074866310160428,wald_stat,GO_Biological_Process_2023
Protein-Containing Complex Organization (GO:0043933),0.7872737833609079,0.940251655066042,0.7596371882086168,wald_stat,GO_Biological_Process_2023
Organelle Organization (GO:0006996),0.7838793523886977,0.9414273480144997,0.815595363540569,wald_stat,GO_Biological_Process_2023
Central Nervous System Development (GO:0007417),0.7836417852991289,0.9383946686910749,0.7762863534675615,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization (GO:0032880),0.7800080784631102,0.940135325467263,0.7770034843205574,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Biogenesis (GO:0044089),-0.7776093047503191,0.9351205583756346,0.8472222222222222,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Developmental Process (GO:0051093),-0.7733098496179435,0.9224749760070678,0.8164556962025317,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Catabolic Process (GO:0061013),0.771311069334013,0.9487330615761526,0.7727272727272727,wald_stat,GO_Biological_Process_2023
Response To Type II Interferon (GO:0034341),0.7706009697678666,0.9463621027832294,0.8058139534883721,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Organization (GO:0051130),-0.7671549980520889,0.9127918781725889,0.7894736842105263,wald_stat,GO_Biological_Process_2023
DNA-templated Transcription (GO:0006351),0.7566276487119958,0.9609419873635842,0.8468085106382979,wald_stat,GO_Biological_Process_2023
Proteasomal Protein Catabolic Process (GO:0010498),0.755695693930211,0.9587592757271042,0.8350730688935282,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Amide Metabolic Process (GO:0034250),0.7553296014386918,0.9558586441104987,0.8004561003420753,wald_stat,GO_Biological_Process_2023
Protein Localization To Membrane (GO:0072657),0.7525932764722816,0.956090686221585,0.823271130625686,wald_stat,GO_Biological_Process_2023
Cellular Defense Response (GO:0006968),0.7483204502664869,0.9580201533102166,0.7902264600715138,wald_stat,GO_Biological_Process_2023
Regulation Of Fat Cell Differentiation (GO:0045598),-0.7481047677023375,0.9214888138954461,0.8421052631578947,wald_stat,GO_Biological_Process_2023
Inflammatory Response (GO:0006954),0.7437634446275111,0.9604535191866355,0.8494623655913979,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.7389799770755773,0.9628331618163252,0.8074679113185531,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Amide Metabolic Process (GO:0034249),0.7381116625051733,0.960572457519684,0.8376844494892168,wald_stat,GO_Biological_Process_2023
Cellular Response To Starvation (GO:0009267),-0.7346967316601892,0.9186122755704215,0.8258426966292135,wald_stat,GO_Biological_Process_2023
Actin Filament Organization (GO:0007015),0.7307969589439702,0.9656980445528447,0.8521444695259593,wald_stat,GO_Biological_Process_2023
Regulation Of Angiogenesis (GO:0045765),0.7305723362641994,0.9626478640272703,0.8609865470852018,wald_stat,GO_Biological_Process_2023
Cytoplasmic Translational Initiation (GO:0002183),0.728250036311511,0.9620355341589005,0.8358913813459268,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),-0.7162411400424126,0.9215285169316175,0.8670886075949367,wald_stat,GO_Biological_Process_2023
Cellular Response To Organonitrogen Compound (GO:0071417),0.7130999603418097,0.9749253736777089,0.8321428571428572,wald_stat,GO_Biological_Process_2023
ATP Biosynthetic Process (GO:0006754),0.7063944974946936,0.9785255449517134,0.8700696055684455,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Process (GO:0043065),0.7008220051473306,0.9811012151041747,0.9042553191489362,wald_stat,GO_Biological_Process_2023
Regulation Of Type I Interferon Production (GO:0032479),0.7005037825188881,0.9781026359501374,0.8576598311218335,wald_stat,GO_Biological_Process_2023
Cellular Response To Type II Interferon (GO:0071346),0.6947585748002203,0.9805292883983292,0.8656542056074766,wald_stat,GO_Biological_Process_2023
Protein Localization To Plasma Membrane (GO:0072659),0.6917082571044689,0.9803060583314931,0.8767281105990783,wald_stat,GO_Biological_Process_2023
Regulation Of Cytoskeleton Organization (GO:0051493),0.6908745623449117,0.9779270937588246,0.8757192174913694,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-8 Production (GO:0032677),0.6897544878803398,0.975715037881896,0.8787158145065398,wald_stat,GO_Biological_Process_2023
Cellular Response To Lipid (GO:0071396),0.6839155561954614,0.9781686247559146,0.9148706896551724,wald_stat,GO_Biological_Process_2023
Ras Protein Signal Transduction (GO:0007265),0.6834914061793467,0.9753127586283724,0.905829596412556,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Migration (GO:0030336),0.6740214035596688,0.9809907408234874,0.8799076212471132,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Type I Interferon Production (GO:0032481),0.6705123036163666,0.9808845734022017,0.881578947368421,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Autophagy (GO:0010508),0.6669492919303994,0.9806779462663118,0.8892773892773893,wald_stat,GO_Biological_Process_2023
Cellular Response To Tumor Necrosis Factor (GO:0071356),0.6577781103991625,0.9852933802278331,0.9080459770114943,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Kinase Activity (GO:0045859),0.6506922354294105,0.9876615333955736,0.9057043073341094,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endocytosis (GO:0045807),-0.6497441987966058,0.9562541902116656,0.94375,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),0.6456926352322844,0.9883708848794596,0.8997695852534562,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Translation (GO:0017148),0.6454218023265771,0.9853906876737188,0.9261744966442953,wald_stat,GO_Biological_Process_2023
Regulation Of NIK/NF-kappaB Signaling (GO:1901222),0.6449771140187234,0.9825416824379231,0.9,wald_stat,GO_Biological_Process_2023
Regulation Of Protein-Containing Complex Assembly (GO:0043254),0.6424500055715717,0.9813385698798228,0.927536231884058,wald_stat,GO_Biological_Process_2023
Response To Lipopolysaccharide (GO:0032496),0.6363855436658258,0.9825998778648117,0.9297052154195011,wald_stat,GO_Biological_Process_2023
Protein Glycosylation (GO:0006486),0.6323321943928379,0.982414614011526,0.911452184179457,wald_stat,GO_Biological_Process_2023
Cytoskeleton-Dependent Cytokinesis (GO:0061640),0.62084991927139,0.987069663873847,0.9371221281741233,wald_stat,GO_Biological_Process_2023
Protein Localization To Cell Periphery (GO:1990778),0.6182085264568353,0.9855797421400112,0.9450800915331807,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Metabolic Process (GO:0051248),0.6135367439212983,0.9854874928981182,0.9417582417582417,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Hydrolase Activity (GO:0051345),0.6055104260845438,0.9872207003428953,0.9486607142857143,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Plasma Membrane (GO:1903076),0.6015665297173768,0.9864053122901866,0.951048951048951,wald_stat,GO_Biological_Process_2023
Double-Strand Break Repair (GO:0006302),0.5995360040673072,0.9844948867607268,0.9583333333333334,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Modification Process (GO:0031400),0.5921107202446787,0.9852056109994256,0.9547038327526133,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Motility (GO:2000146),0.5862866542934245,0.9849928183011007,0.9508196721311475,wald_stat,GO_Biological_Process_2023
Cytoskeleton Organization (GO:0007010),0.5724299447973313,0.9884402965791367,0.9502314814814815,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle Process (GO:0010564),0.559377496495807,0.9907142336362581,0.9658823529411765,wald_stat,GO_Biological_Process_2023
Integrin-Mediated Signaling Pathway (GO:0007229),0.5550483339029654,0.9893496738580981,0.9653243847874721,wald_stat,GO_Biological_Process_2023
Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.5418182032151647,0.9909571359140572,0.9712918660287081,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),0.5387998575537203,0.9888519573054059,0.9634864546525324,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Developmental Process (GO:0051094),0.48025971728288963,0.999025193286374,0.9911504424778761,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Binding (GO:0051100),0.47125135725749645,0.997196320249286,0.9942462600690449,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Component Organization (GO:0051128),0.44931074603352833,0.9964247617484674,0.996415770609319,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Binding (GO:0051101),-1.6230461169839046,0.734007977544689,0.023255813953488372,combined_metric,GO_Biological_Process_2023
Aerobic Respiration (GO:0009060),-1.5727940994854486,0.4989289407593441,0.001,combined_metric,GO_Biological_Process_2023
"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-1.5486576004967638,0.37612645885655194,0.03333333333333333,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Angiogenesis (GO:0045766),1.4996997021689427,1.0,0.006726457399103139,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Vasculature Development (GO:1904018),1.4976781807843798,0.6135719985165372,0.00798175598631699,combined_metric,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-1.471147404859538,0.4255983158516768,0.041666666666666664,combined_metric,GO_Biological_Process_2023
B Cell Activation (GO:0042113),1.4418864512560319,1.0,0.013437849944008958,combined_metric,GO_Biological_Process_2023
Regulation Of miRNA Transcription (GO:1902893),1.4332323044995743,1.0,0.015855039637599093,combined_metric,GO_Biological_Process_2023
Lymphocyte Differentiation (GO:0030098),1.4291667759442244,0.8516340567087356,0.020293122886133032,combined_metric,GO_Biological_Process_2023
Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),1.416812752034333,0.8628457198727819,0.024526198439241916,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Wnt Signaling Pathway (GO:0030178),1.40933929119322,0.8215578125025086,0.020787746170678335,combined_metric,GO_Biological_Process_2023
Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),1.408538195605205,0.7285561664849799,0.03587443946188341,combined_metric,GO_Biological_Process_2023
Regulation Of Stress Fiber Assembly (GO:0051492),-1.403255952166019,0.49373615009602606,0.05555555555555555,combined_metric,GO_Biological_Process_2023
Negative Regulation Of MAPK Cascade (GO:0043409),1.4027298926865681,0.7041484511674778,0.04171240395170143,combined_metric,GO_Biological_Process_2023
Positive Regulation Of DNA Metabolic Process (GO:0051054),1.4003415333653384,0.656221552915791,0.02159090909090909,combined_metric,GO_Biological_Process_2023
Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),1.396140049207112,0.6336631109194916,0.024096385542168676,combined_metric,GO_Biological_Process_2023
Positive Regulation Of DNA Biosynthetic Process (GO:2000573),1.395674459185475,0.5855428406064216,0.03490990990990991,combined_metric,GO_Biological_Process_2023
