Term,NES,FDR,pval,metric,gene_set_db
Programmed Cell Death R-HSA-5357801,0.9093438778511432,1.0,0.6621900826446281,wald_stat,Reactome_2022
Mitotic Metaphase And Anaphase R-HSA-2555396,0.9062900523403139,1.0,0.6871741397288843,wald_stat,Reactome_2022
Mitotic Anaphase R-HSA-68882,0.9062900523403139,1.0,0.6871741397288843,wald_stat,Reactome_2022
Hedgehog On State R-HSA-5632684,-0.9050573251903135,0.7351125848543537,0.63,wald_stat,Reactome_2022
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.9038348913630114,0.7312068230442655,0.5813953488372093,wald_stat,Reactome_2022
Semaphorin Interactions R-HSA-373755,0.9035532552809047,1.0,0.6255980861244019,wald_stat,Reactome_2022
Interferon Signaling R-HSA-913531,0.9029791808733129,1.0,0.6596858638743456,wald_stat,Reactome_2022
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.9018486659123341,0.7293119256786985,0.6666666666666666,wald_stat,Reactome_2022
Metabolism Of Proteins R-HSA-392499,0.9010331600535036,1.0,0.805,wald_stat,Reactome_2022
Cytokine Signaling In Immune System R-HSA-1280215,0.8981412744842415,1.0,0.7437437437437437,wald_stat,Reactome_2022
RHOBTB GTPase Cycle R-HSA-9706574,0.8974113014823422,1.0,0.6251455180442375,wald_stat,Reactome_2022
Mitochondrial Biogenesis R-HSA-1592230,0.8969409434803959,1.0,0.6473988439306358,wald_stat,Reactome_2022
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.8949487659978482,0.737746547017674,0.68,wald_stat,Reactome_2022
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.8934082574491539,1.0,0.6482084690553745,wald_stat,Reactome_2022
Adaptive Immune System R-HSA-1280218,0.8873728803393306,1.0,0.7743229689067201,wald_stat,Reactome_2022
Interferon Gamma Signaling R-HSA-877300,0.887253774981025,1.0,0.6647919010123734,wald_stat,Reactome_2022
Signaling By VEGF R-HSA-194138,-0.8866260826002963,0.7428435941076355,0.6474820143884892,wald_stat,Reactome_2022
VEGFA-VEGFR2 Pathway R-HSA-4420097,-0.8866260826002963,0.7428435941076355,0.6474820143884892,wald_stat,Reactome_2022
SARS-CoV-2 Infection R-HSA-9694516,0.885585352671185,1.0,0.6948257655755016,wald_stat,Reactome_2022
Toll-like Receptor Cascades R-HSA-168898,0.882932104911151,1.0,0.6530612244897959,wald_stat,Reactome_2022
Metabolism Of Carbohydrates R-HSA-71387,0.8778719108953833,1.0,0.6632996632996633,wald_stat,Reactome_2022
G2/M Checkpoints R-HSA-69481,-0.8774676389728714,0.7554676153772345,0.6829268292682927,wald_stat,Reactome_2022
Phospholipid Metabolism R-HSA-1483257,0.8774646074460006,1.0,0.6678121420389461,wald_stat,Reactome_2022
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.8765308020013599,1.0,0.6651480637813212,wald_stat,Reactome_2022
Interleukin-12 Family Signaling R-HSA-447115,0.876281307633166,1.0,0.6583427922814983,wald_stat,Reactome_2022
Disease R-HSA-1643685,0.8728782199424757,1.0,0.842,wald_stat,Reactome_2022
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.8669443849354295,1.0,0.6741826381059752,wald_stat,Reactome_2022
MyD88-independent TLR4 Cascade R-HSA-166166,0.8669443849354295,1.0,0.6741826381059752,wald_stat,Reactome_2022
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.8637232799263036,1.0,0.7620967741935484,wald_stat,Reactome_2022
RHOH GTPase Cycle R-HSA-9013407,0.8635809094711544,1.0,0.6786570743405276,wald_stat,Reactome_2022
Post-translational Protein Phosphorylation R-HSA-8957275,0.8635621301718583,1.0,0.6615746180963572,wald_stat,Reactome_2022
Muscle Contraction R-HSA-397014,-0.8629360937771625,0.7764891381652005,0.6379310344827587,wald_stat,Reactome_2022
Post-translational Protein Modification R-HSA-597592,0.8626178312386742,1.0,0.849,wald_stat,Reactome_2022
Metabolism Of Polyamines R-HSA-351202,-0.8586527442036562,0.7800913529256411,0.6486486486486487,wald_stat,Reactome_2022
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.857663011720134,0.7765959624773263,0.6923076923076923,wald_stat,Reactome_2022
Mitochondrial Protein Import R-HSA-1268020,-0.8572632974131059,0.771199104317245,0.6875,wald_stat,Reactome_2022
Cellular Responses To Stress R-HSA-2262752,0.8541702578317327,1.0,0.8196392785571143,wald_stat,Reactome_2022
Immune System R-HSA-168256,0.8494909849240482,1.0,0.91,wald_stat,Reactome_2022
Transport Of Small Molecules R-HSA-382551,0.8449433262161431,1.0,0.7660223804679552,wald_stat,Reactome_2022
Hedgehog Off State R-HSA-5610787,-0.8410844124465721,0.7949575939167846,0.75,wald_stat,Reactome_2022
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.8408027449464277,0.7893455655208106,0.6635514018691588,wald_stat,Reactome_2022
Cellular Responses To Stimuli R-HSA-8953897,0.8394480751642894,1.0,0.8376753507014028,wald_stat,Reactome_2022
Metabolism Of Lipids R-HSA-556833,0.8372855844674356,1.0,0.779835390946502,wald_stat,Reactome_2022
Regulated Necrosis R-HSA-5218859,0.8351359298394643,1.0,0.7209026128266033,wald_stat,Reactome_2022
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.8334353223674775,0.7967572843723841,0.75,wald_stat,Reactome_2022
ABC Transporter Disorders R-HSA-5619084,-0.8284910583925486,0.7999225657030886,0.7634408602150538,wald_stat,Reactome_2022
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,0.8265241356002052,1.0,0.711217183770883,wald_stat,Reactome_2022
PPARA Activates Gene Expression R-HSA-1989781,0.8265241356002052,1.0,0.711217183770883,wald_stat,Reactome_2022
P75 NTR Receptor-Mediated Signaling R-HSA-193704,0.8249402742600418,1.0,0.7087719298245614,wald_stat,Reactome_2022
FCGR3A-mediated Phagocytosis R-HSA-9664422,0.8219446519997401,1.0,0.7098976109215017,wald_stat,Reactome_2022
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.8203272405782019,1.0,0.7297297297297297,wald_stat,Reactome_2022
Costimulation By CD28 Family R-HSA-388841,0.8169038271998913,1.0,0.747072599531616,wald_stat,Reactome_2022
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.8144143362082618,1.0,0.7811158798283262,wald_stat,Reactome_2022
Gene Expression (Transcription) R-HSA-74160,0.8124092116900498,1.0,0.9219219219219219,wald_stat,Reactome_2022
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.8066223224479637,1.0,0.8052910052910053,wald_stat,Reactome_2022
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.8059960807608755,1.0,0.7378984651711924,wald_stat,Reactome_2022
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,0.8045885739483961,1.0,0.7523148148148148,wald_stat,Reactome_2022
G Alpha (S) Signaling Events R-HSA-418555,0.8034161609759417,1.0,0.7494061757719715,wald_stat,Reactome_2022
Downstream TCR Signaling R-HSA-202424,-0.8027722901170269,0.8389381223467731,0.8701298701298701,wald_stat,Reactome_2022
Signaling By NTRK1 (TRKA) R-HSA-187037,0.800124362680082,1.0,0.7751677852348994,wald_stat,Reactome_2022
Transmission Across Chemical Synapses R-HSA-112315,0.7988007492752145,1.0,0.7550058892815077,wald_stat,Reactome_2022
Interleukin-12 Signaling R-HSA-9020591,0.7985690972787197,1.0,0.7584204413472706,wald_stat,Reactome_2022
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,0.7969223452739153,1.0,0.8317853457172343,wald_stat,Reactome_2022
Formation Of RNA Pol II Elongation Complex R-HSA-112382,-0.7947178542693074,0.8445961341282802,0.7517241379310344,wald_stat,Reactome_2022
RNA Polymerase II Transcription R-HSA-73857,0.7935161663654159,1.0,0.925,wald_stat,Reactome_2022
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.7931942280711495,0.8405298621496499,0.8113207547169812,wald_stat,Reactome_2022
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,-0.7905944475167885,0.8386059772508252,0.873015873015873,wald_stat,Reactome_2022
Chromatin Modifying Enzymes R-HSA-3247509,0.7876327900392807,1.0,0.8091684434968017,wald_stat,Reactome_2022
SUMOylation R-HSA-2990846,0.7871804975652927,1.0,0.8052910052910053,wald_stat,Reactome_2022
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,0.7871804975652927,1.0,0.8052910052910053,wald_stat,Reactome_2022
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.7871239025525246,0.8378189519515322,0.8536585365853658,wald_stat,Reactome_2022
G Alpha (12/13) Signaling Events R-HSA-416482,0.7855982405185609,1.0,0.7735399284862932,wald_stat,Reactome_2022
Interferon Alpha/Beta Signaling R-HSA-909733,0.7840456505574526,1.0,0.782312925170068,wald_stat,Reactome_2022
Potential Therapeutics For SARS R-HSA-9679191,0.7828009854983105,1.0,0.7904656319290465,wald_stat,Reactome_2022
Infectious Disease R-HSA-5663205,0.7816991064985778,1.0,0.934,wald_stat,Reactome_2022
Signaling By Interleukins R-HSA-449147,0.781460001666487,1.0,0.8838383838383839,wald_stat,Reactome_2022
Neuronal System R-HSA-112316,0.7718141073491951,1.0,0.8029782359679267,wald_stat,Reactome_2022
DNA Double-Strand Break Repair R-HSA-5693532,0.767103512913453,1.0,0.8102016607354685,wald_stat,Reactome_2022
Signaling By Nuclear Receptors R-HSA-9006931,0.7663819314825528,1.0,0.8370846730975349,wald_stat,Reactome_2022
rRNA Processing R-HSA-72312,0.7650974753627572,1.0,0.7985524728588661,wald_stat,Reactome_2022
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,0.7650974753627572,1.0,0.7985524728588661,wald_stat,Reactome_2022
Mitotic G2-G2/M Phases R-HSA-453274,0.7642828030789521,1.0,0.8380651945320715,wald_stat,Reactome_2022
G2/M Transition R-HSA-69275,0.7642828030789521,1.0,0.8380651945320715,wald_stat,Reactome_2022
Generic Transcription Pathway R-HSA-212436,0.7627527583944678,1.0,0.92992992992993,wald_stat,Reactome_2022
Metabolism Of Steroids R-HSA-8957322,0.761284272968633,1.0,0.7848699763593381,wald_stat,Reactome_2022
Host Interactions Of HIV Factors R-HSA-162909,-0.7540168901269304,0.8795159004971786,0.8888888888888888,wald_stat,Reactome_2022
Death Receptor Signaling R-HSA-73887,0.7529666171611852,1.0,0.8236607142857143,wald_stat,Reactome_2022
CLEC7A (Dectin-1) Signaling R-HSA-5607764,0.7481647800569274,1.0,0.8667377398720683,wald_stat,Reactome_2022
ABC-family Proteins Mediated Transport R-HSA-382556,-0.7480584275753877,0.8810800753715193,0.88,wald_stat,Reactome_2022
TCR Signaling R-HSA-202403,0.7410520405810145,1.0,0.8612593383137673,wald_stat,Reactome_2022
Protein Localization R-HSA-9609507,0.7409434009283568,1.0,0.8438864628820961,wald_stat,Reactome_2022
Regulation Of RAS By GAPs R-HSA-5658442,-0.7390426015873389,0.8859381419097365,0.898876404494382,wald_stat,Reactome_2022
Mitotic G1 Phase And G1/S Transition R-HSA-453279,0.7331557705616375,1.0,0.8651804670912951,wald_stat,Reactome_2022
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.7328469436476593,1.0,0.8196125907990315,wald_stat,Reactome_2022
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,0.7249900559803597,1.0,0.8552915766738661,wald_stat,Reactome_2022
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.7219753455097554,1.0,0.8423529411764706,wald_stat,Reactome_2022
mRNA 3-End Processing R-HSA-72187,0.7218535694043142,1.0,0.8524229074889867,wald_stat,Reactome_2022
PIP3 Activates AKT Signaling R-HSA-1257604,0.7205458047639598,1.0,0.8952879581151832,wald_stat,Reactome_2022
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.7174250775054685,1.0,0.8413068844807468,wald_stat,Reactome_2022
Intracellular Signaling By Second Messengers R-HSA-9006925,0.7131440422072364,1.0,0.9178794178794178,wald_stat,Reactome_2022
Neddylation R-HSA-8951664,0.7117772816326636,1.0,0.8894736842105263,wald_stat,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,0.706915190351769,1.0,0.9464105156723963,wald_stat,Reactome_2022
mRNA Splicing R-HSA-72172,0.706915190351769,1.0,0.9464105156723963,wald_stat,Reactome_2022
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.7066440379728322,1.0,0.9465725806451613,wald_stat,Reactome_2022
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.701921086951489,1.0,0.8910891089108911,wald_stat,Reactome_2022
Mitotic Prophase R-HSA-68875,0.7007903515023849,1.0,0.8680318543799772,wald_stat,Reactome_2022
TCF Dependent Signaling In Response To WNT R-HSA-201681,0.6941784175314382,1.0,0.9157894736842105,wald_stat,Reactome_2022
Metabolism Of RNA R-HSA-8953854,0.6818324674611903,1.0,0.9769076305220884,wald_stat,Reactome_2022
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,0.6813490229442571,1.0,0.9192872117400419,wald_stat,Reactome_2022
RHOG GTPase Cycle R-HSA-9013408,0.6794989517893306,1.0,0.87995337995338,wald_stat,Reactome_2022
Signaling By B Cell Receptor (BCR) R-HSA-983705,0.6727814497473257,1.0,0.9268547544409613,wald_stat,Reactome_2022
Disorders Of Transmembrane Transporters R-HSA-5619115,0.6686404322066101,1.0,0.9115426105717368,wald_stat,Reactome_2022
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.660034155919745,1.0,0.9563008130081301,wald_stat,Reactome_2022
MAPK6/MAPK4 Signaling R-HSA-5687128,0.6578728186056805,1.0,0.9137554585152838,wald_stat,Reactome_2022
RHOC GTPase Cycle R-HSA-9013106,0.6533649570106466,1.0,0.9080459770114943,wald_stat,Reactome_2022
Signaling By NOTCH R-HSA-157118,0.6531589520542596,1.0,0.9438559322033898,wald_stat,Reactome_2022
Signaling By WNT R-HSA-195721,0.6523042762799237,1.0,0.9516957862281603,wald_stat,Reactome_2022
Signaling By FGFR R-HSA-190236,0.648937544398301,1.0,0.929608938547486,wald_stat,Reactome_2022
Signaling By FGFR2 R-HSA-5654738,0.648937544398301,1.0,0.929608938547486,wald_stat,Reactome_2022
SARS-CoV-2-host Interactions R-HSA-9705683,0.6423852217664787,1.0,0.9303867403314917,wald_stat,Reactome_2022
Cytoprotection By HMOX1 R-HSA-9707564,0.6386213411492384,1.0,0.9209039548022598,wald_stat,Reactome_2022
S Phase R-HSA-69242,0.6344260828514521,1.0,0.9466950959488273,wald_stat,Reactome_2022
G1/S Transition R-HSA-69206,0.6249095616032001,1.0,0.9347826086956522,wald_stat,Reactome_2022
UCH Proteinases R-HSA-5689603,0.6240778411483637,1.0,0.945054945054945,wald_stat,Reactome_2022
C-type Lectin Receptors (CLRs) R-HSA-5621481,0.6235605628681624,1.0,0.9663865546218487,wald_stat,Reactome_2022
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,0.6220757498410258,1.0,0.9380630630630631,wald_stat,Reactome_2022
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.617578941694273,1.0,0.9509071504802561,wald_stat,Reactome_2022
Cellular Response To Hypoxia R-HSA-1234174,0.6127371802873346,1.0,0.9504950495049505,wald_stat,Reactome_2022
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,0.6122267958501989,1.0,0.9310344827586207,wald_stat,Reactome_2022
Neutrophil Degranulation R-HSA-6798695,0.6074666763410506,1.0,0.9869346733668342,wald_stat,Reactome_2022
Influenza Infection R-HSA-168255,0.6071937246894242,1.0,0.9426966292134832,wald_stat,Reactome_2022
Unfolded Protein Response (UPR) R-HSA-381119,0.6052375567391239,1.0,0.9491525423728814,wald_stat,Reactome_2022
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,0.5989714738412094,1.0,0.9583802024746907,wald_stat,Reactome_2022
p53-Dependent G1 DNA Damage Response R-HSA-69563,0.5959871745396946,1.0,0.9555061179087876,wald_stat,Reactome_2022
G1/S DNA Damage Checkpoints R-HSA-69615,0.5959871745396946,1.0,0.9555061179087876,wald_stat,Reactome_2022
Innate Immune System R-HSA-168249,0.5891160952566948,1.0,1.0,wald_stat,Reactome_2022
DNA Repair R-HSA-73894,0.5840757089436499,0.998449400916038,0.9726027397260274,wald_stat,Reactome_2022
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,0.5794659564665333,0.9956203182334522,0.9625550660792952,wald_stat,Reactome_2022
Cyclin E Associated Events During G1/S Transition R-HSA-69202,0.5741772753873787,0.9931183853445338,0.9690949227373068,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX2 R-HSA-8878166,0.5588970475377033,0.9941304433586375,0.9681668496158068,wald_stat,Reactome_2022
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,0.5523135656395847,0.9914824429968296,0.9791437980241493,wald_stat,Reactome_2022
HCMV Infection R-HSA-9609646,0.5493041959516805,0.9877239958294335,0.966785290628707,wald_stat,Reactome_2022
Signaling By Hedgehog R-HSA-5358351,0.5243735018295469,0.9899525047701592,0.9869706840390879,wald_stat,Reactome_2022
Signaling By MET R-HSA-6806834,0.38640059440952795,0.9994640442225837,0.9987730061349693,wald_stat,Reactome_2022
Activation Of HOX Genes During Differentiation R-HSA-5619507,-1.7276609582865912,0.641146520837262,0.010638297872340425,combined_metric,Reactome_2022
Transcriptional Regulation By Small RNAs R-HSA-5578749,-1.6288238664344175,0.6435036771638695,0.03333333333333333,combined_metric,Reactome_2022
RNA Polymerase I Promoter Clearance R-HSA-73854,-1.5707850266403283,0.49618140675089567,0.0392156862745098,combined_metric,Reactome_2022
RNA Polymerase I Transcription R-HSA-73864,-1.5707850266403283,0.49618140675089567,0.0392156862745098,combined_metric,Reactome_2022
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,1.4568145750481614,1.0,0.010404624277456647,combined_metric,Reactome_2022
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,-1.440271775809737,0.8721478408448048,0.0136986301369863,combined_metric,Reactome_2022
Meiosis R-HSA-1500620,1.4398191770124544,1.0,0.011325028312570781,combined_metric,Reactome_2022
Reproduction R-HSA-1474165,1.4368602668582402,0.7499520653828179,0.011337868480725623,combined_metric,Reactome_2022
CDC42 GTPase Cycle R-HSA-9013148,1.4222252806466233,0.71048090404688,0.012474012474012475,combined_metric,Reactome_2022
Mitotic Prometaphase R-HSA-68877,1.4209398267825823,0.5781633851426654,0.013963480128893663,combined_metric,Reactome_2022
RHOA GTPase Cycle R-HSA-8980692,1.4137765333243937,0.5397362996872266,0.011506276150627616,combined_metric,Reactome_2022
mRNA Splicing - Minor Pathway R-HSA-72165,-1.4117294874305135,0.882362184926771,0.02857142857142857,combined_metric,Reactome_2022
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,1.4039387004342592,0.5383720890419753,0.030474040632054177,combined_metric,Reactome_2022
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,1.4038550305052975,0.47222151485373953,0.02367531003382187,combined_metric,Reactome_2022
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,1.4031751336020828,0.38243735544717006,0.025056947608200455,combined_metric,Reactome_2022
AURKA Activation By TPX2 R-HSA-8854518,1.4031751336020828,0.38243735544717006,0.025056947608200455,combined_metric,Reactome_2022
Centrosome Maturation R-HSA-380287,1.392775399552062,0.40670343832830197,0.025755879059350503,combined_metric,Reactome_2022
Complex I Biogenesis R-HSA-6799198,-1.3792502061526042,0.9368012715174697,0.07407407407407407,combined_metric,Reactome_2022
Mitotic Spindle Checkpoint R-HSA-69618,1.3706550498665706,0.512934107876856,0.03687150837988827,combined_metric,Reactome_2022
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,1.333413886406263,0.76025570352808,0.05027322404371585,combined_metric,Reactome_2022
Cilium Assembly R-HSA-5617833,1.3163894638995566,0.8757686658255283,0.05735930735930736,combined_metric,Reactome_2022
Macroautophagy R-HSA-1632852,-1.3075098719293796,1.0,0.001,combined_metric,Reactome_2022
Mitochondrial Biogenesis R-HSA-1592230,1.292668417290759,1.0,0.10075839653304441,combined_metric,Reactome_2022
Organelle Biogenesis And Maintenance R-HSA-1852241,1.2804227599134193,1.0,0.06864754098360656,combined_metric,Reactome_2022
G Alpha (Q) Signaling Events R-HSA-416476,1.27956022991169,1.0,0.10451045104510451,combined_metric,Reactome_2022
Late Phase Of HIV Life Cycle R-HSA-162599,-1.278860226982185,1.0,0.08196721311475409,combined_metric,Reactome_2022
Dual Incision In TC-NER R-HSA-6782135,-1.2651306297435378,1.0,0.16666666666666666,combined_metric,Reactome_2022
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,1.248902130724072,1.0,0.09851694915254237,combined_metric,Reactome_2022
Ub-specific Processing Proteases R-HSA-5689880,-1.2455998888459503,1.0,0.001,combined_metric,Reactome_2022
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",1.2449735728767735,1.0,0.012012012012012012,combined_metric,Reactome_2022
Golgi-to-ER Retrograde Transport R-HSA-8856688,1.2382443128865304,1.0,0.13414634146341464,combined_metric,Reactome_2022
Signaling By Rho GTPases R-HSA-194315,1.2334429874752355,1.0,0.02,combined_metric,Reactome_2022
Cellular Senescence R-HSA-2559583,1.2333110560465508,1.0,0.11408016443987667,combined_metric,Reactome_2022
RHO GTPase Cycle R-HSA-9012999,1.2328905842813067,1.0,0.03807615230460922,combined_metric,Reactome_2022
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1.2271187886772557,1.0,0.17065217391304346,combined_metric,Reactome_2022
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,1.2267483766102798,1.0,0.16225165562913907,combined_metric,Reactome_2022
DAP12 Interactions R-HSA-2172127,1.2248990300773235,1.0,0.17103762827822122,combined_metric,Reactome_2022
Signaling By ROBO Receptors R-HSA-376176,-1.2240638776339097,1.0,0.07407407407407407,combined_metric,Reactome_2022
Opioid Signaling R-HSA-111885,1.2188826574730778,1.0,0.1776239907727797,combined_metric,Reactome_2022
MHC Class II Antigen Presentation R-HSA-2132295,1.2045818078786545,1.0,0.21548821548821548,combined_metric,Reactome_2022
Transcription Of HIV Genome R-HSA-167172,-1.2018290896932082,1.0,0.21568627450980393,combined_metric,Reactome_2022
RAC1 GTPase Cycle R-HSA-9013149,1.1947500182270998,1.0,0.15958549222797927,combined_metric,Reactome_2022
Interleukin-1 Signaling R-HSA-9020702,-1.1921966540847198,1.0,0.1951219512195122,combined_metric,Reactome_2022
Oxidative Stress Induced Senescence R-HSA-2559580,-1.1828006812013123,1.0,0.19753086419753085,combined_metric,Reactome_2022
Gene Silencing By RNA R-HSA-211000,-1.1811463390442207,1.0,0.21782178217821782,combined_metric,Reactome_2022
Translation R-HSA-72766,1.1786472044744989,1.0,0.1622983870967742,combined_metric,Reactome_2022
Cell Cycle R-HSA-1640170,1.1748540949034059,1.0,0.07414829659318638,combined_metric,Reactome_2022
Oncogenic MAPK Signaling R-HSA-6802957,1.1740527735114374,1.0,0.23777777777777778,combined_metric,Reactome_2022
Membrane Trafficking R-HSA-199991,1.1635545628384494,1.0,0.12424849699398798,combined_metric,Reactome_2022
G Alpha (I) Signaling Events R-HSA-418594,1.1633627657262502,1.0,0.23585912486659552,combined_metric,Reactome_2022
RHO GTPases Activate Formins R-HSA-5663220,1.161592823868653,1.0,0.24863685932388221,combined_metric,Reactome_2022
COPI-mediated Anterograde Transport R-HSA-6807878,1.157452267686221,1.0,0.2686733556298774,combined_metric,Reactome_2022
GPCR Downstream Signaling R-HSA-388396,1.1550685543617143,1.0,0.19651995905834185,combined_metric,Reactome_2022
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1.154422704129699,1.0,0.27231638418079096,combined_metric,Reactome_2022
Transport To Golgi And Subsequent Modification R-HSA-948021,1.1504130926483482,1.0,0.24487594390507011,combined_metric,Reactome_2022
Signaling By TGF-beta Receptor Complex R-HSA-170834,1.148332819841811,1.0,0.27098831030818277,combined_metric,Reactome_2022
Signaling By TGFB Family Members R-HSA-9006936,1.1437620461267464,1.0,0.2849576271186441,combined_metric,Reactome_2022
Vesicle-mediated Transport R-HSA-5653656,1.1435076016393146,1.0,0.15615615615615616,combined_metric,Reactome_2022
KEAP1-NFE2L2 Pathway R-HSA-9755511,-1.1422814813021285,1.0,0.21951219512195122,combined_metric,Reactome_2022
Signaling By GPCR R-HSA-372790,1.1407383844615393,1.0,0.2161060142711519,combined_metric,Reactome_2022
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,1.138835555793174,1.0,0.29592959295929594,combined_metric,Reactome_2022
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.1359761944594169,1.0,0.3079470198675497,combined_metric,Reactome_2022
Translation Initiation Complex Formation R-HSA-72649,1.1359761944594169,1.0,0.3079470198675497,combined_metric,Reactome_2022
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,1.13241090677025,1.0,0.29775280898876405,combined_metric,Reactome_2022
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-1.130219708611701,1.0,0.25,combined_metric,Reactome_2022
ER To Golgi Anterograde Transport R-HSA-199977,1.1258186079823453,1.0,0.28802588996763756,combined_metric,Reactome_2022
Chaperonin-mediated Protein Folding R-HSA-390466,1.123755852080529,1.0,0.3089519650655022,combined_metric,Reactome_2022
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,1.1184561060770666,1.0,0.3251121076233184,combined_metric,Reactome_2022
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,-1.1060588151058124,1.0,0.2972972972972973,combined_metric,Reactome_2022
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,-1.1060588151058124,1.0,0.2972972972972973,combined_metric,Reactome_2022
Protein Folding R-HSA-391251,1.0998810683422562,1.0,0.34164859002169196,combined_metric,Reactome_2022
HIV Life Cycle R-HSA-162587,-1.0980497742122692,1.0,0.2619047619047619,combined_metric,Reactome_2022
Sensory Perception R-HSA-9709957,1.085307567428142,1.0,0.38235294117647056,combined_metric,Reactome_2022
Cell Cycle Checkpoints R-HSA-69620,1.0823833094532564,1.0,0.33572895277207393,combined_metric,Reactome_2022
Activation Of NF-kappaB In B Cells R-HSA-1169091,-1.081654109101523,1.0,0.28888888888888886,combined_metric,Reactome_2022
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1.0814559178221022,1.0,0.40216216216216216,combined_metric,Reactome_2022
Apoptotic Execution Phase R-HSA-75153,1.0808021018597511,1.0,0.3877995642701525,combined_metric,Reactome_2022
Cellular Response To Heat Stress R-HSA-3371556,1.0795266882672432,1.0,0.3804930332261522,combined_metric,Reactome_2022
Signal Transduction R-HSA-162582,1.075239627521381,1.0,0.141,combined_metric,Reactome_2022
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,1.073501390956596,1.0,0.3936750272628135,combined_metric,Reactome_2022
Estrogen-dependent Gene Expression R-HSA-9018519,-1.0712465811654237,1.0,0.3269230769230769,combined_metric,Reactome_2022
RHOBTB2 GTPase Cycle R-HSA-9013418,1.0711280802993077,1.0,0.41025641025641024,combined_metric,Reactome_2022
Protein Ubiquitination R-HSA-8852135,1.0710533753943066,1.0,0.40200445434298443,combined_metric,Reactome_2022
