feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
EPSTI1,29.665552970064027,0.00016515106652542855,0.02155949695569098,0.09939979690283472,0.9208208440144316,0.9992331660491797
ERAL1,16.360187902971525,-0.00020982142123241886,0.021597237934890892,-0.1535550015088149,0.8779606196154223,0.9992331660491797
ERAP1,51.924777317139764,-0.002141066981178167,0.021202479937698353,-0.5218628112659788,0.6017658529153513,0.9992331660491797
ERAP2,53.64229440602345,0.0006237001272855161,0.021764616159608695,0.3640764170747049,0.7158009465531656,0.9992331660491797
ERBB2,44.02491660679391,0.0015528349342082191,0.02170245483107098,0.6036065558055289,0.5461052531757091,0.9992331660491797
ERBIN,62.364072711531925,0.015068513449130768,0.02971915280147557,2.1497504281572333,0.03157496123279411,0.9992331660491797
ERC1,10.057170137873541,0.002006876152291609,0.022521646047555355,1.641825703094212,0.10062613070153476,0.9992331660491797
ERCC1,27.295816786012235,-0.004549526093517303,0.02204718457202397,-1.6954603734768625,0.08998812134302207,0.9992331660491797
ERCC2,1.799702785864924,1.921576658849609e-05,0.02186162495794945,0.16482902734050248,0.8690785560119736,0.9992331660491797
ERCC3,37.050094373660855,-0.00840793988226084,0.023570934678140008,-1.6923351256927903,0.09058209410615337,0.9992331660491797
ERCC4,6.53116579566216,0.00032099109226489106,0.022124642224926612,0.4752909752423077,0.6345795907205584,0.9992331660491797
ERCC5,74.25699789715334,-0.0029219016706165755,0.020989007926842874,-0.5741235401691055,0.5658842047826123,0.9992331660491797
ERCC6,16.776019729104007,0.0004123996398975528,0.021791936579888423,0.33045170716923156,0.7410586770192251,0.9992331660491797
ERCC6L2,17.84925817277775,0.0010248543512723484,0.021950388568887508,0.6772441349309402,0.4982510694190291,0.9992331660491797
ERCC6L2-AS1,12.932317282186295,-0.00040792065847601036,0.021442062072358707,-0.46487828495957184,0.6420186219558075,0.9992331660491797
ERCC8,1.2966659569751608,0.0004721999306476574,0.023679959239899337,1.1157410807499903,0.26453298055116414,0.9992331660491797
ERF,13.683498829973786,0.0006169006935871895,0.021928858459259192,0.5358031912572365,0.5920945764146688,0.9992331660491797
ERG28,36.48258885369287,0.010313835974999151,0.02524634602566218,1.9099767167636794,0.056136211226948875,0.9992331660491797
ERGIC1,43.79650835376286,-0.0005876665403973552,0.02112706818319763,-0.16217799882276276,0.8711656848244681,0.9992331660491797
ERGIC2,27.83256092940351,0.004863552688325017,0.022876939116494067,1.8306565612505512,0.06715182054154838,0.9992331660491797
ERGIC3,56.64455697701299,0.0007002456956313631,0.020829364480074126,0.1378804270165103,0.8903349196252017,0.9992331660491797
ERH,108.09772044429414,-0.0029793932935976188,0.02079190410238968,-0.5353050303740446,0.5924389484670858,0.9992331660491797
ERI1,7.578290403256105,0.0004597869652533349,0.022146592799471034,0.5853731148488226,0.5582968622192612,0.9992331660491797
ERI3,27.741034266701284,-0.0010967922944122544,0.021348668491768752,-0.350792649813242,0.725743911838006,0.9992331660491797
ERICH1,40.906867232002284,-0.0020653428218184605,0.021066707719267223,-0.45902271847313464,0.6462178517894013,0.9992331660491797
ERICH6-AS1,17.408665072267528,-0.0007033606918114336,0.0214586205932599,-0.5843820666491398,0.5589632894103118,0.9992331660491797
ERLEC1,58.663822818851784,0.008249017095199285,0.023118364728229,1.386652017486453,0.16554789845156004,0.9992331660491797
ERLIN2,1.440034031175608,0.00013494345038589383,0.022058714364013063,0.38041130293863873,0.7036401256559972,0.9992331660491797
ERMARD,4.486356886969252,-3.516526285138654e-05,0.02165491016774222,-0.009358076741749625,0.9925334440279734,0.999643571740338
ERMN,0.2750754406432603,-8.603717172314978e-05,0.019609056240313623,-0.38249883573990745,0.7020913923141392,0.9992331660491797
ERMP1,13.77722724002863,-0.00025008750553729174,0.021556027855244637,-0.2589909768410556,0.7956422024718607,0.9992331660491797
ERN1,79.89342999840638,-0.006801834670413288,0.023029424069702306,-2.145985643277592,0.03187412413054318,0.9992331660491797
ERO1A,13.318733424538562,-5.185538682317473e-06,0.02152371669914158,-0.021834849044536937,0.9825796952901499,0.9992331660491797
ERO1B,24.821657419825534,0.0018342620975502367,0.021465478157156957,0.5624289192265338,0.5738238202166454,0.9992331660491797
ERP29,79.17145122025316,0.0020038169549760902,0.021475908632641975,0.5645381700230705,0.5723879307709099,0.9992331660491797
ERP44,61.11610197950645,-0.004891113484330375,0.02107617212892244,-0.7986208355988224,0.42451030244577037,0.9992331660491797
ERRFI1,2.379194871176028,-0.0001496811601804946,0.02103971913217304,-0.4150461540598622,0.6781081162795883,0.9992331660491797
ERV3-1,18.02051661749312,-0.0015722643940853682,0.021475731012469555,-0.8957001046184478,0.37041295452227363,0.9992331660491797
ERVK13-1,4.68777209457672,-0.00020324305787093835,0.021317575785575027,-0.36312480866185953,0.7165116530426443,0.9992331660491797
ERVK3-1,44.18058610607122,-0.0029013414481549914,0.02163514946581728,-1.1934228331441648,0.2327038170416874,0.9992331660491797
ESCO1,42.63292359499031,-0.007043774406514685,0.022800520571320163,-1.5078984261637993,0.13158052552618557,0.9992331660491797
ESD,3.997988866998969,0.00030452891865511794,0.02185207908123948,0.3652477419841824,0.7149264833901947,0.9992331660491797
ESF1,19.382043563026144,0.0002973641286149304,0.02163728518036654,0.16184425607769543,0.8714285011252406,0.9992331660491797
ESR2,0.5572027840682577,-5.2790393769867774e-05,0.02080871625233249,-0.791512503685862,0.42864498259393324,0.9992331660491797
ESRRA,7.774980535157064,-0.00027185471468223947,0.021469236627142944,-0.3318128901275855,0.7400305503042754,0.9992331660491797
ESS2,12.30225623275917,0.00045747169490225145,0.02189445760246099,0.43835809330264763,0.6611267198237991,0.9992331660491797
ESYT1,68.43662950697754,0.0008359727459151628,0.02088573212015346,0.17629755017871065,0.860060186565742,0.9992331660491797
ESYT2,93.66088920292582,-0.008217738396691945,0.023872270340518746,-3.1038198560127506,0.0019103961163436883,0.37731390216960575
ETAA1,6.241764028940703,0.0005157655633189223,0.022506086894713114,0.7824688449617399,0.4339390879682564,0.9992331660491797
ETF1,43.81293555923154,-0.0008142812014531731,0.021321889782236758,-0.3003052447335066,0.7639443330418672,0.9992331660491797
ETFA,61.35055436627312,0.004058615878862302,0.02125302627572238,0.7506471667969201,0.4528650270637138,0.9992331660491797
ETFB,16.826048901565503,-0.0005834884930141748,0.0215307605284349,-0.4120404346489773,0.6803097864728804,0.9992331660491797
ETFDH,15.712779858454764,0.00017031434950364886,0.02167983149691761,0.1138302479556749,0.9093723600289904,0.9992331660491797
ETFRF1,9.746198373868584,2.631852000192364e-05,0.021731048865951043,0.04180759709002872,0.9666520787077612,0.9992331660491797
ETHE1,38.11785887755068,0.0021776829371253485,0.021388827671945086,0.5743021759362426,0.5657633369863261,0.9992331660491797
ETNK1,59.14512597701809,1.968133857224946e-05,0.020447362091254452,0.002638741007526791,0.9978945917334474,0.9998483263001344
ETS1,349.4433819984847,0.0019305605334409772,0.02128845765993744,0.4604890840101817,0.6451652049961591,0.9992331660491797
ETV3,28.333799819883378,-0.001975427324629515,0.021439295387060537,-0.7046221534445186,0.4810454082410728,0.9992331660491797
ETV6,3.965731882349721,0.0012233661466498767,0.02457058947277311,2.0936031266403456,0.036295348814494165,0.9992331660491797
EVA1B,5.154861092858116,1.5271550845437905,0.8846657631009907,2.8253713216864007,0.004722585244513192,0.5185720592923975
EVA1C,16.898976384511364,0.0006748107734792735,0.021837876473297994,0.45996996633361203,0.6455377782321486,0.9992331660491797
EVI2A,20.528446358412175,0.00138148413553828,0.02219342597284619,1.1588839857978313,0.24650347736917433,0.9992331660491797
EVI2B,39.41741465268348,0.001294555315281626,0.02240701187021209,1.1815619068393264,0.23737957594037584,0.9992331660491797
EVI5L,1.3901839640044074,-3.93566964900487e-06,0.021709891135043517,0.07226823191621075,0.9423884458285193,0.9992331660491797
EVL,509.0851299559615,-0.005906944912174567,0.022009723396042992,-1.1316117953236962,0.25779767891468586,0.9992331660491797
EWSR1,162.39194983785902,-0.011166061331945695,0.02077554334702731,-1.1533466347765626,0.24876813593375136,0.9992331660491797
EXD3,4.4156978089040315,-0.0005106345344566808,0.02086399914250992,-1.0374186554131803,0.2995407877892351,0.9992331660491797
EXO5,1.1774133485128324,-0.0003347716092273812,0.019886571676137308,-1.4893873117013654,0.13638540781677602,0.9992331660491797
EXOC1,16.450864820651635,0.0018573020630798921,0.021885716323898602,0.8764521219234388,0.38078429367695155,0.9992331660491797
EXOC2,35.03263274272286,0.003224668129413927,0.02120884492772668,0.6529026445508486,0.5138190439591603,0.9992331660491797
EXOC3,14.722257033727717,2.6765829975043573e-05,0.021536749415786493,0.013699279234712775,0.9890698984813816,0.9992331660491797
EXOC4,48.29476100544685,0.001975409866494676,0.02094884905097627,0.40144461346321464,0.6880928085028754,0.9992331660491797
EXOC5,25.93741910046323,0.0005608590109104768,0.021299660084717537,0.16178572944534003,0.8714745912404254,0.9992331660491797
EXOC6,18.517754809001296,-0.0010067304449214631,0.021437284582956427,-0.39620337053246224,0.6919550050189329,0.9992331660491797
EXOC6B,3.6693391693699438,-0.00039098776429027866,0.021050932878338688,-0.7198500518057028,0.4716173240233209,0.9992331660491797
EXOC7,41.015585805303886,-0.0022762855874589078,0.02074793888789519,-0.4231276723854404,0.6722021135230165,0.9992331660491797
EXOC8,26.80595845747815,-0.0004840974668839847,0.021455845718081443,-0.19603775759586411,0.8445806130453368,0.9992331660491797
EXOG,31.5596337833448,-0.005339539838072208,0.02227313997455873,-1.5082482015620753,0.13149101490209664,0.9992331660491797
EXOSC1,30.104423426990845,-0.003108071003003593,0.021500321814323476,-0.8319650329432439,0.4054286819520675,0.9992331660491797
EXOSC10,41.85531633547369,-0.011175605574844531,0.02544808060414101,-1.8668297994920418,0.0619253596569295,0.9992331660491797
EXOSC2,3.4877611167723237,0.0005215806414643735,0.022807136808920925,0.9160918272173313,0.35961873401358535,0.9992331660491797
EXOSC3,10.910117520841895,0.0007272865474327802,0.022264792981941735,0.7823459691692477,0.43401127800201755,0.9992331660491797
EXOSC4,15.227661145221257,-0.0001966336527211124,0.021601042671002407,-0.1468969802347621,0.8832133354896999,0.9992331660491797
EXOSC5,5.42090088273978,0.00028315544336507983,0.02206916982557028,0.4376227995820658,0.6616597408396688,0.9992331660491797
EXOSC6,42.827307289859746,-0.004621049169546161,0.022061787021352135,-1.7329452190086554,0.08310540600532763,0.9992331660491797
EXOSC7,22.96921309268959,-0.0008420015573868974,0.02146480490092142,-0.3708593013496078,0.7107423297026938,0.9992331660491797
EXOSC8,33.738623862126445,0.0040451057677983555,0.021971994720762403,1.0776597821737104,0.28118561264801256,0.9992331660491797
EXOSC9,30.68217255151566,-0.000404641877252947,0.021139489079592715,-0.10605260896679616,0.9155406115805601,0.9992331660491797
EXT1,0.784261799470774,-9.684905628410518e-06,0.020965407971537883,-0.6577256393762938,0.5107144440597186,0.9992331660491797
EXT2,28.347146281306,0.0016891379749730444,0.0213562739693316,0.4584549887210968,0.6466255933263045,0.9992331660491797
EXTL2,0.5947881559459872,-3.7706672273899196e-05,0.021411327939598317,-0.03310426001520956,0.9735914456125203,0.9992331660491797
EXTL3,10.696944216959498,-0.0001957638025386466,0.021583940090065475,-0.18998014179977837,0.8493246916826122,0.9992331660491797
EYA3,11.684385099486674,0.00015791783262784578,0.021750713978665213,0.1573953213434603,0.8749333005281028,0.9992331660491797
EZH1,27.517276688192208,0.0064967832530912015,0.02326967466367107,1.8220062986548657,0.06845402994269102,0.9992331660491797
EZH2,6.12517528486507,3.2080234247736135e-05,0.021650666773547215,0.012164482247969276,0.9902943867888597,0.999368504363658
EZR,119.7982937644974,0.0017698622198729591,0.021374739524873867,0.4630314276558732,0.6433418403166671,0.9992331660491797
F11R,19.17684533121409,0.0002809740050381126,0.021677240891567747,0.1824651055845254,0.8552177363482889,0.9992331660491797
F13A1,1.3011359995156615,-0.0002683391928369265,0.02134817902637585,-0.304594145433169,0.760675279537085,0.9992331660491797
F2R,124.80516279756019,0.003210980252394662,0.021181645305894135,0.6296749831521126,0.5289072534580685,0.9992331660491797
FAAP100,7.995796893384895,0.00017244807209401236,0.021844996462357505,0.22023501377971283,0.8256881289383939,0.9992331660491797
FAAP20,62.84031225981069,0.006210467594017751,0.02210629797068622,1.1267870226250611,0.25983253864138756,0.9992331660491797
FABP5,7.648846500062997,0.0006729113232407745,0.021793266434520852,0.7260520818862015,0.46780684301306674,0.9992331660491797
FADD,11.224182053347132,0.0002969146713002215,0.022019102365418212,0.389033645050166,0.6972512578431757,0.9992331660491797
FADS1,10.397747072111924,-0.001268371656980058,0.021132632375541985,-1.3779407813909748,0.1682215724520041,0.9992331660491797
FADS2,9.227404907287665,-0.0004878160700475855,0.021290934074467693,-0.6588170952375078,0.5100132282080757,0.9992331660491797
FADS3,2.7291194813606343,-3.3505683145707326e-05,0.021636289674383576,0.005911249323162305,0.9952835328978235,0.999643571740338
FAF1,34.96206121041778,-0.004334889974877041,0.02164192836889272,-0.9898217205194337,0.32226126628120544,0.9992331660491797
FAF2,21.663593672168606,-0.002514544723783906,0.021547845686951114,-0.9634513352190129,0.33532107485890417,0.9992331660491797
FAH,1.6657020950306045,-0.00013973381199789748,0.02095232048808693,-1.186796544628823,0.23530788212891984,0.9992331660491797
FAHD1,2.8898363882702904,1.4240378468145181e-05,0.021817716333196693,0.11018509158200597,0.9122625854719763,0.9992331660491797
FAHD2A,10.742471948501313,0.00011256721079324631,0.02176214136747696,0.12310574998741194,0.9020233580860226,0.9992331660491797
FAHD2B,4.174209489535991,0.0001477004738754559,0.021916853905524343,0.27785225640386824,0.7811257750951976,0.9992331660491797
FAIM,9.771641233376819,-0.00015902181747210742,0.021564801678451578,-0.20598458400720737,0.8368029532710118,0.9992331660491797
FAM104A,30.67039166004169,-0.0020708216160948006,0.020996577184623264,-0.44250847213678596,0.658121300963697,0.9992331660491797
FAM104B,3.4333046486341074,0.00010892350284111338,0.0220105455890007,0.2859696719714553,0.774901350224521,0.9992331660491797
FAM107B,125.46924269953394,-0.002457242167998667,0.020996630243054863,-0.5082304586682626,0.6112917326295868,0.9992331660491797
FAM110A,6.7024518144753085,-1.4275021884993329e-05,0.021612602413473726,-0.0008732113046349371,0.9993032782702548,0.9999241563555423
FAM110C,0.25791104457575925,1.3562138713082695e-05,0.022424701884762782,-0.2433447363889214,0.8077383510910462,0.9992331660491797
FAM111A,51.17866201860616,-0.0011512205668228995,0.02069381518016443,-0.22287063887116337,0.8236361884504437,0.9992331660491797
FAM111A-DT,1.5973003111080977,2.3600878907495727e-05,0.02180112030559718,0.1580869287182355,0.8743883004631929,0.9992331660491797
FAM114A2,8.367807551410461,0.0010119616686123615,0.022733077421321003,1.181135868438424,0.2375487529461664,0.9992331660491797
FAM117A,98.54935971107987,-0.0016894605961651065,0.021504391726958647,-0.7139913489233111,0.4752325289247751,0.9992331660491797
FAM117B,1.2489989732416584,-0.0007411649946374077,0.02022429867729083,-1.9828381006772786,0.04738551664588681,0.9992331660491797
FAM118A,8.938817781479376,0.00018975368577459932,0.021833465154160722,0.21805462665606576,0.8273865493905658,0.9992331660491797
FAM118B,2.4032155812034324,-0.000372540565768537,0.020650465983399334,-1.0096459014366128,0.31266496977837377,0.9992331660491797
FAM120A,32.41110741486496,-0.002264739918499984,0.021494717003497508,-1.006527957157746,0.31416167013840957,0.9992331660491797
FAM120AOS,38.0717197989638,-0.00040792867223140905,0.02079803832015542,-0.08585909761214623,0.9315784267697927,0.9992331660491797
FAM120B,38.294120481963496,0.003445532422433243,0.021868703429914902,0.9844931667843891,0.3248730895946741,0.9992331660491797
FAM120C,1.3056067489399938,-6.844408361728987e-05,0.02144554868478114,-0.07922086659312771,0.9368569476104234,0.9992331660491797
FAM133B,53.2429090906123,-0.0013291032493459112,0.02091208602117858,-0.2902225135780442,0.7716460137243476,0.9992331660491797
FAM136A,35.079193566254546,-0.00024105325003772468,0.02102554774926628,-0.057431868816622024,0.9542011772448217,0.9992331660491797
FAM13A,0.6272009204977627,-0.000202441703271568,0.0208637770607166,-0.5880582093096361,0.5564932224368015,0.9992331660491797
FAM13B,59.975935138443944,0.00020848836999506632,0.020495489305470356,0.037662024525376724,0.9699571545397858,0.9992331660491797
FAM149B1,0.46888383233840186,-0.0002001937311114134,0.020527361873108958,-0.5681449324652239,0.5699365598138397,0.9992331660491797
FAM161B,0.4613935406471578,-5.071417124302313e-05,0.02127424905330572,0.05361508663396058,0.9572418364052981,0.9992331660491797
FAM162A,26.33297844029909,0.0037109120122057228,0.022351257744599853,1.4398149088141385,0.14991977203299314,0.9992331660491797
FAM168A,7.411896420428985,-0.00016446942371059372,0.02155645904610144,-0.19929570801418534,0.8420314363425931,0.9992331660491797
FAM168B,20.37950684751455,-0.0005384759894318859,0.02147164357945039,-0.24977223669427,0.8027634912644424,0.9992331660491797
FAM169A,27.290956081596516,0.00012087633586443949,0.02158891652017191,0.06203795041559282,0.9505326101302263,0.9992331660491797
FAM172A,53.373634382309234,-0.0021730788866821255,0.02028268645122273,-0.35300261901077185,0.724086477090691,0.9992331660491797
FAM174A,7.2835804629150065,-0.00036991912480091956,0.021366862604827237,-0.4938067459776556,0.6214426684650083,0.9992331660491797
FAM174C,44.01077278478738,-0.007810914079158752,0.02355102195649386,-2.0793365460846585,0.037586428294333465,0.9992331660491797
FAM177A1,75.94616569687098,0.0008406479115470244,0.021322294736488636,0.2326446737403345,0.8160373343114856,0.9992331660491797
FAM182A,0.6922984880464854,0.00013872698701359294,0.02350936230544039,1.01401152007702,0.3105772553283517,0.9992331660491797
FAM185A,0.3736162346515609,-1.6700370504514702e-05,0.021612696442361096,-0.012672192025509182,0.9898893242349269,0.999368504363658
FAM193A,16.34533722582307,-0.0015512335629211836,0.021342757987568163,-1.217390883835812,0.22345552985896255,0.9992331660491797
FAM193B,13.774720349984824,-0.0015079308257064967,0.021117394282388728,-1.5731733111558004,0.11567869334031305,0.9992331660491797
FAM199X,42.396666772961545,-0.004496625478101945,0.021463142800982427,-0.8786643726133667,0.3795832813933777,0.9992331660491797
FAM200A,1.4757919168068176,-0.00011936145583214834,0.02110920616054458,-0.9658061033412003,0.3341412138895268,0.9992331660491797
FAM200B,14.63073659840579,-4.086927685373201e-05,0.021648576328312474,-0.03385222365162419,0.9729949913333468,0.9992331660491797
FAM204A,55.247339353563646,0.0037992141842426897,0.021199967216908738,0.7097551845920347,0.4778559644436392,0.9992331660491797
FAM20B,4.119058623349531,-0.0006197398692754166,0.020558925586964785,-1.5829064632156844,0.11344278539914784,0.9992331660491797
FAM210A,12.415264107758587,0.0008788703947880985,0.022092303641611306,0.8330887560469115,0.40479467446271045,0.9992331660491797
FAM210B,1.9431477529118157,0.001224920087540361,0.024561861573066886,1.9133387256001189,0.05570470315446348,0.9992331660491797
FAM217B,32.62551608695009,0.0015431140852966857,0.021270865193779742,0.4016404638938274,0.6879486459215569,0.9992331660491797
FAM219A,3.1873457665166227,9.039137337806852e-06,0.021741134284682155,0.08669408859302723,0.9309146753466059,0.9992331660491797
FAM219B,27.517567893974526,-0.0011994027279703006,0.02125842902344137,-0.3434695764050075,0.7312452247865084,0.9992331660491797
FAM221A,0.7996337608974461,-0.00016534047674836066,0.020135012451652536,-0.9780427770846116,0.3280531675609645,0.9992331660491797
FAM222B,6.904631205046982,0.0004829332961792473,0.022243936927752086,0.6522450193910332,0.5142431219746033,0.9992331660491797
FAM227B,0.7076446832061175,5.5781151685314164e-05,0.02237665193537576,0.43090286615659373,0.6665389993522772,0.9992331660491797
FAM228B,23.454522212497285,0.0005805341410769048,0.021490915529999287,0.2259900730506513,0.8212091411820017,0.9992331660491797
FAM234A,7.875157337805319,0.00015067089281804206,0.021909251631652665,0.23646647564005546,0.8130707182608581,0.9992331660491797
FAM24B,1.14434032668989,-0.0002604567494625618,0.020608162184981526,-0.8175769116728747,0.4135988155845506,0.9992331660491797
FAM27C,1.796210139283626,-4.013578232099984e-05,0.021452026461817052,-0.9691381349060598,0.33247627292740956,0.9992331660491797
FAM32A,58.56673891188705,-0.004836544660074203,0.02145650309089735,-0.9002798395996701,0.36797134706773904,0.9992331660491797
FAM3A,24.034101265897725,-0.0009963881950211134,0.021457907027485415,-0.4163187253392757,0.677176792113171,0.9992331660491797
FAM3C,30.70978644482066,0.006021964579858251,0.023194831774835438,1.886407388642534,0.05924007767035881,0.9992331660491797
FAM43A,32.1596397062751,-0.0010250912516156067,0.02149429625895705,-0.6003164282061009,0.5482953721945854,0.9992331660491797
FAM50A,52.46325860866517,-0.004776010215404337,0.02195766955472541,-1.2574914873894607,0.20857571958685994,0.9992331660491797
FAM50B,1.5524889225243736,-4.267162236377998e-05,0.021322126798074482,-0.900045637628564,0.3680959641926985,0.9992331660491797
FAM53B,69.94334431539151,-0.005452698914867237,0.02237725654249453,-1.9591821216955958,0.050091462109151684,0.9992331660491797
FAM53C,18.854535994422264,5.137761483438233e-05,0.02160830044497354,0.031671946578017376,0.9747336670465694,0.9992331660491797
FAM76A,13.645961506985183,0.0002745093299558928,0.021734998301617122,0.19946058366875216,0.84190247348918,0.9992331660491797
FAM76B,38.060983572741954,0.0004149301707731569,0.021068241785170316,0.10044868540140285,0.9199881198229617,0.9992331660491797
FAM78A,15.051796925280739,0.00034638652906076467,0.02176932613300021,0.2583174621493551,0.796161910638825,0.9992331660491797
FAM83G,1.8530579830874976,-0.00036838143229075076,0.02079064165611825,-0.86635783456878,0.38629395944932665,0.9992331660491797
FAM89B,8.009500313151062,-0.0003504571743297789,0.021367865311602872,-0.4818381089818582,0.6299209551151066,0.9992331660491797
FAM8A1,25.639608599681715,0.002131144258782385,0.02175210534942154,0.7715580496555279,0.44037622851733416,0.9992331660491797
FAM91A1,20.999808361451336,0.0009750021008056516,0.02157486598846688,0.4835950841727285,0.6286732641922119,0.9992331660491797
FAM98A,9.868869006645557,0.0008099235155404485,0.022272881590864425,0.8406444466512052,0.4005471510692954,0.9992331660491797
FAM98B,11.301998751251968,-0.0005543415499229802,0.02145575088583996,-0.5026685582973187,0.61519731898906,0.9992331660491797
FAM98C,25.66490330316805,-0.00041402022440561255,0.021263676104537898,-0.12281357269063985,0.9022547261755411,0.9992331660491797
FAN1,0.42985009686896214,0.00037290551029845533,0.025083268910236142,0.9860731616926683,0.32409721252609214,0.9992331660491797
FANCA,14.843820473757628,2.5911562892879317e-05,0.02166584283983294,0.020312055781447028,0.9837944386488425,0.9992331660491797
FANCB,0.4531408740642555,1.1798264893290607e-05,0.021921177646023512,-0.421834711411932,0.6731456675323744,0.9992331660491797
FANCC,0.3711937375199173,0.00010877807014626425,0.02310344032840914,0.39511416150691503,0.6927586380397941,0.9992331660491797
FANCF,4.674979260551806,0.00043676332674494605,0.02259356692022682,0.762506823477365,0.4457575722132643,0.9992331660491797
FANCG,3.606158260722957,0.0002565925900579032,0.022252864272948356,0.5096284809147662,0.610311766685469,0.9992331660491797
FANCI,1.5747509775885156,0.000222338824439367,0.022682157383308598,0.614627984083412,0.538800429242005,0.9992331660491797
FANCL,0.5938883551128672,-0.0001723190188421846,0.02061577455157847,-0.5316028311326267,0.5950011035235796,0.9992331660491797
FANCM,2.234252111444984,3.658034131442104e-05,0.02182576475650886,0.17082589893404782,0.8643606639886627,0.9992331660491797
FAR1,37.156691767543435,0.0035335002245952206,0.021542602226703577,0.8160113432086643,0.4144936480962439,0.9992331660491797
FARP2,0.9558996265669158,-0.0005390255193661468,0.020340159490022467,-1.4362310554304683,0.1509366048915355,0.9992331660491797
FARS2,15.807359813229995,2.576445768419231e-05,0.021641770640755065,0.016758387434535133,0.9866293672476208,0.9992331660491797
FARSA,25.98391724432055,0.0010952985254869365,0.021862456592073642,0.6268711156459749,0.530743722360565,0.9992331660491797
FARSB,6.653698313040759,-1.4758723378193019e-05,0.021696849394877468,0.0038462194455132137,0.9969311684533779,0.9997245621383344
FAS,15.937733563888777,0.0005939610107075789,0.02175423312254,0.39282620358021775,0.6944478496130795,0.9992331660491797
FASLG,54.187654462351986,-5.0987859372116036e-05,0.021463171129128336,-0.019785556060827266,0.9842144402230727,0.9992331660491797
FASN,4.102428919204236,-0.0007439803442438376,0.02046119109170283,-1.7531482533866733,0.07957656264524335,0.9992331660491797
FASTK,34.20168211361676,0.00239367482114239,0.021320069328203937,0.5752957845625157,0.5650912719749648,0.9992331660491797
FASTKD1,3.925383322921051,0.0001222132850781975,0.02188141430074785,0.24758687255419048,0.8044540687354422,0.9992331660491797
FASTKD2,11.665062023167982,-0.0009182669306255073,0.021349399219356156,-0.8474977960861199,0.39671771498057895,0.9992331660491797
FASTKD3,1.409297716358278,-0.00027602898412485224,0.02023343816307371,-1.2654528688382158,0.2057090334269116,0.9992331660491797
FASTKD5,6.790467662908448,-0.0007087907428349751,0.02088219035704759,-1.2273486217080625,0.21969158825450852,0.9992331660491797
FAU,1087.4888932782308,-0.0004095182976994867,0.021152189101947123,-0.10319901778509417,0.9178050194448517,0.9992331660491797
FBF1,3.6199124793630606,8.943641979824414e-05,0.021955122317336404,0.24040536473608484,0.8100160196851457,0.9992331660491797
FBH1,14.369886167695,-0.00021305392477451477,0.021566340484059168,-0.13923023287958028,0.8892682187830468,0.9992331660491797
FBL,68.37430315070057,0.005038050390901833,0.0222724884676067,1.2248241399467041,0.22064148752887636,0.9992331660491797
FBP1,4.731847437210959,-0.0004702530159471991,0.020758586493146863,-1.077133409606132,0.2814206692165092,0.9992331660491797
FBRS,39.06961083534239,-0.0014669163443971685,0.021245664958233212,-0.4181024110867912,0.6758722422133924,0.9992331660491797
FBRSL1,10.276185241449586,-0.0012056746418470075,0.02093533753374116,-1.6191655370706108,0.10541165087807616,0.9992331660491797
FBXL12,19.849572999293713,-0.0030153447758287212,0.021600754880688938,-1.5678129217266235,0.11692479837683827,0.9992331660491797
FBXL14,11.38965854879481,-0.0007898358730723387,0.02139317737168324,-0.7090219887715565,0.47831083158001175,0.9992331660491797
FBXL15,34.19379368692597,-0.0017407359671711947,0.021047793262812038,-0.39422681365020285,0.6934135909238917,0.9992331660491797
FBXL17,31.01789951003931,-0.000825938856289819,0.02138376430488019,-0.2889063868245921,0.7726530160682068,0.9992331660491797
FBXL18,0.684221585498165,-6.0108344138864176e-05,0.021176210753389324,-1.2470315943705719,0.21238591312388533,0.9992331660491797
FBXL19,0.4175218568257957,0.00039287444566655784,0.026438373680632222,1.1446020245860804,0.2523740532484182,0.9992331660491797
FBXL20,24.65469175524311,-0.0015559457142279248,0.021356922710866724,-0.5181051240223572,0.6043849253647915,0.9992331660491797
FBXL3,22.262791653721944,0.0003349907191225651,0.021619290155078175,0.22253046245086958,0.823900962082266,0.9992331660491797
FBXL4,10.747318922267231,0.000727401260709727,0.022013294525447202,0.6302119849313349,0.5285558989700029,0.9992331660491797
FBXL5,54.87596385025722,-0.007418607133218139,0.022228666479484877,-1.173641922334022,0.24053848196508787,0.9992331660491797
FBXL6,37.41144577929365,-0.002747258428807996,0.02159150103026219,-1.3232652858289622,0.18574717169800936,0.9992331660491797
FBXO11,15.200976217842946,-0.0010652207277284582,0.021388726453587734,-0.6700933141514339,0.5027983066789802,0.9992331660491797
FBXO2,2.9792255767993674,-0.00010188507764853583,0.021161046465594264,-0.2952978482797706,0.767766360097897,0.9992331660491797
FBXO21,31.75786914657641,0.0025682878514684507,0.021582323343543167,0.7148242482332602,0.47471764981216324,0.9992331660491797
FBXO22,5.752165869598635,0.00018193877749011987,0.021958742808578315,0.302883587382623,0.7619785795895717,0.9992331660491797
FBXO25,4.854900563874074,0.0005037609516601888,0.02265174469125748,0.8336215543647766,0.40449427558062934,0.9992331660491797
FBXO28,16.04050587000222,0.00010601737496567022,0.021669488527672313,0.08128342171866401,0.9352165579124524,0.9992331660491797
FBXO3,45.20691830978896,0.00248939454027087,0.02105859997756256,0.5091108170314244,0.6106745501272887,0.9992331660491797
