feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CCDC66,2.767538014628111,0.4610980637568305,0.22969170472629502,1.4953318125017956,0.1348278665297849,0.16103231478275115
CCDC69,15.931028892902255,-0.049975867222052606,0.07016382064111094,-0.7104308727584615,0.4774369839934455,0.5101004015589463
CCDC7,0.6123333267993862,-1.1187969202655126,0.5472458993361703,-4.413722860933043,1.0160801651723732e-05,2.510814334739073e-05
CCDC71,0.38718750703034477,-0.7421604634448709,0.6961226624956366,-2.8738699796722225,0.004054758503190646,0.006450158263399942
CCDC71L,1.308727946265906,-2.339044315076437,0.414345827581502,-7.040582261207037,1.9143814793660966e-12,1.741166205286298e-11
CCDC77,0.19221482389028705,-0.5364412209047391,0.8169928205464001,-2.5866957688313987,0.009690110706968036,0.014358233073556438
CCDC82,5.536054251537654,-0.1152329994686932,0.12736948218324884,-1.0185450827402187,0.3084189874911254,0.3431339830782697
CCDC85B,25.137766786320086,0.2841374009353821,0.04855710098851832,5.829537114287091,5.558133453208557e-09,2.5224501463335667e-08
CCDC85C,1.500010429613611,-3.580058326753527,0.4843770762326026,-9.826577909276931,8.650850215260548e-23,5.6110551104237394e-21
CCDC88A,0.0866406029223623,0.4021315108128869,0.9438112124988733,-1.8350457478742868,0.06649891133872649,0.08471818296142272
CCDC88B,6.495899333293673,-0.3164799370199087,0.11972871442843169,-2.7527061545297182,0.005910492040933166,0.00909920864097923
CCDC88C,17.521381587625193,-0.767612978484131,0.08313100248321545,-9.39244932324956,5.862091223702639e-21,2.8301198911849405e-19
CCDC9,0.5944076331116545,-1.1186485430177902,0.5370609620597119,-3.7041651699319686,0.00021208804014857268,0.00042417608029714536
CCDC90B,3.3121039821699454,-0.3011736743659381,0.17634907946241488,-2.0135431731504463,0.04405751784887647,0.05803366492812278
CCDC91,4.40680357056213,-0.3425434603302874,0.15979785242552957,-2.3453543053373584,0.019009006225040054,0.02680324171940748
CCDC92,3.8518448073112905,-1.5517345291243356,0.2627856830665068,-6.363385399050537,1.9735465749090472e-10,1.1849280313947157e-09
CCDC93,1.8118336228668313,-1.843782784314471,0.34392113964579135,-6.154776027129697,7.518367082469871e-10,4.066233103763072e-09
CCDC97,2.7704732604974316,-0.6221710630844923,0.22128108316593165,-3.2846070259729676,0.0010212470265908952,0.0018149602156573388
CCL28,1.623648366957873,-0.4430527373944273,0.28850783104368344,-2.255468449160295,0.024103940513824283,0.03333140607000351
CCL3,50.846246149814476,1.3238887571245717,0.1814182372112399,7.360386190307114,1.8337892224631017e-13,2.057455938233222e-12
CCL3-AS1,1.278011628975933,-0.3655602573953449,0.38378158703148957,-1.6345694442715901,0.10213933745724663,0.12508408939430726
CCL3L3,2.5523235176611685,1.0133545946862994,0.3616227641652954,2.156762447561879,0.031024178472382993,0.04219820142439848
CCL4,145.0997007106227,0.6390611028136556,0.13725133822569743,4.70786264542608,2.5032767824924998e-06,6.914553151765109e-06
CCL4L2,15.814459223919103,0.23404968498684192,0.15558130303909345,1.5068976843089756,0.13183688511706362,0.15767194631900772
CCL5,525.0721133306694,0.3557671426868062,0.13727196815644424,2.6388846575350224,0.008317927607289003,0.012462165691851304
CCM2,9.348595016470671,-0.016280350106304502,0.0741471627155043,-0.24283076609939497,0.8081365008729395,0.8256986255900817
CCNB1IP1,1.861740351206038,-0.4013272849599803,0.2860511716433103,-2.0806922805524883,0.037462081106950255,0.050116048701592926
CCNC,3.179448520433672,-0.0868245686831602,0.18834642422094686,-0.8235934872229914,0.41017057777202337,0.44353961472435144
CCND2,10.200308191366197,-0.48439171516909846,0.09840885660379711,-4.965149655679742,6.864811259633539e-07,2.0969650344827647e-06
CCND3,57.61283593637443,0.03987347534386984,0.043530827834616384,0.9167357503108492,0.35928112757727526,0.39395016037162733
CCNDBP1,11.790123893471696,-0.0005125126081940947,0.05988067457470995,-0.019037546411025077,0.9848111531262879,0.9869171259340809
CCNF,0.0700520206758937,-0.845572055382214,1.595572204370225,-1.3943400648315072,0.1632149377320703,0.19224919627348577
CCNG1,3.43852252693309,-1.5641504725926672,0.2613534088189002,-6.349666097867345,2.1578277068221285e-10,1.2894725623955235e-09
CCNG2,0.3025935243295598,0.07407735314261596,0.5923470739169278,-1.9984650643142678,0.045666263822485224,0.06001041412697481
CCNH,16.07942161630568,-0.8823175530266387,0.0954847454043487,-9.442966991734703,3.623702429694658e-21,1.7790176679705376e-19
CCNI,20.598366462312303,-1.4460226984370048,0.17951642629620482,-8.293027269015683,1.1040201830069522e-16,2.5547717047395252e-15
CCNJL,1.0327995108589858,-0.852153025323216,0.43299722803146073,-2.902336697056917,0.0037039021384803754,0.005934524775069711
CCNK,5.936616401157236,-0.9293722254978408,0.1407932668952957,-6.830212214692442,8.478911039028146e-12,6.74517488744889e-11
CCNL1,19.59200172306687,-0.1271754907456785,0.07167068456366577,-1.7784279725666976,0.07533359189316703,0.09490478766932818
CCNL2,4.3332947709657486,-1.1023861966504467,0.19762333252791067,-5.849080493000938,4.942978596637659e-09,2.2664245515852543e-08
CCNQ,1.3360848945679553,-0.7265791282513512,0.3274054402672627,-3.032566036892377,0.0024248403523051947,0.00402246974067754
CCNT1,5.471849632627746,-1.0412497643290717,0.18442762853929692,-5.875966546136181,4.203832224001349e-09,1.949647867561377e-08
CCNT2,2.960959870383748,-1.4141968319656877,0.2430414087260393,-6.248647878201736,4.14021121727802e-10,2.3433068074351903e-09
CCNY,3.299064107353449,-2.2094419931421214,0.33519923883480285,-7.175020600399296,7.229629903891706e-13,7.114340124693433e-12
CCP110,0.6106585654037953,-0.5983832044516616,0.4585989135110216,-2.730550562772153,0.006322863312027833,0.009678718930349581
CCPG1,6.32432014694752,-0.4079650729849056,0.1340069920866636,-3.210221855278781,0.0013263256088738638,0.002307308018882763
CCS,4.455163643714123,-0.1479429968310925,0.15210651473849754,-1.1839251921267513,0.2364426768433302,0.2696393257738491
CCSER2,8.115644337083504,-0.6815029290878387,0.1357269544308685,-5.147691482491239,2.637117533081579e-07,8.656603767625753e-07
CCT2,7.098624614574331,-0.7274698992081112,0.14666839869099965,-5.153127937690507,2.561770626291684e-07,8.443580780870884e-07
CCT3,9.56959433212006,-0.1851662193399613,0.09217143337692589,-2.05870597713714,0.03952241329895512,0.052660993338508794
CCT4,7.639895738216123,-0.5942227060493226,0.12422855091629911,-4.918648881280431,8.714362343459838e-07,2.6072667940735394e-06
CCT5,6.221428750065737,-0.18882636388604315,0.11124820413145216,-1.8112397607087083,0.07010374590115415,0.08890279521587781
CCT6A,7.795834144613463,-0.6170458371524222,0.10536923904481198,-6.015543480123057,1.7928417109573742e-09,8.970265452459024e-09
CCT7,10.700886984009557,-0.17298930923734118,0.06599125665008354,-2.6690099959533655,0.007607518614645648,0.011484949101213258
CCT8,5.236404672511273,-0.6715998535632702,0.17339305202679786,-4.1282991574396775,3.654564518860067e-05,8.269534075525989e-05
CCZ1,5.064649440724884,1.1851396671432635,0.15804860874047988,6.890689485506292,5.552261496432256e-12,4.575955340947411e-11
CCZ1B,1.1016332155767403,0.8465551992420008,0.3754565983091394,0.9992630285450657,0.3176672903175185,0.35232046202714296
CD151,4.349263514553027,-0.057164227278132425,0.15193717627937492,-0.5718187898557242,0.5674447462685259,0.5975013645387038
CD160,25.033823855856884,0.49979303013999465,0.08289956802978944,5.963146201468386,2.474268487515258e-09,1.2040717294666254e-08
CD164,30.02706902739512,-0.03616843601162605,0.052667442871653154,-0.6854798958240433,0.4930411426903264,0.5255084075742162
CD2,20.258573579815213,-0.1928472169963218,0.12263000251317006,-1.5998886049864296,0.10962329765720424,0.1332575407636001
CD226,9.581814719047093,-0.2149974172406875,0.08935446848902345,-2.4533837464985067,0.014151927508404199,0.02035513561665259
CD244,14.030416993580006,-0.13668443362438862,0.061749100503484075,-2.236890744064212,0.025293481658511398,0.03486780608401059
CD247,129.42702311610762,0.04210933870549437,0.032757274637057,1.2882209063186114,0.19766907646810195,0.22873323539938123
CD27-AS1,1.2625293976491114,0.49877687113204994,0.35498859166731916,0.3174901678277513,0.7508716988123344,0.7723400758937844
CD2AP,1.6175029475581495,-1.825941080381221,0.3210161089764335,-6.694803543321838,2.1596156435023544e-11,1.589920845746638e-10
CD2BP2,8.602661206627895,-0.057313107488261995,0.07268819256188945,-0.8231033569074323,0.4104492200044628,0.44375857999265805
CD300A,25.695192810573065,-0.10863937094306257,0.05684923844547158,-1.92522836842545,0.0542007945465243,0.07021843713958521
CD320,11.273480671772868,0.22872224118949083,0.07185570035127861,3.1619881009862807,0.0015669596711504936,0.002685957491867918
CD37,18.782547100710513,-1.0091655295263176,0.2049133617603907,-5.0991762527032725,3.4113479450599034e-07,1.09989977648049e-06
CD38,10.94361663121417,-0.3761738345236512,0.09260147505073994,-4.113716757638268,3.893391111125308e-05,8.763088503915776e-05
CD3D,11.97950520361519,-0.490284703401169,0.1809263680787608,-2.8086900663484373,0.004974350978210075,0.0077803988819677185
CD3E,26.72118013178449,-1.5840697994586368,0.19854040614412405,-8.201781522183692,2.3685046087731673e-16,5.071453482785148e-15
CD3G,7.856310976135001,-0.9060260222159168,0.20951663907505852,-4.611205952971849,4.003396529199184e-06,1.0578109294815329e-05
CD44,4.125698479893591,-1.414478721011281,0.20267075757988245,-7.183520742338621,6.793872278310468e-13,6.7452903983314875e-12
CD46,5.088490948469925,-1.1011930533578989,0.21462913227146094,-5.447183708360222,5.1173602332475835e-08,1.90902027844828e-07
CD47,25.404777135501174,-0.25083460764988524,0.05333352033745067,-4.72932072567089,2.252722731409445e-06,6.265318995713405e-06
CD48,18.601394918116892,-0.302735867974272,0.10483794683220289,-2.942236888601312,0.003258505568428308,0.005276729339166358
CD5,0.9544714221717909,-2.473209525453989,0.41295043612842747,-7.313359202482183,2.6054529487683905e-13,2.8110207778283017e-12
CD52,53.48260932829366,-0.32032220689809215,0.15016373671813793,-2.1701242464842054,0.02999743483461695,0.04090182690507997
CD53,45.52872756068608,0.1524982689782594,0.03546720996788534,4.287454591382374,1.8073218738353054e-05,4.297528009339183e-05
CD55,2.1739366686078267,-1.5480249268555306,0.3694991652287792,-4.558343562813658,5.155864705396186e-06,1.3435487909721557e-05
CD58,5.094698509596573,-0.11133719611528481,0.12349847531381947,-1.0589083098112886,0.28964153943311066,0.32480498730472257
CD59,1.1573082857652557,-0.6087089174544265,0.35449147168121303,-2.647330641847432,0.008112998563063686,0.012194199125741528
CD6,3.2286375484661516,-1.1831818742125215,0.26259187932927974,-4.982490244450343,6.277115629539431e-07,1.933395129431105e-06
CD63,62.159204238429126,0.3649240145982167,0.04676562641870067,7.727731623718427,1.0947984499042449e-14,1.5844265514412248e-13
CD63-AS1,0.1880233127768049,-0.3652275659485321,0.8521031836534642,-2.0190706298146988,0.04347987898985845,0.05734929563661603
CD69,39.62626944646534,-1.450682334793103,0.20363356494787632,-7.297124095409437,2.9398363094757905e-13,3.1173490985682426e-12
CD7,142.23961744423087,0.2052198804737791,0.04920307314495445,4.164931186302636,3.114464884082379e-05,7.114430580965557e-05
CD74,1.926572470532895,-0.13324601996182028,0.3517493747974778,-0.8258833240847562,0.408870281117489,0.44237444514915464
CD79B,0.1848948188459919,0.24027419413590462,0.8530627678187199,-1.6808534310656984,0.09279138730555064,0.11482304241708995
CD81,21.819486384807924,-2.116764245629123,0.1774738646170762,-12.15919354363925,5.126224247039674e-34,1.1679904784408858e-31
CD82,0.07106516537086859,0.9607432041571786,1.3383299835914952,-1.5996083996437074,0.10968548389502596,0.13331489671607177
CD84,0.5791844244415498,-1.0745204725108615,0.2985908670381006,-5.1824454212740845,2.18995460468974e-07,7.291096522020617e-07
CD8A,16.75120958395743,-0.9178892506841451,0.1333025509535111,-7.063459145132211,1.6240796653949674e-12,1.5017244439853988e-11
CD8B,5.477990603316595,-0.7642586793448235,0.1812369931764844,-4.486679891680263,7.234163890198536e-06,1.8350779425722008e-05
CD96,11.696637570418268,-0.7564030736099411,0.1033520924592612,-7.447802542928856,9.490772310838652e-14,1.134717003399012e-12
CD99L2,0.29556350489710503,-1.082706745506233,0.6934811162779713,-3.18884230758909,0.001428437768789097,0.0024694743216848083
CDADC1,2.0969470547275133,-0.8443717604774132,0.2758760096034239,-3.6772249109602533,0.00023578513359169914,0.0004676958930858523
CDC123,6.072672196961791,-0.25903279716023897,0.10579626811066117,-2.552300146781684,0.010701428462005082,0.0157308342950169
CDC14A,0.4013165771109455,-1.5419684212867648,0.56157026913434,-4.0678278949970075,4.7453407947233246e-05,0.00010536506322316708
CDC16,1.6110193869293028,-1.6956574688403103,0.30722812892824747,-6.15053653731042,7.722126597436281e-10,4.166291253480194e-09
CDC23,0.7302979040090275,-2.42862510562674,0.4735629550758978,-6.133917999846801,8.574072510251566e-10,4.584188226600205e-09
CDC25B,7.761455222972651,-1.0599398499446413,0.13424694568480866,-8.11465622236075,4.871619531439452e-16,9.41069807747195e-15
CDC26,5.608550255741102,0.2665680426317768,0.10926866965690413,2.3254031432050524,0.020050413572154563,0.028133266224880063
CDC27,2.3497244362874405,-1.8559835619119043,0.31230327850327655,-6.64959439726244,2.939018041919824e-11,2.1129542330501257e-10
CDC34,2.78533871572039,-1.6276777843991503,0.28846989950390944,-6.012857187069434,1.8228161332901176e-09,9.094634565084775e-09
CDC37,19.07564402943003,-0.29075673195392393,0.049571887576762445,-5.940749329585065,2.8372217552701025e-09,1.3627866225583856e-08
CDC37L1,0.9659028422751978,-1.3594957248313806,0.43029462637339927,-4.699897170709988,2.6029252336467313e-06,7.1542201132647245e-06
CDC40,6.365072508491163,-0.10978547148930651,0.11390757942011241,-1.0640842049523478,0.28729055550119875,0.3223720010334199
CDC42,53.54209991231836,0.1104552679084005,0.05113073202533702,2.15131189146239,0.03145159029671259,0.04271417260837354
CDC42EP3,8.897195041620012,-0.3948182461051746,0.1245263739698661,-3.3049151389067304,0.0009500516103753814,0.0016969163034765103
CDC42EP3-AS1,2.0704542551380554,-0.22393895516608409,0.25092324991551784,-1.5044737737209897,0.13245942124321372,0.15837384515166808
CDC42SE1,32.6292739332078,-0.04706817281333786,0.05721783151597095,-0.8256480808828321,0.4090037520913221,0.4424111188172231
CDC42SE2,15.783909691939119,-0.07594458168590215,0.07954204281261175,-0.951723401004033,0.34123727824727423,0.3756950135677461
CDC5L,5.054318240725621,-0.5235101234451914,0.13923218915005423,-3.9189548555259885,8.893376847612416e-05,0.0001885175254481964
CDC7,0.33641883384021526,-3.3524392301273065,0.6551365888693942,-5.464521626951689,4.6415679279169516e-08,1.7480529774555602e-07
CDC73,5.531166175113656,-1.257406004861704,0.18429072422041237,-7.133052280504437,9.816724781125098e-13,9.448921629853884e-12
CDCA4,1.1788985893919954,-0.5512528651132644,0.35358775957270455,-2.5423399992745415,0.011011300279051338,0.016140945938576408
CDIN1,0.15556768388752237,-2.366909344732495,0.9767088928499633,-3.233982591852032,0.0012207689632099453,0.0021391743259876893
CDIP1,4.52937643373443,0.00858081567798252,0.14060955939472886,-0.11967163851319233,0.9047432680534089,0.9143123711955636
CDIPT,5.231488168045492,-0.09459969994579076,0.12859291157312988,-0.896777891101767,0.3698374476717936,0.40464831129947004
CDK10,3.042995230178002,-0.4210573966060147,0.23254013495420767,-2.191001637691194,0.028451673939758206,0.03891358698302161
CDK11A,8.070627728790889,-0.05433776339811498,0.08666860616766556,-0.6632795834602305,0.5071515099480259,0.5392543158308195
CDK11B,6.140736848894073,-0.5521329466521,0.1323818436395029,-4.32752770462213,1.507923828910772e-05,3.638178426201771e-05
CDK12,5.19380432479098,-0.5581491711299349,0.1566203992856634,-3.777348593752338,0.00015850680457957857,0.00032319675665308284
CDK13,9.820865606403455,-0.44552017596742405,0.10571382337084745,-4.298074994863581,1.7228787481162332e-05,4.1088299934945916e-05
CDK16,1.6639280263208673,-2.498410667609282,0.3670419097535559,-8.363234887637148,6.102155496329345e-17,1.4734715690321347e-15
CDK17,12.37555934441057,-1.8791279020934264,0.18911556539698313,-10.364445016874878,3.598412311200918e-25,3.104416679352559e-23
CDK19,1.4976169026046624,-0.24949220634967864,0.29521029300478935,-1.877234528680656,0.06048595705855759,0.07763660471216853
CDK2AP2,22.2320971468291,0.09558364976505258,0.05321595859134879,1.8047382119921485,0.07111565725149038,0.0900832117372407
CDK4,2.7192617302209015,-0.37007781014610247,0.2371291909638223,-2.1170940690769067,0.034251864955675206,0.04615742675100544
CDK5,0.7869809088972787,-0.9274716861910692,0.4367258796812797,-3.1650056575679524,0.0015507993566225154,0.0026603094754725234
CDK5R1,0.04680634270525915,-0.17561257977060737,1.1574324281941177,-1.009227854375136,0.31286537095803124,0.34760211131946306
CDK5RAP1,2.1877167329600327,-0.9229595708348561,0.2733558892715588,-3.8984756267854963,9.680014184348461e-05,0.00020446067516548713
CDK5RAP2,2.286429835286448,-1.2236168018437328,0.2735212759311569,-5.090066351234266,3.579382455894432e-07,1.1482452167176146e-06
CDK5RAP3,7.047471875558614,-0.6808398917066071,0.11503213309954363,-6.08802619557045,1.1431117167262474e-09,5.943645824944082e-09
CDK6,2.4582017455222602,-2.034421818896425,0.3133299827572931,-7.276345609724874,3.4298422665615486e-13,3.5813840635330106e-12
CDK7,0.9300760351172467,-1.6747995940073432,0.4492170800545694,-4.820834533346805,1.4295890110858469e-06,4.114868145860136e-06
CDK8,0.6360370275002741,-2.0994080168091402,0.4956885417785224,-5.500038935017033,3.797073941384388e-08,1.458115775416667e-07
CDK9,3.9059085853603994,-1.0100379321842263,0.19094169280300838,-5.586526996556233,2.3165555096624467e-08,9.306018200208183e-08
CDKAL1,1.3664356983268298,-1.5389377554526542,0.37706826382728326,-5.5897695190288745,2.2737120189149696e-08,9.14217420818028e-08
CDKL1,0.2674728106002005,-0.6380681481222932,0.6950810422714736,-2.979791746443818,0.002884444091139552,0.004715946677804242
CDKN1B,6.626127499189825,-0.66270550108799,0.18125347295404523,-3.8474793849991835,0.00011933931540869362,0.0002480002705148858
CDKN2A,1.2058435768009546,-0.5024854768329224,0.33685767301859926,-2.6133045297475643,0.008967136192755446,0.013344828706887437
CDKN2AIP,2.792655826932476,-1.2342599840983919,0.2468373650689343,-5.339694042839831,9.310357137975238e-08,3.307950161057495e-07
CDKN2AIPNL,1.9670820576635686,-0.22054859783698832,0.24396435472687508,-1.5227268437595998,0.12782705915353912,0.15330965685495324
CDKN2C,1.5213675005537333,0.31368863382182893,0.27184459316552817,0.21661969247193963,0.8285047377378417,0.8450520086706224
CDKN2D,24.246798241451312,-0.017889801307265155,0.05250128711982192,-0.3423835762012607,0.7320622467468414,0.7547401235169315
CDPF1,0.2936644070658954,0.2513610273704265,0.644455811807953,-1.7310480245005968,0.0834431993484537,0.10425706825230027
CDR2,0.2763261614530741,-2.48733840524412,0.6217724568800856,-4.901371060577555,9.517010445841836e-07,2.831566466666094e-06
CDS2,3.9850968090177323,-0.524997006541123,0.15848011413950566,-3.5542928779857323,0.0003789969027106106,0.0007264379804759461
CDV3,8.220963308335207,-1.1198470912934606,0.1779420952039263,-6.481207624240084,9.099135448681105e-11,5.880357643416749e-10
CDYL,1.5583718658708527,-1.4880837042353043,0.35322643180771907,-4.918297259863009,8.73002713385657e-07,2.6110744231386563e-06
CEACAM21,1.1783715067927927,-1.7858833537258405,0.4537249158189501,-4.984297817108606,6.218723309062299e-07,1.9167386515548937e-06
CEBPB,12.019850661058939,0.5815021591158224,0.12697313647295064,4.542102911965309,5.56958387135001e-06,1.4428956933182562e-05
CEBPD,8.621940530290454,0.5915396457936707,0.2252310796908629,2.699261392725745,0.006949356921024357,0.010572871921830018
CEBPG,2.4872282212494894,-0.6565122772680148,0.2112940599036758,-3.5240353763454744,0.000425027499071965,0.0008080432941278307
CEBPZ,5.59420053532826,-0.6760264139594522,0.1705411573370814,-4.121909549430401,3.757447405350972e-05,8.480741083045146e-05
CEBPZOS,5.293944929486719,-0.0011383230745955575,0.13775008297132527,-0.1435302501207559,0.8858714224302258,0.8973841153345858
CELF1,4.977634156861127,-0.1574417913966156,0.13069349304937528,-1.3322676000839908,0.182772269856888,0.21313837138429223
CELF2,25.962735665548713,-0.3161203607916166,0.05354775516404008,-5.949286238078473,2.693143083359319e-09,1.3041563726828834e-08
CEMIP2,13.149319113108522,-0.1738530478633833,0.09436090534815335,-1.8444349080296978,0.06511978388639253,0.08312805625836577
CENATAC,1.0026037189479111,-0.6354494412511363,0.33544302692713307,-2.8837321589559446,0.0039299285011626,0.0062661662769299955
CENPB,0.8672545985659923,-0.49772881107734374,0.3902125673037806,-2.3441163964075504,0.019072218334609734,0.02687957686302016
CENPBD1P,0.01830724825287063,-0.23871247704604895,1.1292131906708105,-0.9083010965430017,0.3637191633406316,0.3982267724796516
CENPC,7.328590376808082,-1.0670570094446947,0.15543855740237997,-7.066807568077988,1.5853855545369631e-12,1.4705361208366862e-11
CENPF,0.15850076775700886,0.5162325982372813,0.9078553335737036,-1.383942422507404,0.16637608562450235,0.19553205883604388
CENPH,0.24945391312477128,0.4478858010436326,0.5916603611034699,-1.3424279634367198,0.17945727292259428,0.20965781319881316
CENPJ,0.2170843964074699,-1.1731128121959027,0.7363519691202259,-3.19192434499132,0.0014132834501912634,0.0024456546715481142
CENPK,0.9170958261347273,-1.3191658851371115,0.37676197919974014,-4.466820359446624,7.939074044436467e-06,2.0007547350783448e-05
CENPL,0.3470271403528107,0.7725921736208795,0.6377609489597225,-0.795320780645842,0.42642692848320685,0.45957910084921477
CENPN,0.3096638539243346,-0.8692814908750145,0.6908417543416397,-3.1833936503525253,0.0014555957388047804,0.002511538589324132
CENPT,3.464641767105661,-0.7902735101684715,0.20926178403585424,-4.206658008380069,2.5917489396221437e-05,5.9974690305943665e-05
CENPU,0.13615378116423374,0.19469874961172867,0.7374444133433629,-2.0759506370432286,0.03789851669528246,0.05062631078687311
CENPV,0.35953887308476085,-0.47128851717668374,0.5744990887844419,-2.452945840153955,0.014169167038325704,0.02037041652273083
CENPX,5.962658061329522,0.1758204700257395,0.08590086469321946,1.9435668965956627,0.0519477010075526,0.067535811434252
CEP104,1.9906958326745983,-0.9511423515672461,0.2906263122197971,-3.8141346657392488,0.0001366609371335655,0.00028084391474765563
CEP120,2.00494470822733,-1.9350911246989648,0.32298385048567535,-7.153988948134502,8.42918557488304e-13,8.185982843542152e-12
CEP126,1.546202440263962,-0.09234960544629715,0.3127833687810711,-1.0767380615673583,0.2815973032256509,0.3167034092473274
CEP131,0.03520399001372956,0.26035422428705524,1.2531417896284294,-1.5222089860791919,0.12795672423665008,0.15344446040038767
CEP135,0.9454283325159509,-0.8793279058266122,0.39240688507151517,-3.4016617668762046,0.0006697747587754727,0.0012289115231217944
CEP152,0.14009522269917074,-0.5596067498522066,0.8778855464648193,-2.435534307726815,0.014869814434241499,0.02131523972619293
CEP162,0.3567883559930299,-0.14096222735400377,0.6161597021639388,-1.8001697668749272,0.0718338360779946,0.09083755050363738
CEP164,1.2452951318031027,-0.933886108268371,0.34138690762257895,-3.509227831787513,0.00044940975539294184,0.0008509707851652888
CEP192,1.0226275634459432,-2.762852290741109,0.4212993806963458,-7.9644657077265535,1.6593918990112137e-15,2.8576272121344275e-14
CEP20,1.9249161005737234,-0.7565560981892152,0.2945113973034223,-3.241297090303913,0.0011898710804609809,0.0020903903560649025
CEP250,2.7061994351691405,-1.9783008578225092,0.295415766004475,-7.617821913900112,2.5799189628356535e-14,3.4319101652331765e-13
CEP250-AS1,2.875287946586821,0.6708098369704917,0.18957434241297627,2.9747616082979413,0.0029321631778495717,0.004786040043786057
CEP290,2.117384464343005,-0.37708384931895267,0.24351919128678187,-2.195986455545125,0.02809291285311866,0.03844065654647558
CEP295,0.28248802539499845,-1.5653710993321002,0.625947649069953,-3.875014777864384,0.00010661822900335396,0.0002232876697911391
CEP350,6.2067098760642585,-1.4883497333944662,0.1970396696590994,-7.9630937993002995,1.677901669711812e-15,2.883913778928271e-14
CEP41,0.13781804650157323,-0.7752162536665366,1.0160350730920844,-2.105560057103131,0.035242585342549704,0.04737755118818406
CEP43,0.2857430329840984,-1.3567694457934343,0.675495355335424,-3.7764758849585345,0.00015906295191230358,0.0003241819703423692
CEP44,0.3863943508855874,-1.90163253464689,0.5874970017139716,-4.627700129134536,3.697488679260278e-06,9.857751096281676e-06
CEP57,4.1988166065716435,-0.714916118917203,0.2006414189972119,-3.941542985709337,8.095912218199412e-05,0.00017285025461537715
CEP63,1.248682482667062,-0.8129968125386295,0.35955837563930376,-3.2300416137207235,0.0012377220151321125,0.002166318264026778
CEP78,24.69038125308311,-0.26031615641166767,0.05359311010841101,-4.876942117033176,1.0774303473720869e-06,3.1735143272133504e-06
CEP83,0.3739903990732772,-1.3538936535833053,0.7269244107241393,-3.588273459217284,0.00033287505203759434,0.0006438675908589602
CEP85,0.08827220065565529,-0.8750639307242637,1.3286694295741601,-1.8428439720629932,0.06535179458568398,0.08340026521447477
CEP85L,2.562076132591957,-1.0856667590948474,0.27423136384990393,-4.460601678773645,8.172987088990747e-06,2.0544600642934026e-05
CEP89,0.2909110123591738,-0.8101229452649917,0.7010448205247395,-2.8291415340962445,0.004667305312157843,0.0073378759737853134
CEP95,3.0246606335394173,-1.9894814084969958,0.29315578982070956,-7.627642625253582,2.3908523586479423e-14,3.204391260776111e-13
CEP97,0.1553425804455905,-0.26062803625958114,0.7495023236955148,-2.2196081096819458,0.02644538130201756,0.03635421693219802
CEPT1,0.9733498999896512,-0.902065312904409,0.473166227544665,-3.1025998394981356,0.0019182883025103462,0.0032351318762776494
CERCAM,3.431080830324226,-0.20652299518192843,0.2424529403015192,-1.251037061915844,0.21092095602291472,0.24290352711503632
CERK,2.1743907708890373,-1.3098070649331939,0.2970183644668116,-5.023043874210587,5.085892049079921e-07,1.5916644040340077e-06
CERKL,0.056496653766611574,-0.4186953597252762,1.1462058554868821,-1.0420065884881624,0.2974086243520313,0.3325497717367749
CERS2,4.577591767639541,-0.5069279188419635,0.16327736479802257,-3.347044612056253,0.0008167806455708527,0.0014781899830025656
CERS4,4.213204200773972,0.24125172666280784,0.1428835820924171,1.471662038978388,0.14111216343990157,0.16786113578674236
CERS5,2.4048817606563695,-0.1943115282361848,0.23282772691668263,-1.3156635682312414,0.18828698726206805,0.2189945247134472
CERS6,0.23353875933491758,-1.5816356782075025,0.8125455436825391,-3.46871361657156,0.0005229565913869094,0.000977822855177425
CERT1,1.7460955549740889,-1.0937126318272066,0.2669076723396957,-4.7416668395662445,2.1196699451082664e-06,5.924940903501747e-06
CES1,1.543466556806739,0.8490087826976013,0.35110472733026954,1.473035468345865,0.14074147223213998,0.16750987439790999
CES2,0.6100346745493558,-1.9042879984970273,0.5083133482674733,-4.9789181773292235,6.394066529832772e-07,1.963970797929278e-06
CETN2,1.7654771224822503,1.0658380526117104,0.25742305675685895,2.986833389870602,0.0028188329908889797,0.004618021747241791
CFAP20,2.7327114447132708,-0.8508283946307683,0.2544479785943993,-3.7716076739928424,0.00016219913925054002,0.0003301950862268725
CFAP298,3.372506257053652,-0.18373446831276574,0.20496723837228392,-1.203928600566558,0.22861717627642497,0.26128517406975077
CFAP36,0.16192874585623995,0.05284336197698597,0.7825123712658514,-1.8330585911796424,0.06679385827270809,0.08505735520368073
CFAP410,2.184915502396475,0.04486997046525829,0.2395054803580731,-0.47425576581402945,0.6353175309028274,0.6626871205073981
CFAP68,0.1684764236324726,-0.5844180377240397,0.6979163319167005,-2.7359720302224035,0.006219631225624203,0.009543713187859898
CFAP97,4.193709930991459,-0.5884637563130368,0.20162424375543175,-3.2425427220136385,0.0011846818521378572,0.0020829210403832607
CFDP1,5.280100382591497,0.18768422898736714,0.1134383628879742,1.5220307142440461,0.1280013849303442,0.1534773048834217
CFL1,223.7585878834322,0.011273116368423234,0.022044974320231624,0.5112970457536128,0.6091430733420596,0.6380062882741091
