Term,NES,FDR,pval,metric,gene_set_db
Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),1.1193683449776277,0.627539633766496,0.3080168776371308,wald_stat,GO_Biological_Process_2023
Photoperiodism (GO:0009648),-1.1170160396147282,0.8148319889745872,0.2822429906542056,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Mitochondrion (GO:0072655),-1.116428329554756,0.8138898688932125,0.2912621359223301,wald_stat,GO_Biological_Process_2023
Connective Tissue Development (GO:0061448),1.1158824241128165,0.6355075560788346,0.29471544715447157,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),1.1150301641951605,0.6361310042024296,0.28077753779697623,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-2 Production (GO:0032663),1.1147502900475534,0.6352409857357382,0.2938775510204082,wald_stat,GO_Biological_Process_2023
Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),1.114567395587733,0.6341178753815425,0.29740518962075846,wald_stat,GO_Biological_Process_2023
Protein K11-linked Ubiquitination (GO:0070979),1.1129480663499804,0.6366224336964197,0.3139784946236559,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Neuron Projection Development (GO:0010976),1.1118945523437498,0.6377722224738828,0.2874493927125506,wald_stat,GO_Biological_Process_2023
Protein Localization To Organelle (GO:0033365),1.1111736911872412,0.6381005401858488,0.25854700854700857,wald_stat,GO_Biological_Process_2023
Spliceosomal Complex Assembly (GO:0000245),-1.111013078953167,0.8301385118446123,0.24436090225563908,wald_stat,GO_Biological_Process_2023
Organonitrogen Compound Catabolic Process (GO:1901565),1.1108859153001611,0.6372905617065047,0.2974683544303797,wald_stat,GO_Biological_Process_2023
Cellular Response To Peptide Hormone Stimulus (GO:0071375),1.1105205618667067,0.6366600037295647,0.28429423459244535,wald_stat,GO_Biological_Process_2023
Axon Development (GO:0061564),1.110180076757415,0.6359931742624075,0.29124236252545826,wald_stat,GO_Biological_Process_2023
Organelle Transport Along Microtubule (GO:0072384),-1.1099202508282946,0.8307876074290966,0.3003875968992248,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lamellipodium Assembly (GO:0010592),-1.109161586954777,0.8303774370625584,0.3151515151515151,wald_stat,GO_Biological_Process_2023
Organelle Fission (GO:0048285),1.1087572514491393,0.6383338788822199,0.34521158129175944,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interleukin-12 Production (GO:0032735),1.1081198020175238,0.638555611666973,0.31875,wald_stat,GO_Biological_Process_2023
"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",-1.1078280855469271,0.8289995744698534,0.305327868852459,wald_stat,GO_Biological_Process_2023
COPII Vesicle Coating (GO:0048208),-1.1078280855469271,0.8289995744698534,0.305327868852459,wald_stat,GO_Biological_Process_2023
Cellular Response To Decreased Oxygen Levels (GO:0036294),1.1077694993625875,0.6380065910768152,0.2645161290322581,wald_stat,GO_Biological_Process_2023
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),-1.1077499421378456,0.8262360918044036,0.29693486590038315,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904357),-1.1074901255293457,0.8241645845874606,0.30724070450097846,wald_stat,GO_Biological_Process_2023
Double-Strand Break Repair Via Nonhomologous End Joining (GO:0006303),1.1067863684905264,0.6390599333201596,0.3021276595744681,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Import Into Nucleus (GO:0042307),-1.1066792032271493,0.8238422276535384,0.3117408906882591,wald_stat,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),1.106238127822698,0.6391723555556953,0.28,wald_stat,GO_Biological_Process_2023
Cellular Response To Acid Chemical (GO:0071229),-1.105972932482945,0.8233218693021688,0.3052064631956912,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),1.1049197121763694,0.6411285570762154,0.2976939203354298,wald_stat,GO_Biological_Process_2023
Regulation Of Chromatin Organization (GO:1902275),-1.1039650553420859,0.8271937910005185,0.33519553072625696,wald_stat,GO_Biological_Process_2023
Cellular Response To Virus (GO:0098586),-1.10387012570008,0.8245064783052566,0.3111545988258317,wald_stat,GO_Biological_Process_2023
Protein Destabilization (GO:0031648),-1.1022868503521224,0.827215541083156,0.31273408239700373,wald_stat,GO_Biological_Process_2023
Ventricular Septum Development (GO:0003281),-1.1015144526442218,0.8268167880098981,0.3140655105973025,wald_stat,GO_Biological_Process_2023
Monoatomic Cation Homeostasis (GO:0055080),1.101408024451815,0.6488324519684104,0.31512605042016806,wald_stat,GO_Biological_Process_2023
Regulation Of Primary Metabolic Process (GO:0080090),-1.1013136889387622,0.8244403527634449,0.3007518796992481,wald_stat,GO_Biological_Process_2023
Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),1.101296743668266,0.6474880292790186,0.27450980392156865,wald_stat,GO_Biological_Process_2023
Regulation Of Stress Fiber Assembly (GO:0051492),-1.1007872526020988,0.8232090467903683,0.30434782608695654,wald_stat,GO_Biological_Process_2023
Chaperone-Mediated Protein Complex Assembly (GO:0051131),1.099860011695844,0.6497094482070401,0.33072407045009783,wald_stat,GO_Biological_Process_2023
Protein Ubiquitination (GO:0016567),-1.099704712321812,0.8239977862954284,0.2071307300509338,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle (GO:0007346),-1.099133223299669,0.8230416620087772,0.28597122302158273,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),-1.0986707394585886,0.8217265897063928,0.32815533980582523,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Fat Cell Differentiation (GO:0045600),-1.0986483730688525,0.8189219139323721,0.32947976878612717,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Division (GO:0051781),-1.0985384512370133,0.8164905856358468,0.3196078431372549,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endothelial Cell Migration (GO:0010595),-1.098479145145584,0.8138591382287538,0.29545454545454547,wald_stat,GO_Biological_Process_2023
Autophagy Of Mitochondrion (GO:0000422),-1.0981206722427665,0.8122839527413442,0.30206378986866794,wald_stat,GO_Biological_Process_2023
Regulation Of Kinase Activity (GO:0043549),-1.0974834930609718,0.8115884101873668,0.3225806451612903,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Differentiation (GO:0045597),-1.0969420531200758,0.8105613666491447,0.27340823970037453,wald_stat,GO_Biological_Process_2023
ERBB Signaling Pathway (GO:0038127),-1.0968621065263533,0.8080735526161882,0.338,wald_stat,GO_Biological_Process_2023
Positive Regulation Of B Cell Activation (GO:0050871),-1.0961568267938908,0.8075388172446902,0.29423076923076924,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interleukin-2 Production (GO:0032743),-1.0961310335616297,0.8048472420483077,0.34095238095238095,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Viral Life Cycle (GO:1903902),-1.0961168096786371,0.8021371812561651,0.3333333333333333,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),1.0953307589574948,0.6606567681900944,0.3406813627254509,wald_stat,GO_Biological_Process_2023
Intracellular Protein Transport (GO:0006886),1.0951782398997698,0.6594302231361893,0.21153846153846154,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Secretion (GO:0050714),-1.0950703845592225,0.8029443511591612,0.3159922928709056,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Junction Assembly (GO:1901889),1.0946977302883485,0.6591401364965067,0.33811475409836067,wald_stat,GO_Biological_Process_2023
Regulation Of RIG-I Signaling Pathway (GO:0039535),-1.0934963659935617,0.8059181374596416,0.3226452905811623,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cytokine Production (GO:0001818),1.0931215185075323,0.661878754554314,0.2542372881355932,wald_stat,GO_Biological_Process_2023
Proteasomal Protein Catabolic Process (GO:0010498),-1.0929548631199415,0.8049862249008964,0.22324723247232472,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Metabolic Process (GO:0051247),-1.0929022005268567,0.8024546120132056,0.2589641434262948,wald_stat,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),1.0927693262533942,0.6612573140348407,0.3374485596707819,wald_stat,GO_Biological_Process_2023
Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1.0927577064480654,0.6596691815668475,0.17359413202933985,wald_stat,GO_Biological_Process_2023
Blood Vessel Morphogenesis (GO:0048514),1.0923934780700852,0.6590317948461667,0.3333333333333333,wald_stat,GO_Biological_Process_2023
Regulation Of Lipid Metabolic Process (GO:0019216),-1.090824640030954,0.8067137933336547,0.3142857142857143,wald_stat,GO_Biological_Process_2023
Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),1.0905183637028002,0.6626765294853412,0.24395604395604395,wald_stat,GO_Biological_Process_2023
Phosphatidylinositol 3-Kinase Signaling (GO:0014065),1.0896160691928087,0.663660932538327,0.33458646616541354,wald_stat,GO_Biological_Process_2023
Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1.0893987192338184,0.6627010804845638,0.3274725274725275,wald_stat,GO_Biological_Process_2023
Glycerophospholipid Metabolic Process (GO:0006650),1.0892313609740234,0.6616090197600006,0.31645569620253167,wald_stat,GO_Biological_Process_2023
Protein Targeting To Vacuole (GO:0006623),1.088050810083869,0.6632955923217448,0.33472803347280333,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteolysis (GO:0045862),-1.087809972919179,0.814252337297338,0.32695984703632885,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Secretion (GO:0050709),-1.087789864416736,0.8115981596727389,0.3339920948616601,wald_stat,GO_Biological_Process_2023
Chromatin Organization (GO:0006325),1.0876885102334148,0.6627014110605678,0.18961625282167044,wald_stat,GO_Biological_Process_2023
Modulation Of Chemical Synaptic Transmission (GO:0050804),-1.0866402530057433,0.8128394861757162,0.31237721021611004,wald_stat,GO_Biological_Process_2023
Regulation Of Translational Initiation (GO:0006446),-1.0863075355671357,0.8113339948087727,0.3102803738317757,wald_stat,GO_Biological_Process_2023
Mitotic Sister Chromatid Segregation (GO:0000070),1.0862141461966945,0.6652537433251784,0.27906976744186046,wald_stat,GO_Biological_Process_2023
Autophagy Of Nucleus (GO:0044804),-1.0861818673003134,0.8090840250549687,0.3667953667953668,wald_stat,GO_Biological_Process_2023
Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162),-1.0859334364521582,0.8071804191796046,0.3353413654618474,wald_stat,GO_Biological_Process_2023
rRNA Modification (GO:0000154),1.0856158816844106,0.665223811949926,0.3410041841004184,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),1.085083633422401,0.665064106704143,0.32264957264957267,wald_stat,GO_Biological_Process_2023
Exocytosis (GO:0006887),1.084848222122531,0.6640164299353776,0.29651162790697677,wald_stat,GO_Biological_Process_2023
Entrainment Of Circadian Clock By Photoperiod (GO:0043153),-1.0840222622047617,0.8109870279969872,0.33773584905660375,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Catabolic Process (GO:0009895),-1.0819986182225712,0.8149305131857371,0.2994011976047904,wald_stat,GO_Biological_Process_2023
Histone H3-K4 Methylation (GO:0051568),-1.0812292133330674,0.8150315712734828,0.34004024144869216,wald_stat,GO_Biological_Process_2023
Lytic Vacuole Organization (GO:0080171),1.0809558559425545,0.6731091557755451,0.34685598377281945,wald_stat,GO_Biological_Process_2023
Histone Acetylation (GO:0016573),1.0807049487561022,0.6722263550590283,0.3065217391304348,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Angiogenesis (GO:0016525),1.079932333507469,0.6726949981095375,0.3551020408163265,wald_stat,GO_Biological_Process_2023
Calcium Ion Transport (GO:0006816),1.0794429627912672,0.6724697377034025,0.34051724137931033,wald_stat,GO_Biological_Process_2023
Heterochromatin Formation (GO:0031507),1.0793775267622412,0.671058852098613,0.35084033613445376,wald_stat,GO_Biological_Process_2023
RNA Phosphodiester Bond Hydrolysis (GO:0090501),1.079322673396199,0.6696572136549233,0.35537190082644626,wald_stat,GO_Biological_Process_2023
Hexose Biosynthetic Process (GO:0019319),-1.0792986666213684,0.8189246300867863,0.3551587301587302,wald_stat,GO_Biological_Process_2023
Protein Polyubiquitination (GO:0000209),1.0781313184371946,0.6714256746064767,0.28348214285714285,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Fat Cell Differentiation (GO:0045599),-1.077586611474994,0.8219304006916563,0.3413173652694611,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Growth (GO:0045927),1.07692914880686,0.6731547065439863,0.3181818181818182,wald_stat,GO_Biological_Process_2023
Protein Localization To Membrane (GO:0072657),1.0766089037767321,0.6725555375308773,0.288135593220339,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),1.076384799150702,0.6716362386944604,0.358148893360161,wald_stat,GO_Biological_Process_2023
Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088),-1.0762305836063044,0.8237903870719786,0.35009671179883944,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Ubiquitination (GO:0031396),-1.0757455697644718,0.8228719986651041,0.32695984703632885,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),1.075192982607041,0.673502205820463,0.3333333333333333,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Catabolic Process (GO:0009896),1.0750149075833564,0.672489834723825,0.3157894736842105,wald_stat,GO_Biological_Process_2023
Membrane Protein Proteolysis (GO:0033619),1.0747221691424433,0.6717900039353567,0.34714003944773175,wald_stat,GO_Biological_Process_2023
Regulation Of Apoptotic Signaling Pathway (GO:2001233),1.0739640334042044,0.6721939993187858,0.3674321503131524,wald_stat,GO_Biological_Process_2023
Stress Granule Assembly (GO:0034063),1.073481848193785,0.6719832635210187,0.35876288659793815,wald_stat,GO_Biological_Process_2023
Response To Metal Ion (GO:0010038),-1.0725579381882497,0.830912870912119,0.3509803921568627,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283),-1.072441901438136,0.828666482361008,0.3731060606060606,wald_stat,GO_Biological_Process_2023
RNA Methylation (GO:0001510),1.072107622905214,0.6743059624263547,0.32421052631578945,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Immune Effector Process (GO:0002699),-1.0720887333252505,0.8272569700628231,0.34,wald_stat,GO_Biological_Process_2023
Heme Biosynthetic Process (GO:0006783),-1.0718301023565622,0.8255392809314764,0.3586337760910816,wald_stat,GO_Biological_Process_2023
Sensory Perception Of Light Stimulus (GO:0050953),-1.0712112383837236,0.8250827137113714,0.34122287968441817,wald_stat,GO_Biological_Process_2023
Mitochondrial Gene Expression (GO:0140053),-1.0711119165125196,0.8227780206462473,0.30592734225621415,wald_stat,GO_Biological_Process_2023
G1/S Transition Of Mitotic Cell Cycle (GO:0000082),1.070639980329036,0.6767679793715979,0.33468559837728196,wald_stat,GO_Biological_Process_2023
Macrophage Activation (GO:0042116),-1.0692240137574187,0.8265695769514634,0.3702928870292887,wald_stat,GO_Biological_Process_2023
T Cell Activation (GO:0042110),-1.0689761646738913,0.8248699387437688,0.32007575757575757,wald_stat,GO_Biological_Process_2023
Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),-1.068933221516366,0.8224300254111255,0.32397003745318353,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Kinase Activity (GO:0045859),1.0682298509619044,0.6818588004048974,0.34065934065934067,wald_stat,GO_Biological_Process_2023
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-1.067972857953196,0.8229995485029716,0.3247706422018349,wald_stat,GO_Biological_Process_2023
Substantia Nigra Development (GO:0021762),-1.0678484608071614,0.8209495232025078,0.3757700205338809,wald_stat,GO_Biological_Process_2023
RNA 3'-End Processing (GO:0031123),-1.0675236117796936,0.8194555065314457,0.3507751937984496,wald_stat,GO_Biological_Process_2023
protein-DNA Complex Organization (GO:0071824),1.0670884695915488,0.6835610740753153,0.35412026726057905,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Innate Immune Response (GO:0045824),-1.0662089233867411,0.8210316617239567,0.3551587301587302,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200),1.065977932999395,0.685023335000725,0.3405088062622309,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cytoskeleton Organization (GO:0051494),-1.0658581305117363,0.8196379660596165,0.36904761904761907,wald_stat,GO_Biological_Process_2023
Response To cAMP (GO:0051591),1.0655934210784768,0.6845319164326551,0.36926147704590817,wald_stat,GO_Biological_Process_2023
Protein Localization To Lysosome (GO:0061462),1.065358571121604,0.6836557108111491,0.3651452282157676,wald_stat,GO_Biological_Process_2023
Macroautophagy (GO:0016236),-1.0653463684420348,0.8188132205424896,0.31047619047619046,wald_stat,GO_Biological_Process_2023
Ras Protein Signal Transduction (GO:0007265),-1.0651466821447444,0.8168761471284467,0.3193916349809886,wald_stat,GO_Biological_Process_2023
intra-Golgi Vesicle-Mediated Transport (GO:0006891),-1.0649164100726292,0.8151182543518325,0.3521400778210117,wald_stat,GO_Biological_Process_2023
Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),-1.0648833629593362,0.8127610496572024,0.36852589641434264,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Phosphorylation (GO:0001932),1.0648115225695844,0.683600883396173,0.2987012987012987,wald_stat,GO_Biological_Process_2023
Proteoglycan Biosynthetic Process (GO:0030166),-1.0647926811452453,0.8106090300659076,0.36981132075471695,wald_stat,GO_Biological_Process_2023
Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),1.0634693875772587,0.6857678515111232,0.3757700205338809,wald_stat,GO_Biological_Process_2023
Receptor Metabolic Process (GO:0043112),-1.0634641742206807,0.8124341548195375,0.3715415019762846,wald_stat,GO_Biological_Process_2023
Protein Localization To Chromatin (GO:0071168),1.063395879628077,0.6844255141268232,0.37060041407867494,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Autophagy (GO:0010508),1.0628142013567328,0.6843892504354236,0.32679738562091504,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1.062672975053483,0.6832498469344258,0.3498964803312629,wald_stat,GO_Biological_Process_2023
Regulation Of Actin Filament Polymerization (GO:0030833),-1.0622480576789908,0.8140124539206117,0.350844277673546,wald_stat,GO_Biological_Process_2023
Protein Localization To Chromosome (GO:0034502),1.0618925281274427,0.6839502650839312,0.35578947368421054,wald_stat,GO_Biological_Process_2023
DNA Repair-Dependent Chromatin Remodeling (GO:0140861),1.0617012797661862,0.6829703050479716,0.36738703339882123,wald_stat,GO_Biological_Process_2023
Axonal Transport (GO:0098930),1.0613955960674932,0.6822933758878826,0.34615384615384615,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),-1.0611217488276525,0.8150137361377936,0.3530571992110454,wald_stat,GO_Biological_Process_2023
Melanosome Assembly (GO:1903232),-1.06096359172255,0.8131259413040115,0.3841698841698842,wald_stat,GO_Biological_Process_2023
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),1.059637200086282,0.6855624417123711,0.3303769401330377,wald_stat,GO_Biological_Process_2023
Calcium-Mediated Signaling (GO:0019722),-1.0596213471196794,0.8150533951980753,0.35634328358208955,wald_stat,GO_Biological_Process_2023
post-Golgi Vesicle-Mediated Transport (GO:0006892),-1.0590798878038106,0.8143150519754679,0.3435700575815739,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Repair (GO:0006282),1.057955332765713,0.6888612431665522,0.3354978354978355,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Kinase Activity (GO:0033674),-1.05791589766636,0.8156774191258815,0.3578336557059961,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Translation (GO:0045727),-1.0578388142601118,0.8134452278554486,0.3513011152416357,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Processing (GO:0050684),-1.0568779782507969,0.8140136693378504,0.3652007648183556,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Catalytic Activity (GO:0043086),-1.0563748952970546,0.8132447198176449,0.38691588785046727,wald_stat,GO_Biological_Process_2023
Regulation Of Peptide Hormone Secretion (GO:0090276),1.055145078244979,0.6951024754614411,0.3645621181262729,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),-1.0548551490137252,0.8158240920315025,0.3486590038314176,wald_stat,GO_Biological_Process_2023
Skin Development (GO:0043588),1.0540090406375684,0.696665323591496,0.36875,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),-1.0538129168873394,0.816783201769009,0.36538461538461536,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),-1.0525731493911659,0.8184530077511194,0.3776091081593928,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Process (GO:0048523),-1.0522807541524075,0.8170182107838525,0.30505415162454874,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Multicellular Organismal Process (GO:0051240),1.0522721604966734,0.6999740170626108,0.33114035087719296,wald_stat,GO_Biological_Process_2023
Response To Calcium Ion (GO:0051592),1.0522259729474832,0.6985647080793159,0.3516949152542373,wald_stat,GO_Biological_Process_2023
Calcium Ion Transmembrane Transport (GO:0070588),1.0516229813864333,0.6987535064355526,0.3744493392070485,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Death (GO:1901214),-1.0513044299797119,0.8176524922678226,0.38285714285714284,wald_stat,GO_Biological_Process_2023
Regulation Of BMP Signaling Pathway (GO:0030510),-1.0512906011894776,0.8153439561699775,0.3890977443609023,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Motility (GO:2000146),-1.0508427099811222,0.8143869836458147,0.35795454545454547,wald_stat,GO_Biological_Process_2023
mRNA 3'-End Processing (GO:0031124),-1.0502014155104291,0.8139191061267588,0.37401574803149606,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),1.0498570108365084,0.7020189347664877,0.37636761487964987,wald_stat,GO_Biological_Process_2023
Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1.0497613052025507,0.7008007174275087,0.36983471074380164,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1.0492509181818204,0.7007564438956185,0.39606126914660833,wald_stat,GO_Biological_Process_2023
Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),-1.0491216262583785,0.8151506684281175,0.3422562141491396,wald_stat,GO_Biological_Process_2023
Positive Regulation Of miRNA Metabolic Process (GO:2000630),1.048983046605961,0.6999919858897745,0.3694390715667311,wald_stat,GO_Biological_Process_2023
Cellular Response To Lipid (GO:0071396),1.048934061801668,0.6986250209577827,0.37339055793991416,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cation Channel Activity (GO:2001259),1.0488891559722529,0.6972327884727876,0.3839835728952772,wald_stat,GO_Biological_Process_2023
Protein K63-linked Ubiquitination (GO:0070534),1.0484823094613918,0.6967465923461148,0.3615702479338843,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytoskeleton Organization (GO:0051495),-1.048236658830869,0.8156320895983019,0.38953488372093026,wald_stat,GO_Biological_Process_2023
Regulation Of Transferase Activity (GO:0051338),-1.0480158462770128,0.8140749776514891,0.38922155688622756,wald_stat,GO_Biological_Process_2023
Regulation Of Endothelial Cell Proliferation (GO:0001936),-1.0480114128454436,0.811772491379705,0.36779324055666,wald_stat,GO_Biological_Process_2023
Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1.0478726413820076,0.6969623276069185,0.3797216699801193,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase B Signaling (GO:0051897),1.047566069354447,0.6963024340738843,0.33264033264033266,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Immune Response (GO:0050777),1.0475461856863193,0.6948700577748048,0.379746835443038,wald_stat,GO_Biological_Process_2023
Cellular Response To Interferon-Beta (GO:0035458),-1.0456888974451877,0.816697966965919,0.38755020080321284,wald_stat,GO_Biological_Process_2023
Regulation Of Cold-Induced Thermogenesis (GO:0120161),1.0451719261942602,0.699642546336485,0.35650224215246634,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),-1.0450484334443355,0.816424701513193,0.3587360594795539,wald_stat,GO_Biological_Process_2023
Cellular Response To Organic Cyclic Compound (GO:0071407),1.044084097187013,0.7012355900925454,0.35344827586206895,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Response To Stress (GO:0080135),-1.043959442741033,0.817293760438072,0.3879781420765027,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Size (GO:0008361),1.0438863711317963,0.7002886467529236,0.37687366167023556,wald_stat,GO_Biological_Process_2023
Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),1.043508662735774,0.6998644986971219,0.3888888888888889,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),-1.0421190388188066,0.8208350428890275,0.3884462151394422,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Spindle Assembly (GO:1901673),1.0420462359106075,0.702489312148675,0.4,wald_stat,GO_Biological_Process_2023
Dephosphorylation (GO:0016311),-1.0419710613337645,0.8189542503720146,0.3683168316831683,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Neuron Death (GO:1901215),1.0415769423861894,0.7023276267959399,0.3770491803278688,wald_stat,GO_Biological_Process_2023
Regulation Of Fibroblast Proliferation (GO:0048145),1.0415531483293592,0.7009154255553391,0.3930885529157667,wald_stat,GO_Biological_Process_2023
mRNA Splice Site Recognition (GO:0006376),1.0413928537232762,0.6998762689285698,0.41164658634538154,wald_stat,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair (GO:2000779),1.0413442996084128,0.6985171722374196,0.3752535496957404,wald_stat,GO_Biological_Process_2023
Negative Regulation Of BMP Signaling Pathway (GO:0030514),-1.0412614570088594,0.8189266052419049,0.4173076923076923,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Histone Methylation (GO:0031062),-1.040659282078921,0.8184955142578234,0.39811320754716983,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-6 Production (GO:0032675),1.0397465987617762,0.7013174787002603,0.388412017167382,wald_stat,GO_Biological_Process_2023
Mitochondrion Disassembly (GO:0061726),-1.0394480310182126,0.8198667232154059,0.4007561436672968,wald_stat,GO_Biological_Process_2023
Regulation Of Macrophage Activation (GO:0043030),-1.0378553193880213,0.8225117082532244,0.39918533604887985,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To Biotic Stimulus (GO:0002833),-1.037809103562161,0.8203937119728132,0.39299610894941633,wald_stat,GO_Biological_Process_2023
Endocytic Recycling (GO:0032456),-1.0377423644478612,0.8183320108369929,0.4034749034749035,wald_stat,GO_Biological_Process_2023
Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),-1.0374901394994769,0.8169145713528648,0.3960216998191682,wald_stat,GO_Biological_Process_2023
DNA-templated DNA Replication (GO:0006261),1.037126121026269,0.7070335554605932,0.38979591836734695,wald_stat,GO_Biological_Process_2023
