Term,NES,FDR,pval,metric,gene_set_db
Protein Methylation R-HSA-8876725,1.062154964616195,0.7874911935460805,0.36435643564356435,wald_stat,Reactome_2022
GPVI-mediated Activation Cascade R-HSA-114604,-1.06171374545854,0.6676072683546439,0.380859375,wald_stat,Reactome_2022
RAS Processing R-HSA-9648002,-1.0592276151659938,0.6721494488968782,0.37142857142857144,wald_stat,Reactome_2022
DAP12 Signaling R-HSA-2424491,-1.058792846279925,0.6709237170673293,0.3469785575048733,wald_stat,Reactome_2022
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,1.0576123271888112,0.7980295361857533,0.3498964803312629,wald_stat,Reactome_2022
Extension Of Telomeres R-HSA-180786,1.0551119203957484,0.8021042504823941,0.33992094861660077,wald_stat,Reactome_2022
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,-1.0542660128558325,0.6814118210900352,0.38415841584158417,wald_stat,Reactome_2022
RIPK1-mediated Regulated Necrosis R-HSA-5213460,-1.0540582932938414,0.6795103535451844,0.3527054108216433,wald_stat,Reactome_2022
Dual Incision In GG-NER R-HSA-5696400,1.0537581183265388,0.802230897350177,0.37549407114624506,wald_stat,Reactome_2022
HIV Infection R-HSA-162906,-1.052144488586723,0.6821896685094286,0.3060869565217391,wald_stat,Reactome_2022
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,1.0515765064434945,0.8049156522984039,0.3798283261802575,wald_stat,Reactome_2022
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,1.0495220277775725,0.8074358784740581,0.33814432989690724,wald_stat,Reactome_2022
Intrinsic Pathway For Apoptosis R-HSA-109606,1.049270851122849,0.8036245050927566,0.38204592901878914,wald_stat,Reactome_2022
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-1.0476369508929284,0.6924585819203152,0.3803921568627451,wald_stat,Reactome_2022
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-1.0475218560103075,0.6902794778742785,0.3820662768031189,wald_stat,Reactome_2022
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,1.0470680863765285,0.8067130231529901,0.39166666666666666,wald_stat,Reactome_2022
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,1.0448913827501192,0.8094128628785173,0.39087301587301587,wald_stat,Reactome_2022
Neuronal System R-HSA-112316,-1.0446578612969069,0.6958484163681469,0.33693693693693694,wald_stat,Reactome_2022
Mitotic Prophase R-HSA-68875,-1.0444277354073788,0.6940278415273519,0.3512014787430684,wald_stat,Reactome_2022
"Base-Excision Repair, AP Site Formation R-HSA-73929",-1.0441848900639794,0.692243902287665,0.388671875,wald_stat,Reactome_2022
Metabolism Of Amino Acids And Derivatives R-HSA-71291,1.0440366990337917,0.8076347075530784,0.33406593406593404,wald_stat,Reactome_2022
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-1.043322491118662,0.6921490854328947,0.3762183235867446,wald_stat,Reactome_2022
Glycosaminoglycan Metabolism R-HSA-1630316,-1.042105293970766,0.6932804342204152,0.3771106941838649,wald_stat,Reactome_2022
Signaling By PDGFR In Disease R-HSA-9671555,1.0419918341345853,0.8099494054184174,0.39520958083832336,wald_stat,Reactome_2022
Branched-chain Amino Acid Catabolism R-HSA-70895,1.040580695093372,0.8102405392037235,0.38530066815144765,wald_stat,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-1.039917065269925,0.6944224484308257,0.38779527559055116,wald_stat,Reactome_2022
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-1.039917065269925,0.6944224484308257,0.38779527559055116,wald_stat,Reactome_2022
Kinesins R-HSA-983189,1.039640107989323,0.8089024370528604,0.4164904862579281,wald_stat,Reactome_2022
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1.039350837813374,0.805431118149608,0.3757828810020877,wald_stat,Reactome_2022
Cellular Senescence R-HSA-2559583,-1.0390517328361923,0.6944603140388762,0.3491773308957952,wald_stat,Reactome_2022
Signaling By Retinoic Acid R-HSA-5362517,1.0383761416602464,0.8043832239815831,0.3724696356275304,wald_stat,Reactome_2022
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,-1.0353187778202595,0.7031060247026532,0.40298507462686567,wald_stat,Reactome_2022
Beta-catenin Phosphorylation Cascade R-HSA-196299,-1.0350120683117858,0.7015142328704889,0.41041666666666665,wald_stat,Reactome_2022
Cholesterol Biosynthesis R-HSA-191273,-1.0347916346453492,0.6997462926838746,0.3911368015414258,wald_stat,Reactome_2022
Glycogen Metabolism R-HSA-8982491,1.0343655892383377,0.8134688332154749,0.39622641509433965,wald_stat,Reactome_2022
Collagen Formation R-HSA-1474290,-1.0305664041289737,0.7097039649248803,0.4107883817427386,wald_stat,Reactome_2022
Gluconeogenesis R-HSA-70263,1.0302834748166416,0.8226593083899382,0.4024896265560166,wald_stat,Reactome_2022
UCH Proteinases R-HSA-5689603,-1.0300472979331088,0.7086523178260553,0.3797709923664122,wald_stat,Reactome_2022
Regulation Of MECP2 Expression And Activity R-HSA-9022692,-1.0289221883652198,0.7094344915131405,0.4007707129094412,wald_stat,Reactome_2022
CLEC7A (Dectin-1) Signaling R-HSA-5607764,-1.0287157082404939,0.7075392678057442,0.38703339882121807,wald_stat,Reactome_2022
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-1.028007735924904,0.7070466756078656,0.41838649155722324,wald_stat,Reactome_2022
Cytosolic tRNA Aminoacylation R-HSA-379716,1.0278017269022992,0.8262200946231294,0.398422090729783,wald_stat,Reactome_2022
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-1.027661466960849,0.7031619393740411,0.43137254901960786,wald_stat,Reactome_2022
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-1.027661466960849,0.7031619393740411,0.43137254901960786,wald_stat,Reactome_2022
Processing Of Capped Intronless Pre-mRNA R-HSA-75067,-1.0266070513781262,0.7038044802487116,0.43280632411067194,wald_stat,Reactome_2022
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-1.0237279589674704,0.7092147943491506,0.41796875,wald_stat,Reactome_2022
Nuclear Import Of Rev Protein R-HSA-180746,1.0236921873745257,0.835602867151392,0.39092872570194387,wald_stat,Reactome_2022
Downstream Signal Transduction R-HSA-186763,1.0233566554263032,0.8323620171261192,0.42362525458248473,wald_stat,Reactome_2022
Signaling By PDGF R-HSA-186797,1.0223072236467527,0.8314888844372755,0.41922290388548056,wald_stat,Reactome_2022
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,1.020211077061852,0.8340666351217422,0.39375,wald_stat,Reactome_2022
MAPK Family Signaling Cascades R-HSA-5683057,-1.020126020029622,0.7166454441269914,0.4022140221402214,wald_stat,Reactome_2022
Selective Autophagy R-HSA-9663891,1.0190606223348844,0.833498151064889,0.3979381443298969,wald_stat,Reactome_2022
RHO GTPases Activate PKNs R-HSA-5625740,-1.0188299568588033,0.7178251005050977,0.43622920517560076,wald_stat,Reactome_2022
Signaling By NOTCH R-HSA-157118,1.0180791644928784,0.8324650141677514,0.4080338266384778,wald_stat,Reactome_2022
Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,-1.0174792916421302,0.7191765924973689,0.4262626262626263,wald_stat,Reactome_2022
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,-1.016625489076186,0.7191920709658061,0.41044776119402987,wald_stat,Reactome_2022
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,1.016587471382877,0.832925787595175,0.40210526315789474,wald_stat,Reactome_2022
Mitotic Anaphase R-HSA-68882,1.0163531840073656,0.8294162463447459,0.38562091503267976,wald_stat,Reactome_2022
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-1.0157983834031747,0.7190653496115992,0.43520309477756286,wald_stat,Reactome_2022
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,1.0156477044608698,0.8274106922807106,0.4282744282744283,wald_stat,Reactome_2022
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,1.0150091816474853,0.8252339121485864,0.44989339019189767,wald_stat,Reactome_2022
Diseases Of DNA Repair R-HSA-9675135,1.0148346677115045,0.8216216019852917,0.4069529652351738,wald_stat,Reactome_2022
Mitotic G1 Phase And G1/S Transition R-HSA-453279,-1.0142099804367475,0.7211546504996907,0.4251968503937008,wald_stat,Reactome_2022
MHC Class II Antigen Presentation R-HSA-2132295,-1.0138042539001049,0.7199219717960216,0.39517625231910947,wald_stat,Reactome_2022
RNA Polymerase I Transcription Termination R-HSA-73863,1.0135497526991337,0.8216330459739573,0.44396551724137934,wald_stat,Reactome_2022
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,-1.012255739099044,0.721951418769588,0.437984496124031,wald_stat,Reactome_2022
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1.0119675410120874,0.8227412193917318,0.44834710743801653,wald_stat,Reactome_2022
RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,1.0092663013574519,0.8270900278019073,0.4437627811860941,wald_stat,Reactome_2022
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,-1.0091403187900234,0.7286563877673177,0.45265151515151514,wald_stat,Reactome_2022
Signaling By NTRKs R-HSA-166520,1.0083058417229904,0.826148383581456,0.461038961038961,wald_stat,Reactome_2022
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-1.0079381972476773,0.7298447995150398,0.4585858585858586,wald_stat,Reactome_2022
Processing Of SMDT1 R-HSA-8949664,1.0066551714362402,0.8273506009047059,0.4636752136752137,wald_stat,Reactome_2022
DNA Repair R-HSA-73894,1.0062743092201876,0.8244383476763474,0.4399092970521542,wald_stat,Reactome_2022
Sensory Perception R-HSA-9709957,-1.0061868360632136,0.7323186430298595,0.43737574552683894,wald_stat,Reactome_2022
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,-1.006181933108774,0.7299445458030459,0.45155038759689925,wald_stat,Reactome_2022
Signaling By EGFR R-HSA-177929,-1.004902583597478,0.7313018082291706,0.4619883040935672,wald_stat,Reactome_2022
Chaperonin-mediated Protein Folding R-HSA-390466,1.0037328454659649,0.8285663985809677,0.44805194805194803,wald_stat,Reactome_2022
RHO GTPases Activate Formins R-HSA-5663220,-1.0009242961578135,0.7403342697879219,0.4363295880149813,wald_stat,Reactome_2022
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,1.000451503436799,0.8358571282486061,0.44834710743801653,wald_stat,Reactome_2022
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,0.9994315839125923,0.8349174932924752,0.45041322314049587,wald_stat,Reactome_2022
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,-0.9986468196223868,0.7444140606173489,0.4653284671532847,wald_stat,Reactome_2022
MAPK1/MAPK3 Signaling R-HSA-5684996,-0.9978757761571142,0.7442355726780252,0.469811320754717,wald_stat,Reactome_2022
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,0.997766154253531,0.8363724237586708,0.45020746887966806,wald_stat,Reactome_2022
RHO GTPase Cycle R-HSA-9012999,0.9977277933531796,0.8325191320328929,0.4724770642201835,wald_stat,Reactome_2022
Metabolism Of Steroids R-HSA-8957322,-0.9969692541322542,0.744331523573323,0.4606946983546618,wald_stat,Reactome_2022
Deubiquitination R-HSA-5688426,-0.9967444260044918,0.7425827355889604,0.4721189591078067,wald_stat,Reactome_2022
Mitotic Metaphase And Anaphase R-HSA-2555396,0.9963099076359666,0.8332782260195977,0.4344978165938865,wald_stat,Reactome_2022
Protein Folding R-HSA-391251,0.9962221816579634,0.8295871213305904,0.46808510638297873,wald_stat,Reactome_2022
DARPP-32 Events R-HSA-180024,-0.995971547246054,0.7425753954461298,0.4505928853754941,wald_stat,Reactome_2022
RMTs Methylate Histone Arginines R-HSA-3214858,-0.9948701388694544,0.743279566696948,0.4714003944773176,wald_stat,Reactome_2022
TRAF6 Mediated IRF7 Activation R-HSA-933541,0.9936506100147116,0.8338972292602526,0.46723044397463004,wald_stat,Reactome_2022
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,-0.9935788959016623,0.7445328332313599,0.4817658349328215,wald_stat,Reactome_2022
O-linked Glycosylation Of Mucins R-HSA-913709,-0.9931921964341147,0.7432778859851777,0.45664739884393063,wald_stat,Reactome_2022
Oncogenic MAPK Signaling R-HSA-6802957,0.9919455425577198,0.8353648540061189,0.4760914760914761,wald_stat,Reactome_2022
Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,-0.9915633553509121,0.7457059455432723,0.46706586826347307,wald_stat,Reactome_2022
Separation Of Sister Chromatids R-HSA-2467813,-0.9912451600413351,0.7442940983443759,0.4853801169590643,wald_stat,Reactome_2022
Asparagine N-linked Glycosylation R-HSA-446203,0.9905256262874126,0.8360879329081389,0.4780701754385965,wald_stat,Reactome_2022
Mitotic Prometaphase R-HSA-68877,0.9905170241074147,0.8322186015302039,0.4793926247288503,wald_stat,Reactome_2022
Metabolism Of Carbohydrates R-HSA-71387,0.9905046598198192,0.828406067596689,0.4531590413943355,wald_stat,Reactome_2022
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.9899872702423792,0.745419259248678,0.4691848906560636,wald_stat,Reactome_2022
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,0.9889874695924723,0.8294784964841534,0.44635193133047213,wald_stat,Reactome_2022
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,0.9879974466272359,0.8288178842776432,0.46357615894039733,wald_stat,Reactome_2022
RHOBTB GTPase Cycle R-HSA-9706574,-0.9874426196409651,0.75026688313657,0.478584729981378,wald_stat,Reactome_2022
HIV Life Cycle R-HSA-162587,-0.9874303623722978,0.7479678428797967,0.478494623655914,wald_stat,Reactome_2022
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-0.9870063778540645,0.74687108283174,0.501002004008016,wald_stat,Reactome_2022
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,0.9855580407665103,0.8324637745763329,0.4768211920529801,wald_stat,Reactome_2022
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,0.9840808980526746,0.8333926963965271,0.4585987261146497,wald_stat,Reactome_2022
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.9838885605505229,0.8301575469947681,0.46750524109014674,wald_stat,Reactome_2022
RAF/MAP Kinase Cascade R-HSA-5673001,-0.9833852625618835,0.754719997635226,0.5132575757575758,wald_stat,Reactome_2022
M Phase R-HSA-68886,-0.9825875995401049,0.7546723101990016,0.5365418894830659,wald_stat,Reactome_2022
G2/M Transition R-HSA-69275,-0.9811017386630069,0.7564225587219984,0.47026022304832715,wald_stat,Reactome_2022
Antigen processing-Cross Presentation R-HSA-1236975,0.9806213368308072,0.836415365337339,0.4968684759916493,wald_stat,Reactome_2022
Glucose Metabolism R-HSA-70326,0.9792273432012467,0.8370641028112584,0.4781659388646288,wald_stat,Reactome_2022
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,0.978499661633643,0.8355207714755595,0.48823529411764705,wald_stat,Reactome_2022
MAPK6/MAPK4 Signaling R-HSA-5687128,-0.9784729042270185,0.7615859700691396,0.4915254237288136,wald_stat,Reactome_2022
Mitotic G2-G2/M Phases R-HSA-453274,-0.9778928750731015,0.7609744998090859,0.48880597014925375,wald_stat,Reactome_2022
Mitotic Spindle Checkpoint R-HSA-69618,-0.9770649972804504,0.760925053989308,0.4842300556586271,wald_stat,Reactome_2022
Clathrin-mediated Endocytosis R-HSA-8856828,-0.9767360949227646,0.7595274001421544,0.48091603053435117,wald_stat,Reactome_2022
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.9762514379469446,0.8385239110863595,0.48565573770491804,wald_stat,Reactome_2022
RAF-independent MAPK1/3 Activation R-HSA-112409,0.974907776716877,0.8388166834461601,0.4686192468619247,wald_stat,Reactome_2022
Mitophagy R-HSA-5205647,-0.9718479239895852,0.7706742073570735,0.4979919678714859,wald_stat,Reactome_2022
"Cell Cycle, Mitotic R-HSA-69278",0.9689548766362457,0.85402935161264,0.5743243243243243,wald_stat,Reactome_2022
Signaling By Hedgehog R-HSA-5358351,-0.9688511194146316,0.7765208781769342,0.5480943738656987,wald_stat,Reactome_2022
RAC3 GTPase Cycle R-HSA-9013423,0.9687842023886464,0.8507715278942514,0.490280777537797,wald_stat,Reactome_2022
O-linked Glycosylation R-HSA-5173105,-0.9686706711121924,0.7746753599398871,0.46875,wald_stat,Reactome_2022
Muscle Contraction R-HSA-397014,-0.9679543167610142,0.7743991518222183,0.5172413793103449,wald_stat,Reactome_2022
COPI-mediated Anterograde Transport R-HSA-6807878,0.966785964599413,0.8532195832774235,0.5010266940451745,wald_stat,Reactome_2022
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,-0.9654299870096575,0.7790434051727549,0.4952561669829222,wald_stat,Reactome_2022
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.9652267053405876,0.8541969968915306,0.542016806722689,wald_stat,Reactome_2022
Translation R-HSA-72766,0.9649670738589632,0.8513232031342678,0.540084388185654,wald_stat,Reactome_2022
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.9620371315231313,0.8569706512459537,0.5020576131687243,wald_stat,Reactome_2022
ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,0.9617400539377673,0.8540672617990884,0.5080971659919028,wald_stat,Reactome_2022
RAF Activation R-HSA-5673000,-0.9611310246957812,0.7884406544813718,0.4820717131474104,wald_stat,Reactome_2022
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",-0.9604035850525515,0.7881553741872318,0.5183752417794971,wald_stat,Reactome_2022
MyD88-independent TLR4 Cascade R-HSA-166166,0.9603530572157482,0.854586577152715,0.5326315789473685,wald_stat,Reactome_2022
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.9601480682637005,0.7864839212503775,0.5078125,wald_stat,Reactome_2022
Smooth Muscle Contraction R-HSA-445355,-0.9598145007940658,0.7850642188832813,0.5103189493433395,wald_stat,Reactome_2022
Regulation Of TNFR1 Signaling R-HSA-5357905,-0.9597989471109978,0.782810219583239,0.5149700598802395,wald_stat,Reactome_2022
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.9594608173934494,0.7814255949712821,0.5217391304347826,wald_stat,Reactome_2022
Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,0.9593697236051781,0.8539087105017173,0.49333333333333335,wald_stat,Reactome_2022
Hedgehog On State R-HSA-5632684,-0.9591201612755028,0.7801353729040711,0.5247148288973384,wald_stat,Reactome_2022
TCR Signaling R-HSA-202403,-0.9583179725076906,0.7800991887382998,0.5511363636363636,wald_stat,Reactome_2022
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,0.9576277989511982,0.8553911643257658,0.5403050108932462,wald_stat,Reactome_2022
Sphingolipid Metabolism R-HSA-428157,0.9575294377586738,0.8520281698649094,0.515748031496063,wald_stat,Reactome_2022
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,0.9561424159501013,0.8525586476792801,0.5419222903885481,wald_stat,Reactome_2022
FOXO-mediated Transcription R-HSA-9614085,-0.9560116725840799,0.7840685431351754,0.5384615384615384,wald_stat,Reactome_2022
Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.9538968436554704,0.7874000421562785,0.5360623781676414,wald_stat,Reactome_2022
RET Signaling R-HSA-8853659,0.9537437485177528,0.8561366876037053,0.5311203319502075,wald_stat,Reactome_2022
Mitochondrial tRNA Aminoacylation R-HSA-379726,0.9535413068069702,0.8531571356345764,0.5180722891566265,wald_stat,Reactome_2022
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,0.9527552127357913,0.8520101649987876,0.5498938428874734,wald_stat,Reactome_2022
Regulation Of Apoptosis R-HSA-169911,-0.9526052739928731,0.7887212177885257,0.5487571701720841,wald_stat,Reactome_2022
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,-0.9524860747308171,0.7867825260874395,0.525328330206379,wald_stat,Reactome_2022
Late Endosomal Microautophagy R-HSA-9615710,0.9520740812777239,0.8504681203686096,0.48697394789579157,wald_stat,Reactome_2022
RNA Polymerase III Chain Elongation R-HSA-73780,-0.9518006575284236,0.7863727229740854,0.5352380952380953,wald_stat,Reactome_2022
Mitochondrial Translation Elongation R-HSA-5389840,-0.9512771432121933,0.7855923845545808,0.5521821631878557,wald_stat,Reactome_2022
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,0.9511148141955584,0.8496707306389331,0.558282208588957,wald_stat,Reactome_2022
NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,0.9506334632208925,0.8476172155461239,0.5146067415730337,wald_stat,Reactome_2022
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,0.9501256577349961,0.8456135285197723,0.5503355704697986,wald_stat,Reactome_2022
Cell Cycle R-HSA-1640170,0.9486067726662561,0.8466567400564186,0.6788990825688074,wald_stat,Reactome_2022
SUMOylation Of RNA Binding Proteins R-HSA-4570464,-0.9464183889804205,0.7965583385750092,0.5340699815837937,wald_stat,Reactome_2022
Nuclear Envelope Breakdown R-HSA-2980766,0.9459165131918407,0.8509424232783398,0.5426008968609866,wald_stat,Reactome_2022
Hedgehog Off State R-HSA-5610787,-0.9443183920465517,0.799757065287042,0.5674676524953789,wald_stat,Reactome_2022
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.9439055938522536,0.8533753159698624,0.5736961451247166,wald_stat,Reactome_2022
Signaling By NOTCH4 R-HSA-9013694,-0.9435788167376975,0.7994611699365854,0.581888246628131,wald_stat,Reactome_2022
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.9424386814409693,0.8003937600960668,0.5419103313840156,wald_stat,Reactome_2022
Interleukin-1 Family Signaling R-HSA-446652,0.9422565162363709,0.8548002467399338,0.5845824411134903,wald_stat,Reactome_2022
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,0.9411629861282705,0.8546258028008841,0.5390946502057613,wald_stat,Reactome_2022
S Phase R-HSA-69242,-0.9409421705884349,0.8021706503732277,0.5779092702169625,wald_stat,Reactome_2022
Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,-0.9405638720409064,0.8008169001587145,0.5068762278978389,wald_stat,Reactome_2022
Neurotransmitter Release Cycle R-HSA-112310,0.9397537351832309,0.8553508902024759,0.49583333333333335,wald_stat,Reactome_2022
Mitochondrial Calcium Ion Transport R-HSA-8949215,0.9390250734482574,0.8538391520794837,0.5817409766454352,wald_stat,Reactome_2022
Protein Localization R-HSA-9609507,-0.9388754255855258,0.8031263912165343,0.5972762645914397,wald_stat,Reactome_2022
Activation Of BH3-only Proteins R-HSA-114452,0.938499579028394,0.8520057277093092,0.5528942115768463,wald_stat,Reactome_2022
Response Of Mtb To Phagocytosis R-HSA-9637690,0.9368266094442343,0.8533831605801627,0.545271629778672,wald_stat,Reactome_2022
Keratan Sulfate/Keratin Metabolism R-HSA-1638074,-0.9365484440044481,0.8068750316516148,0.5227722772277228,wald_stat,Reactome_2022
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,0.93497750033574,0.8553731203100026,0.5553235908141962,wald_stat,Reactome_2022
Synthesis Of PA R-HSA-1483166,0.9338417814813651,0.85521105857778,0.5575757575757576,wald_stat,Reactome_2022
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.9313433311835824,0.8183224366295702,0.5751503006012024,wald_stat,Reactome_2022
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,0.9312833305377839,0.8590722776023975,0.5548387096774193,wald_stat,Reactome_2022
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,0.9304793098715307,0.8579155066661438,0.524390243902439,wald_stat,Reactome_2022
RHOB GTPase Cycle R-HSA-9013026,-0.9302988747563457,0.8187605978678691,0.578544061302682,wald_stat,Reactome_2022
Organelle Biogenesis And Maintenance R-HSA-1852241,0.9300126721458093,0.8560049019272387,0.6457883369330454,wald_stat,Reactome_2022
Assembly Of Pre-Replicative Complex R-HSA-68867,-0.9299677982831162,0.8173431868154692,0.5961904761904762,wald_stat,Reactome_2022
NS1 Mediated Effects On Host Pathways R-HSA-168276,0.9280423061720933,0.8581466485235634,0.5951859956236324,wald_stat,Reactome_2022
PI Metabolism R-HSA-1483255,-0.9273561507932189,0.8220714754621522,0.5869158878504673,wald_stat,Reactome_2022
Meiotic Synapsis R-HSA-1221632,-0.9252149628803865,0.8257042065994201,0.5748031496062992,wald_stat,Reactome_2022
ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,0.9248451855777271,0.8635955455379595,0.5792682926829268,wald_stat,Reactome_2022
Negative Regulation Of PI3K/AKT Network R-HSA-199418,-0.9246203591372307,0.8249301889904728,0.5858778625954199,wald_stat,Reactome_2022
Glycosphingolipid Metabolism R-HSA-1660662,0.9238268096170001,0.863104092541303,0.5692007797270955,wald_stat,Reactome_2022
Signaling By KIT In Disease R-HSA-9669938,-0.923162714527816,0.8262907092709445,0.5612648221343873,wald_stat,Reactome_2022
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,-0.9215356249122711,0.8283239869757714,0.5810055865921788,wald_stat,Reactome_2022
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,0.9214410834457749,0.8663687527630336,0.5550847457627118,wald_stat,Reactome_2022
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,0.9207628544063805,0.8650167512929395,0.5550847457627118,wald_stat,Reactome_2022
G1/S Transition R-HSA-69206,-0.9197824188899822,0.8304477855209609,0.638996138996139,wald_stat,Reactome_2022
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,0.9187298266820103,0.8675378544443567,0.5731958762886598,wald_stat,Reactome_2022
Platelet Calcium Homeostasis R-HSA-418360,0.9181324760330477,0.8658169435864199,0.5354330708661418,wald_stat,Reactome_2022
Pyroptosis R-HSA-5620971,0.9165018665366985,0.8672970943358027,0.5777310924369747,wald_stat,Reactome_2022
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.9093930733772099,0.8830824291587958,0.605427974947808,wald_stat,Reactome_2022
Condensation Of Prophase Chromosomes R-HSA-2299718,-0.9083947077868815,0.8581148738662152,0.5822050290135397,wald_stat,Reactome_2022
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.9078835899545463,0.857117878640429,0.6640776699029126,wald_stat,Reactome_2022
Infection With Mycobacterium Tuberculosis R-HSA-9635486,0.90721679052262,0.8858155952864196,0.5849802371541502,wald_stat,Reactome_2022
Cyclin E Associated Events During G1/S Transition R-HSA-69202,-0.9059082580050942,0.8600002812343246,0.654368932038835,wald_stat,Reactome_2022
PRC2 Methylates Histones And DNA R-HSA-212300,-0.905584174332772,0.8585572140684411,0.6026871401151631,wald_stat,Reactome_2022
RNA Polymerase I Transcription Initiation R-HSA-73762,0.9055031949939837,0.8873778199730304,0.6346153846153846,wald_stat,Reactome_2022
Transcriptional Regulation By VENTX R-HSA-8853884,0.9050149359381802,0.8854264454406643,0.6103896103896104,wald_stat,Reactome_2022
