Term,NES,FDR,pval,metric,gene_set_db
Proteasome,-0.8386943601894383,0.8019064354295524,0.7557932263814616,wald_stat,KEGG_2021_Human
Leukocyte transendothelial migration,-0.8299388601061171,0.812868181618691,0.7789115646258503,wald_stat,KEGG_2021_Human
SNARE interactions in vesicular transport,-0.8261490882020583,0.81510843086447,0.7404718693284936,wald_stat,KEGG_2021_Human
Carbohydrate digestion and absorption,0.8233082442935705,0.8701089488861954,0.7046979865771812,wald_stat,KEGG_2021_Human
Antigen processing and presentation,0.8202314926003748,0.8655154113668948,0.7895927601809954,wald_stat,KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism,-0.8170408771204364,0.8259186374049646,0.7227191413237924,wald_stat,KEGG_2021_Human
Pyrimidine metabolism,-0.8001382908029484,0.8494445484420217,0.7970749542961609,wald_stat,KEGG_2021_Human
Herpes simplex virus 1 infection,-0.798203155730363,0.8472133530140409,0.9739368998628258,wald_stat,KEGG_2021_Human
Ubiquitin mediated proteolysis,-0.7916495722869312,0.8518620117877932,0.8900763358778626,wald_stat,KEGG_2021_Human
RIG-I-like receptor signaling pathway,-0.7830095238673698,0.85957597618566,0.820738137082601,wald_stat,KEGG_2021_Human
TGF-beta signaling pathway,0.7794745548908752,0.920252864653957,0.8603491271820449,wald_stat,KEGG_2021_Human
Steroid biosynthesis,0.7686096318370256,0.9248341242807149,0.7948113207547169,wald_stat,KEGG_2021_Human
Autoimmune thyroid disease,0.7625993152813157,0.9225267851058926,0.8,wald_stat,KEGG_2021_Human
Biosynthesis of unsaturated fatty acids,0.7520057413608129,0.924843135129512,0.8222222222222222,wald_stat,KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy,-0.7395512792322374,0.909403996954962,0.8267857142857142,wald_stat,KEGG_2021_Human
Glycerophospholipid metabolism,-0.7243935267700393,0.9196662731003946,0.9183006535947712,wald_stat,KEGG_2021_Human
Drug metabolism,0.7179799437831569,0.9479963184589923,0.9078947368421053,wald_stat,KEGG_2021_Human
Base excision repair,0.7107554392947925,0.9439933735420831,0.9054945054945055,wald_stat,KEGG_2021_Human
Fructose and mannose metabolism,0.7008449499271105,0.9417824169200844,0.9100877192982456,wald_stat,KEGG_2021_Human
Protein digestion and absorption,-0.6515275920882055,0.9647893063819383,0.9294532627865961,wald_stat,KEGG_2021_Human
Renin secretion,3.4727193020611375,1.0,0.006578947368421052,combined_metric,KEGG_2021_Human
TGF-beta signaling pathway,3.454712518907514,1.0,0.06585365853658537,combined_metric,KEGG_2021_Human
Pertussis,3.325887489738563,1.0,0.06698564593301436,combined_metric,KEGG_2021_Human
VEGF signaling pathway,3.322661137552027,1.0,0.09276018099547512,combined_metric,KEGG_2021_Human
Leishmaniasis,3.2995025438699295,0.9977826764681468,0.09903381642512077,combined_metric,KEGG_2021_Human
Glutamatergic synapse,3.2387521472431513,0.9480380130173987,0.001,combined_metric,KEGG_2021_Human
Th1 and Th2 cell differentiation,3.216949817728366,0.8432272677561787,0.0026041666666666665,combined_metric,KEGG_2021_Human
Cytokine-cytokine receptor interaction,3.190245224034417,0.77662586815964,0.07651715039577836,combined_metric,KEGG_2021_Human
RIG-I-like receptor signaling pathway,3.181633485881307,0.7011368446080074,0.11161731207289294,combined_metric,KEGG_2021_Human
IL-17 signaling pathway,3.1412585813069875,0.6697958844851918,0.11056511056511056,combined_metric,KEGG_2021_Human
Prolactin signaling pathway,3.13229432241171,0.61699853011339,0.09135802469135802,combined_metric,KEGG_2021_Human
Inflammatory mediator regulation of TRP channels,3.1134464465471994,0.5842264732196386,0.0988235294117647,combined_metric,KEGG_2021_Human
Fc epsilon RI signaling pathway,3.0765458537003942,0.5682100852320094,0.11893203883495146,combined_metric,KEGG_2021_Human
Gap junction,3.060796802165754,0.5374130522720715,0.10714285714285714,combined_metric,KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications,3.0467225817923196,0.5105661061868,0.08433734939759036,combined_metric,KEGG_2021_Human
Th17 cell differentiation,2.9857215909883665,0.5175309447606047,0.001,combined_metric,KEGG_2021_Human
B cell receptor signaling pathway,2.926409068997562,0.5224361043728497,0.002617801047120419,combined_metric,KEGG_2021_Human
Adherens junction,2.912511695445221,0.5023924670850025,0.14150943396226415,combined_metric,KEGG_2021_Human
Chagas disease,2.9092255762521106,0.47712213969099415,0.04632152588555858,combined_metric,KEGG_2021_Human
Coronavirus disease,2.8723008289566154,0.4775721967551813,0.11421319796954314,combined_metric,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,2.854382825570961,0.463978594509221,0.001,combined_metric,KEGG_2021_Human
Progesterone-mediated oocyte maturation,2.8446735437872994,0.4482131193039798,0.11616161616161616,combined_metric,KEGG_2021_Human
Calcium signaling pathway,2.8246285735921193,0.441101491516207,0.010582010582010581,combined_metric,KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells,2.802410185674468,0.43477772961073863,0.13466334164588528,combined_metric,KEGG_2021_Human
C-type lectin receptor signaling pathway,2.789369633997399,0.42394635626596816,0.09571788413098237,combined_metric,KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection,2.7833195542085836,0.40917253362488976,0.1509433962264151,combined_metric,KEGG_2021_Human
Oocyte meiosis,2.7711129102369596,0.39948444187553567,0.008,combined_metric,KEGG_2021_Human
Toxoplasmosis,2.7272764129646765,0.40718054162883943,0.14430379746835442,combined_metric,KEGG_2021_Human
Osteoclast differentiation,2.628518092231946,0.4323609139637377,0.001,combined_metric,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,2.6213375787505915,0.4204868765314813,0.0339943342776204,combined_metric,KEGG_2021_Human
Cocaine addiction,-2.613182781630537,1.0,0.12365591397849462,combined_metric,KEGG_2021_Human
Olfactory transduction,-2.5789358592431078,0.9121440270019491,0.03225806451612903,combined_metric,KEGG_2021_Human
Retrograde endocannabinoid signaling,2.574675124826716,0.42577824562948585,0.1717171717171717,combined_metric,KEGG_2021_Human
Fluid shear stress and atherosclerosis,2.544982706754536,0.42744439397153633,0.14673913043478262,combined_metric,KEGG_2021_Human
Hippo signaling pathway,2.529034746181367,0.4207743974205572,0.1347708894878706,combined_metric,KEGG_2021_Human
Mineral absorption,-2.5178942452943103,0.9019747043548115,0.14392523364485982,combined_metric,KEGG_2021_Human
Insulin secretion,-2.5114102315413778,0.7016832626524931,0.1425959780621572,combined_metric,KEGG_2021_Human
Basal cell carcinoma,-2.4903767276978197,0.6158188079536184,0.14619883040935672,combined_metric,KEGG_2021_Human
Leukocyte transendothelial migration,2.4746406444763487,0.42951799744238445,0.18527315914489312,combined_metric,KEGG_2021_Human
Thyroid cancer,-2.4514676031758915,0.5886416616328624,0.13825757575757575,combined_metric,KEGG_2021_Human
Long-term potentiation,2.4504404755177074,0.4269183182178137,0.16820276497695852,combined_metric,KEGG_2021_Human
Platelet activation,2.4346785615231203,0.4217949190947466,0.1273209549071618,combined_metric,KEGG_2021_Human
Cortisol synthesis and secretion,-2.35423646613394,0.7425500437251517,0.1564245810055866,combined_metric,KEGG_2021_Human
Vasopressin-regulated water reabsorption,-2.336018159172747,0.6880873204177331,0.005319148936170213,combined_metric,KEGG_2021_Human
Amphetamine addiction,2.3139150162827917,0.46041620808958633,0.17471264367816092,combined_metric,KEGG_2021_Human
Thyroid hormone synthesis,-2.2937505289231197,0.7276715316396225,0.16819012797074953,combined_metric,KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-2.270532301121565,0.7199880434173407,0.18181818181818182,combined_metric,KEGG_2021_Human
Hedgehog signaling pathway,-2.2690167245081687,0.6580717406282075,0.08503401360544217,combined_metric,KEGG_2021_Human
Ferroptosis,-2.2617821454783593,0.623718455691105,0.16756756756756758,combined_metric,KEGG_2021_Human
Sphingolipid signaling pathway,2.231849641218792,0.4821159235538925,0.18681318681318682,combined_metric,KEGG_2021_Human
Neutrophil extracellular trap formation,2.197936868426558,0.48275931387747584,0.15945945945945947,combined_metric,KEGG_2021_Human
Phospholipase D signaling pathway,2.1499095568303077,0.4875875077246608,0.21944444444444444,combined_metric,KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection,2.144730669424945,0.477723619228832,0.06363636363636363,combined_metric,KEGG_2021_Human
Glycosaminoglycan biosynthesis,-2.142184866855114,0.772256321156876,0.07570422535211267,combined_metric,KEGG_2021_Human
Legionellosis,-2.1136655465856857,0.7818377374302422,0.0547945205479452,combined_metric,KEGG_2021_Human
Wnt signaling pathway,2.0750596216256727,0.48765723280799045,0.22606382978723405,combined_metric,KEGG_2021_Human
Dopaminergic synapse,2.0743729552790366,0.47656153977988497,0.23291139240506328,combined_metric,KEGG_2021_Human
Mismatch repair,2.0665620628283783,0.46770064623023977,0.10652173913043478,combined_metric,KEGG_2021_Human
Diabetic cardiomyopathy,2.0528587220760923,0.46201885483376737,0.07228915662650602,combined_metric,KEGG_2021_Human
Aldosterone synthesis and secretion,-2.033668853538051,0.8923654313607049,0.23657718120805368,combined_metric,KEGG_2021_Human
Notch signaling pathway,-2.033032622711507,0.8379742933472826,0.23707664884135474,combined_metric,KEGG_2021_Human
Melanoma,-1.963776049067069,0.9182560239893593,0.2536231884057971,combined_metric,KEGG_2021_Human
Galactose metabolism,1.946345503543039,0.48490096994871346,0.0811965811965812,combined_metric,KEGG_2021_Human
Glucagon signaling pathway,1.9425299945350463,0.4754063873157194,0.2506527415143603,combined_metric,KEGG_2021_Human
Cellular senescence,1.9391230948226519,0.46633181607159874,0.22023809523809523,combined_metric,KEGG_2021_Human
Tight junction,1.933159536634898,0.4586077709475954,0.25333333333333335,combined_metric,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",-1.926815723854767,0.9413746887171515,0.24750830564784054,combined_metric,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,-1.8803231038351986,0.9745329377959444,0.10932475884244373,combined_metric,KEGG_2021_Human
Rap1 signaling pathway,1.875821763680541,0.46344533707191543,0.2507462686567164,combined_metric,KEGG_2021_Human
Proteoglycans in cancer,1.8532682150426447,0.46037585843882006,0.2465753424657534,combined_metric,KEGG_2021_Human
FoxO signaling pathway,1.8327716059467494,0.4581903398992655,0.2776203966005666,combined_metric,KEGG_2021_Human
Endometrial cancer,-1.82355033037877,1.0,0.27335640138408307,combined_metric,KEGG_2021_Human
p53 signaling pathway,-1.8233163153089647,1.0,0.30016583747927034,combined_metric,KEGG_2021_Human
ErbB signaling pathway,-1.807678156045308,1.0,0.13286713286713286,combined_metric,KEGG_2021_Human
Small cell lung cancer,-1.8003033805060453,0.9918645960334795,0.3065068493150685,combined_metric,KEGG_2021_Human
Inositol phosphate metabolism,-1.7993136722932241,0.9527476268466797,0.3065326633165829,combined_metric,KEGG_2021_Human
Gastric cancer,1.7932084223122133,0.46086122550057806,0.25129533678756477,combined_metric,KEGG_2021_Human
Cholinergic synapse,-1.7905830963327964,0.9310501242363667,0.288107202680067,combined_metric,KEGG_2021_Human
Colorectal cancer,1.7817845652615818,0.4551250583726441,0.25067385444743934,combined_metric,KEGG_2021_Human
Relaxin signaling pathway,1.7783186232897297,0.44772326890036884,0.2532981530343008,combined_metric,KEGG_2021_Human
Mitophagy,-1.7757113591497586,0.9257484720148422,0.25,combined_metric,KEGG_2021_Human
Prostate cancer,-1.7603452131717676,0.9258832567941367,0.2731788079470199,combined_metric,KEGG_2021_Human
Glioma,-1.757255395146174,0.8991323470931892,0.31197301854974707,combined_metric,KEGG_2021_Human
Pancreatic cancer,1.7469870236651708,0.44773962260173167,0.23980815347721823,combined_metric,KEGG_2021_Human
Oxytocin signaling pathway,1.7193791954280635,0.4466251221908247,0.2693333333333333,combined_metric,KEGG_2021_Human
mRNA surveillance pathway,-1.7140585396649528,0.955489430728804,0.08896210873146623,combined_metric,KEGG_2021_Human
Lipid and atherosclerosis,1.7124208668101109,0.44058077999434503,0.26732673267326734,combined_metric,KEGG_2021_Human
Longevity regulating pathway,-1.7100714846803564,0.929505566245903,0.30048465266558966,combined_metric,KEGG_2021_Human
Non-small cell lung cancer,-1.6979936828701996,0.922028095156881,0.32597623089983024,combined_metric,KEGG_2021_Human
Estrogen signaling pathway,-1.6971850563615203,0.895397805468891,0.30094043887147337,combined_metric,KEGG_2021_Human
Starch and sucrose metabolism,1.6939590070309447,0.43734219453998385,0.07851239669421488,combined_metric,KEGG_2021_Human
Phosphatidylinositol signaling system,-1.6759456925701375,0.9073072345439562,0.3053691275167785,combined_metric,KEGG_2021_Human
Cushing syndrome,-1.613343056557691,0.9892332145367722,0.33164983164983164,combined_metric,KEGG_2021_Human
Human T-cell leukemia virus 1 infection,1.6046432886335165,0.4502009180432704,0.2517241379310345,combined_metric,KEGG_2021_Human
Breast cancer,-1.597379033107646,0.9930311983182497,0.3640939597315436,combined_metric,KEGG_2021_Human
Spliceosome,-1.5901082522296115,0.9790797859716349,0.006024096385542169,combined_metric,KEGG_2021_Human
Human cytomegalovirus infection,1.5834082936589051,0.4471988531439729,0.3226837060702875,combined_metric,KEGG_2021_Human
NF-kappa B signaling pathway,-1.5660765543308406,0.9955420325887566,0.38047138047138046,combined_metric,KEGG_2021_Human
Ras signaling pathway,-1.5648719079283981,0.9717869879736052,0.12404287901990811,combined_metric,KEGG_2021_Human
Chemical carcinogenesis,-1.544084518341418,0.9839414855574923,0.3354531001589825,combined_metric,KEGG_2021_Human
Choline metabolism in cancer,-1.5431675392018966,0.9604925240221446,0.3832236842105263,combined_metric,KEGG_2021_Human
Transcriptional misregulation in cancer,1.5370126468901562,0.4504150415249797,0.30113636363636365,combined_metric,KEGG_2021_Human
Autophagy,-1.5259917211083964,0.9713590329992264,0.11869436201780416,combined_metric,KEGG_2021_Human
Prion disease,1.5226737173766671,0.44594303962126947,0.26174496644295303,combined_metric,KEGG_2021_Human
Shigellosis,1.5226660063624655,0.43897517962718713,0.2517482517482518,combined_metric,KEGG_2021_Human
Alcoholism,-1.518990914066088,0.960695699930105,0.35038759689922483,combined_metric,KEGG_2021_Human
RNA transport,-1.492791552161058,0.9831853315207294,0.07035928143712575,combined_metric,KEGG_2021_Human
Thermogenesis,1.4710985256316562,0.443466976764646,0.32450331125827814,combined_metric,KEGG_2021_Human
Autoimmune thyroid disease,-1.4694706467096608,1.0,0.224105461393597,combined_metric,KEGG_2021_Human
Regulation of actin cytoskeleton,-1.4674074438483824,0.9814231516251056,0.20153846153846153,combined_metric,KEGG_2021_Human
Toll-like receptor signaling pathway,-1.4625673966650388,0.9683155974649662,0.41013071895424835,combined_metric,KEGG_2021_Human
Hepatocellular carcinoma,1.4512525525577264,0.4407588740316399,0.34523809523809523,combined_metric,KEGG_2021_Human
TNF signaling pathway,-1.4486935153244156,0.9694816972464484,0.4240924092409241,combined_metric,KEGG_2021_Human
Tuberculosis,1.439156016566142,0.4372049950489209,0.33647798742138363,combined_metric,KEGG_2021_Human
DNA replication,1.422961243167556,0.4343068802244885,0.15738498789346247,combined_metric,KEGG_2021_Human
"Valine, leucine and isoleucine degradation",1.4056683116535307,0.4321548538673966,0.2097902097902098,combined_metric,KEGG_2021_Human
Insulin signaling pathway,-1.4021783818007376,1.0,0.4339622641509434,combined_metric,KEGG_2021_Human
PI3K-Akt signaling pathway,-1.3850404113037365,1.0,0.19383259911894274,combined_metric,KEGG_2021_Human
Hepatitis B,1.3830822676534085,0.4309679510576032,0.3829787234042553,combined_metric,KEGG_2021_Human
Human immunodeficiency virus 1 infection,1.3764786605903303,0.4263828295778415,0.3818770226537217,combined_metric,KEGG_2021_Human
Alzheimer disease,1.3618346538579713,0.4236658754974272,0.2616487455197133,combined_metric,KEGG_2021_Human
Cell cycle,-1.3569411349434854,1.0,0.43759398496240604,combined_metric,KEGG_2021_Human
Necroptosis,-1.3502171515098815,1.0,0.3873343151693667,combined_metric,KEGG_2021_Human
Phagosome,-1.3289829244118212,1.0,0.47013782542113325,combined_metric,KEGG_2021_Human
Viral carcinogenesis,-1.3145730985854565,1.0,0.36324786324786323,combined_metric,KEGG_2021_Human
NOD-like receptor signaling pathway,-1.3141527985687071,0.999148231871904,0.4444444444444444,combined_metric,KEGG_2021_Human
Amoebiasis,-1.3082883207860232,0.986303711918822,0.38162544169611307,combined_metric,KEGG_2021_Human
Yersinia infection,-1.2939488764678877,0.9818291525327227,0.4553846153846154,combined_metric,KEGG_2021_Human
RNA degradation,1.2813316434245257,0.4354329543664124,0.3368146214099217,combined_metric,KEGG_2021_Human
Neurotrophin signaling pathway,-1.2765034291814021,0.980583335709573,0.4788732394366197,combined_metric,KEGG_2021_Human
Allograft rejection,-1.2687990482654523,0.9702174152522445,0.24584103512014788,combined_metric,KEGG_2021_Human
Pyruvate metabolism,1.265842948995709,0.43342694745585386,0.17094017094017094,combined_metric,KEGG_2021_Human
Type II diabetes mellitus,1.2556163974409784,0.43041238159363215,0.12658227848101267,combined_metric,KEGG_2021_Human
Glutathione metabolism,1.2534893537496032,0.42539640313578747,0.1771058315334773,combined_metric,KEGG_2021_Human
Long-term depression,-1.250184936225217,0.9681464943137098,0.38256227758007116,combined_metric,KEGG_2021_Human
Huntington disease,1.24454369776053,0.4218950696689838,0.41637010676156583,combined_metric,KEGG_2021_Human
GnRH signaling pathway,-1.2325556024725952,0.9667636063212128,0.4329896907216495,combined_metric,KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism,1.206355352391411,0.42543671383173687,0.1548974943052392,combined_metric,KEGG_2021_Human
Protein processing in endoplasmic reticulum,1.2026283153613344,0.4208817852819249,0.4539877300613497,combined_metric,KEGG_2021_Human
beta-Alanine metabolism,1.1936765415341888,0.41753890000830113,0.14870689655172414,combined_metric,KEGG_2021_Human
Systemic lupus erythematosus,1.1730429712090056,0.41750346933632765,0.2857142857142857,combined_metric,KEGG_2021_Human
Synaptic vesicle cycle,1.1486339445965992,0.417926027275842,0.15098468271334792,combined_metric,KEGG_2021_Human
Staphylococcus aureus infection,-1.139314144462115,1.0,0.2620320855614973,combined_metric,KEGG_2021_Human
Homologous recombination,1.1384592311965211,0.4150218413013235,0.1655328798185941,combined_metric,KEGG_2021_Human
Apoptosis,-1.1130336714561135,1.0,0.5302325581395348,combined_metric,KEGG_2021_Human
ABC transporters,1.1114555598190665,0.4164260876783589,0.16263736263736264,combined_metric,KEGG_2021_Human
Chronic myeloid leukemia,-1.1105767835133773,1.0,0.5248344370860927,combined_metric,KEGG_2021_Human
Protein digestion and absorption,1.1064893243168865,0.412767243423255,0.18629550321199143,combined_metric,KEGG_2021_Human
Pathogenic Escherichia coli infection,-1.1042578467548536,0.9882895937252851,0.568685376661743,combined_metric,KEGG_2021_Human
Nicotinate and nicotinamide metabolism,-1.0838156562081134,0.9838190455523763,0.2339622641509434,combined_metric,KEGG_2021_Human
Pentose phosphate pathway,1.0710603159796253,0.4169981576643757,0.16400911161731208,combined_metric,KEGG_2021_Human
Propanoate metabolism,1.068691048366995,0.41297253217164187,0.17660044150110377,combined_metric,KEGG_2021_Human
Adrenergic signaling in cardiomyocytes,-1.0654527190891505,0.9790284257562454,0.5212224108658744,combined_metric,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",-1.060985022777736,0.9668313578110531,0.5433070866141733,combined_metric,KEGG_2021_Human
Type I diabetes mellitus,-1.0452534078433793,0.9623014150454398,0.28066914498141265,combined_metric,KEGG_2021_Human
Salmonella infection,-1.0306539685138434,0.9564033285292203,0.5974025974025974,combined_metric,KEGG_2021_Human
Fanconi anemia pathway,1.0194111168885809,0.4214577032371884,0.24885844748858446,combined_metric,KEGG_2021_Human
RNA polymerase,-1.0178896765998346,0.9488167520263471,0.3659889094269871,combined_metric,KEGG_2021_Human
Proteasome,-1.009966776432807,0.9386166482958757,0.46678023850085176,combined_metric,KEGG_2021_Human
ECM-receptor interaction,1.0088898717482846,0.4200784285601916,0.23430962343096234,combined_metric,KEGG_2021_Human
Axon guidance,-0.9921626069407212,0.9317948920205725,0.5577812018489985,combined_metric,KEGG_2021_Human
Bacterial invasion of epithelial cells,-0.9912104402775241,0.9195151203084212,0.49658703071672355,combined_metric,KEGG_2021_Human
Primary immunodeficiency,0.9900394660394503,0.4217233346758615,0.2360248447204969,combined_metric,KEGG_2021_Human
T cell receptor signaling pathway,-0.9771921484268726,0.9118811302942676,0.556390977443609,combined_metric,KEGG_2021_Human
Protein export,-0.9664797062034741,0.904509665942214,0.2862595419847328,combined_metric,KEGG_2021_Human
Herpes simplex virus 1 infection,-0.9616278975310657,0.8945047900076007,0.6248382923673997,combined_metric,KEGG_2021_Human
Glycolysis / Gluconeogenesis,0.9524728954744575,0.4304762283160904,0.19868995633187772,combined_metric,KEGG_2021_Human
Glycerolipid metabolism,0.9509143708994136,0.4263700971713204,0.20048309178743962,combined_metric,KEGG_2021_Human
Epstein-Barr virus infection,0.949520983782911,0.4223396744232129,0.53,combined_metric,KEGG_2021_Human
Fatty acid degradation,0.9428820206554656,0.4206006916036739,0.2079646017699115,combined_metric,KEGG_2021_Human
Renal cell carcinoma,-0.9406952544891282,0.8928447083023278,0.5219594594594594,combined_metric,KEGG_2021_Human
Pathways of neurodegeneration,0.9365286946646089,0.41824481143089604,0.6638655462184874,combined_metric,KEGG_2021_Human
SNARE interactions in vesicular transport,0.9325668062712251,0.41529131194716795,0.19168591224018475,combined_metric,KEGG_2021_Human
cGMP-PKG signaling pathway,-0.9296999646460247,0.8859894814646622,0.564437194127243,combined_metric,KEGG_2021_Human
GABAergic synapse,0.9289358121398004,0.4123141766816654,0.20086393088552915,combined_metric,KEGG_2021_Human
MAPK signaling pathway,-0.9217996972496723,0.8780653227650638,0.65,combined_metric,KEGG_2021_Human
Endocytosis,-0.9167872758546174,0.8692228532640848,0.6732394366197183,combined_metric,KEGG_2021_Human
Non-alcoholic fatty liver disease,-0.9095926477402491,0.8611445737050053,0.6269592476489029,combined_metric,KEGG_2021_Human
Central carbon metabolism in cancer,0.9071473996454784,0.416414134806931,0.27699530516431925,combined_metric,KEGG_2021_Human
Malaria,-0.8917040098067149,0.857835746141944,0.27547169811320754,combined_metric,KEGG_2021_Human
Graft-versus-host disease,-0.8861930878451636,0.8500040853157994,0.3048327137546468,combined_metric,KEGG_2021_Human
African trypanosomiasis,-0.8828695284256426,0.8411903679525627,0.26968503937007876,combined_metric,KEGG_2021_Human
Sphingolipid metabolism,0.8794127751013383,0.4239809061011987,0.21212121212121213,combined_metric,KEGG_2021_Human
Base excision repair,0.8533333034650886,0.4321928813215396,0.2460136674259681,combined_metric,KEGG_2021_Human
Arginine and proline metabolism,0.8490985061452949,0.42973460407865743,0.2924731182795699,combined_metric,KEGG_2021_Human
Other glycan degradation,0.8472100922188524,0.42649767089156104,0.40085287846481876,combined_metric,KEGG_2021_Human
Bile secretion,-0.8414833706799631,0.8475025065231877,0.27977315689981097,combined_metric,KEGG_2021_Human
Pathways in cancer,-0.8167492188535463,0.8467374937780441,0.762982689747004,combined_metric,KEGG_2021_Human
Viral myocarditis,-0.8113081736883355,0.8392308475824176,0.41824440619621345,combined_metric,KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption,-0.7981333676588335,0.8353214265697685,0.2975970425138632,combined_metric,KEGG_2021_Human
Parkinson disease,-0.7961012690088386,0.8266909156910486,0.7457865168539326,combined_metric,KEGG_2021_Human
Amyotrophic lateral sclerosis,-0.7825055204281257,0.8222806212717846,0.7650200267022697,combined_metric,KEGG_2021_Human
Ribosome,-0.7686421125871987,0.8191625040691867,0.494195688225539,combined_metric,KEGG_2021_Human
Cysteine and methionine metabolism,0.7567463027150163,0.4721918031599269,0.27956989247311825,combined_metric,KEGG_2021_Human
Circadian entrainment,-0.7538551168810178,0.8168426715705983,0.44483985765124556,combined_metric,KEGG_2021_Human
"Alanine, aspartate and glutamate metabolism",0.7471250053621409,0.4739138825369099,0.47695390781563124,combined_metric,KEGG_2021_Human
Gastric acid secretion,-0.746675806861599,0.8109880298242277,0.3594890510948905,combined_metric,KEGG_2021_Human
Fructose and mannose metabolism,0.7404034395237353,0.4738293542820425,0.43875278396436523,combined_metric,KEGG_2021_Human
Mucin type O-glycan biosynthesis,-0.7041944490160504,0.8189550259450159,0.3925925925925926,combined_metric,KEGG_2021_Human
Nucleotide excision repair,0.6965880598601478,0.5017048637475121,0.2789115646258503,combined_metric,KEGG_2021_Human
Morphine addiction,-0.6921286236164791,0.8141229266489219,0.3844731977818854,combined_metric,KEGG_2021_Human
Inflammatory bowel disease,-0.691145818498367,0.8059556651575632,0.3948339483394834,combined_metric,KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor,-0.6871198839196688,0.7991966285826655,0.3830935251798561,combined_metric,KEGG_2021_Human
Cardiac muscle contraction,-0.6823065556827836,0.7929184190723761,0.37406015037593987,combined_metric,KEGG_2021_Human
Fatty acid elongation,0.6745700952160982,0.514630544203162,0.5084745762711864,combined_metric,KEGG_2021_Human
Biosynthesis of unsaturated fatty acids,0.6571707214946968,0.5249957896541982,0.5548780487804879,combined_metric,KEGG_2021_Human
Salivary secretion,-0.6454776875308531,0.7978161875447358,0.4007561436672968,combined_metric,KEGG_2021_Human
Porphyrin and chlorophyll metabolism,0.6331677225117727,0.5418337504911077,0.6236559139784946,combined_metric,KEGG_2021_Human
GnRH secretion,-0.6258400222523918,0.7986455433706354,0.39226519337016574,combined_metric,KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy,0.621541013309574,0.5471948475988357,0.5187637969094923,combined_metric,KEGG_2021_Human
Melanogenesis,-0.6207458034979764,0.7932772091639264,0.4903677758318739,combined_metric,KEGG_2021_Human
Circadian rhythm,-0.6126885952753804,0.7894272647937374,0.3817204301075269,combined_metric,KEGG_2021_Human
Carbohydrate digestion and absorption,0.6059741529195245,0.5578413710106495,0.6927966101694916,combined_metric,KEGG_2021_Human
Focal adhesion,-0.6044087865202455,0.7855833939898945,0.6837349397590361,combined_metric,KEGG_2021_Human
Serotonergic synapse,-0.5970424245615839,0.7814138132061798,0.44363636363636366,combined_metric,KEGG_2021_Human
Hypertrophic cardiomyopathy,0.5909834157549668,0.5681095202079761,0.5199115044247787,combined_metric,KEGG_2021_Human
Peroxisome,0.5907675193333153,0.5632582278503744,0.3412887828162291,combined_metric,KEGG_2021_Human
Pancreatic secretion,-0.5834342637400374,0.7797238658075244,0.4113345521023766,combined_metric,KEGG_2021_Human
AMPK signaling pathway,0.5810421299541632,0.5684076866827414,0.40512820512820513,combined_metric,KEGG_2021_Human
Terpenoid backbone biosynthesis,-0.5802166153376124,0.7739697111655753,0.46904315196998125,combined_metric,KEGG_2021_Human
Aminoacyl-tRNA biosynthesis,0.5731539460297342,0.571338731339004,0.3952380952380952,combined_metric,KEGG_2021_Human
Bladder cancer,0.5678375206462887,0.5723510893719799,0.7354260089686099,combined_metric,KEGG_2021_Human
Chemokine signaling pathway,-0.5649189695694086,0.7740668566427041,0.728414442700157,combined_metric,KEGG_2021_Human
Aldosterone-regulated sodium reabsorption,-0.557325744480419,0.7712964519809663,0.5806451612903226,combined_metric,KEGG_2021_Human
Hematopoietic cell lineage,-0.5553827477669113,0.7652019795777134,0.4453924914675768,combined_metric,KEGG_2021_Human
Vascular smooth muscle contraction,-0.5421537687490106,0.7659791065511543,0.5116666666666667,combined_metric,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-0.5351569101794902,0.7633803400052209,0.4895833333333333,combined_metric,KEGG_2021_Human
Cell adhesion molecules,-0.526655758421586,0.7614201377675887,0.4834782608695652,combined_metric,KEGG_2021_Human
JAK-STAT signaling pathway,0.525400661038467,0.6139139834433095,0.3626373626373626,combined_metric,KEGG_2021_Human
Ether lipid metabolism,-0.5221012044775241,0.7573582499345711,0.586073500967118,combined_metric,KEGG_2021_Human
Acute myeloid leukemia,0.5047205034565336,0.633379820692508,0.4457831325301205,combined_metric,KEGG_2021_Human
