Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Propanoate metabolism,0.27445611359513844,1.068691048366995,1.766004e-01,4.129725e-01,1.000000e+00,24/27,61.52%,HIBCH;HADHA;MMUT;MLYCD;PCCB;MCEE;ABAT;LDHB;BCKDHB;ALDH6A1;ACACA;ACSS1;ACAT2;ACAT1;ACADS;ECHDC1;SUCLG2;SUCLA2;DBT;ECHS1;ACOX1;ACOX3;SUCLG1;DLD
prerank,Adrenergic signaling in cardiomyocytes,-0.5553577372323681,-1.0654527190891505,5.212224e-01,9.790284e-01,1.000000e+00,1/67,0.37%,ATF4
prerank,"Growth hormone synthesis, secretion and action",-0.5637717484106924,-1.060985022777736,5.433071e-01,9.668314e-01,1.000000e+00,1/70,0.37%,ATF4
prerank,Type I diabetes mellitus,-0.39803718975364943,-1.0452534078433793,2.806691e-01,9.623014e-01,1.000000e+00,8/20,2.16%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B
prerank,Salmonella infection,-0.6610447824003256,-1.0306539685138434,5.974026e-01,9.564033e-01,1.000000e+00,4/188,0.72%,RAB5C;PKN1;DYNLT1;CDC42
prerank,Fanconi anemia pathway,0.30332916970264767,1.0194111168885809,2.488584e-01,4.214577e-01,1.000000e+00,21/37,28.11%,RAD51C;REV3L;REV1;FANCM;FANCI;FANCF;FANCC;FANCA;FAN1;FANCG;RPA3;RPA2;RPA1;MLH1;MUS81;PMS2;POLK;POLI;BLM;BRCA1;ATRIP
prerank,RNA polymerase,-0.4299460254272238,-1.0178896765998346,3.659889e-01,9.488168e-01,1.000000e+00,18/29,19.21%,POLR1A;POLR1B;POLR3H;POLR3GL;POLR3F;POLR3C;POLR3B;POLR2L;POLR2J;POLR2G;POLR2H;POLR2F;POLR2E;POLR2D;POLR2C;POLR2A;POLR1F;POLR1C
prerank,Proteasome,-0.45770833333333355,-1.009966776432807,4.667802e-01,9.386166e-01,1.000000e+00,22/44,4.45%,PSMC5;PSMC3;PSMC2;PSMC1;PSMB6;PSMA2;PSMB3;PSMB10;PSMB1;PSMA6;PSMA3;PSMA1;PSMD7;PSMF1;PSME4;PSME2;PSME1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD14
prerank,ECM-receptor interaction,0.2736289987536353,1.0088898717482846,2.343096e-01,4.200784e-01,1.000000e+00,6/16,10.18%,ITGB7;ITGB1;ITGAV;ITGA6;ITGA4;GP9
prerank,Axon guidance,-0.5672327387076903,-0.9921626069407212,5.577812e-01,9.317949e-01,1.000000e+00,3/85,0.72%,LIMK1;NCK2;CDC42
prerank,Bacterial invasion of epithelial cells,-0.495539628520556,-0.9912104402775241,4.965870e-01,9.195151e-01,1.000000e+00,2/52,0.81%,CDC42;HCLS1
prerank,Primary immunodeficiency,0.2425602660016626,0.9900394660394503,2.360248e-01,4.217233e-01,1.000000e+00,7/20,10.79%,RFXANK;RFX5;IKBKG;IL7R;IL2RG;PTPRC;RFXAP
prerank,T cell receptor signaling pathway,-0.5478421987329352,-0.9771921484268726,5.563910e-01,9.118811e-01,1.000000e+00,3/82,0.72%,MAP3K8;NCK2;CDC42
prerank,Protein export,-0.36630016765860907,-0.9664797062034741,2.862595e-01,9.045097e-01,1.000000e+00,17/23,37.38%,IMMP2L;HSPA5;SEC61G;SEC61B;SEC61A1;SEC63;SEC11A;SRP54;SRP19;SRP14;SRP68;SPCS3;SPCS2;SRPRB;SRPRA;SRP9;SRP72
prerank,Herpes simplex virus 1 infection,-0.6462796258490653,-0.9616278975310657,6.248383e-01,8.945048e-01,1.000000e+00,1/329,0.36%,ALYREF
prerank,Glycolysis / Gluconeogenesis,0.24845457383702804,0.9524728954744575,1.986900e-01,4.304762e-01,1.000000e+00,21/35,35.24%,HK1;G6PC3;GALM;MINPP1;LDHB;PGAM1;PFKP;PFKL;PGM2;PGM1;PCK2;PDHB;PDHA1;PKM;AKR1A1;ALDH3A2;ALDOC;ALDOA;ALDH9A1;ADH5;ACSS1
prerank,Glycerolipid metabolism,0.2590042299424455,0.9509143708994136,2.004831e-01,4.263701e-01,1.000000e+00,28/30,67.51%,GPAT4;GPAT2;GLA;GLYCTK;PNPLA2;LCLAT1;PLPP5;LIPC;LPIN2;AGPAT4;AGPAT1;AKR1A1;ALDH3A2;ALDH9A1;DGKE;DGKD;DGAT1;DGKK;TKFC;DGKQ;DGKZ;DGKA;AGK;ALDH1B1;AKR1B1;AGPAT2;AGPAT3;AGPAT5
prerank,Epstein-Barr virus infection,0.4200713593625567,0.949520983782911,5.300000e-01,4.223397e-01,1.000000e+00,1/152,0.16%,MAPK14
prerank,Fatty acid degradation,0.2544067411489687,0.9428820206554656,2.079646e-01,4.206007e-01,1.000000e+00,25/27,67.22%,HADHA;HADH;GCDH;ALDH3A2;ALDH9A1;ACAA2;ADH5;ACADM;ACSL4;ACAT2;ACAT1;ACADVL;ACADSB;ACADS;ECI2;CPT1A;CPT2;CYP2U1;ECHS1;ECI1;ACOX1;ACOX3;ACSL3;ACSL5;ALDH1B1
prerank,Renal cell carcinoma,-0.4716819765662916,-0.9406952544891282,5.219595e-01,8.928447e-01,1.000000e+00,1/54,0.72%,CDC42
prerank,Pathways of neurodegeneration,0.4832669588241597,0.9365286946646089,6.638655e-01,4.182448e-01,1.000000e+00,3/306,0.17%,PPP3CB;MAPK14;TUBA1A
prerank,SNARE interactions in vesicular transport,0.25046806740170646,0.9325668062712251,1.916859e-01,4.152913e-01,1.000000e+00,30/30,75.03%,SEC22B;GOSR2;GOSR1;VAMP2;BET1L;BET1;VTI1B;STX7;STX6;STX4;STX2;STX18;STX17;SNAP23;VAMP1;STX16;SNAP29;STX1A;STX3;STX5;STX8;STX11;YKT6;VAMP3;VAMP4;VAMP5;VAMP8;VTI1A;BNIP1;USE1
prerank,cGMP-PKG signaling pathway,-0.49648928006853343,-0.9296999646460247,5.644372e-01,8.859895e-01,1.000000e+00,2/75,0.37%,RGS2;ATF4
prerank,GABAergic synapse,0.26191664933083714,0.9289358121398004,2.008639e-01,4.123142e-01,1.000000e+00,13/30,17.22%,PRKACB;GABARAPL2;GNB2;GNB5;GNG5;GNG2;GNG11;GNG10;GPHN;GLUL;GLS;NSF;ABAT
prerank,MAPK signaling pathway,-0.5661641458433486,-0.9217996972496723,6.500000e-01,8.780653e-01,1.000000e+00,6/157,0.72%,MAP3K8;PTPN7;ATF4;GADD45B;MAPKAPK2;CDC42
prerank,Endocytosis,-0.5772241168423662,-0.9167872758546174,6.732394e-01,8.692229e-01,1.000000e+00,2/194,0.72%,RAB5C;CDC42
prerank,Non-alcoholic fatty liver disease,-0.5539843484315176,-0.9095926477402491,6.269592e-01,8.611446e-01,1.000000e+00,2/120,0.72%,ATF4;CDC42
prerank,Central carbon metabolism in cancer,0.2744806863971097,0.9071473996454784,2.769953e-01,4.164141e-01,1.000000e+00,25/48,24.77%,HIF1A;RAF1;HK1;IDH1;PTEN;SLC16A3;GLS;NTRK1;MTOR;MYC;KRAS;LDHB;PGAM1;PFKP;PFKL;MAPK1;PDGFRB;MAP2K1;PDHB;PDHA1;PIK3R3;PIK3R2;PIK3CD;PKM;PIK3CA
prerank,Malaria,-0.3338296742618371,-0.8917040098067149,2.754717e-01,8.578357e-01,1.000000e+00,7/18,5.58%,HBB;HBA2;GYPC;IL18;ITGAL;ITGB2;ICAM1
prerank,Graft-versus-host disease,-0.3412073060552183,-0.8861930878451636,3.048327e-01,8.500041e-01,1.000000e+00,8/23,2.16%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B
prerank,African trypanosomiasis,-0.3353741621297942,-0.8828695284256426,2.696850e-01,8.411904e-01,1.000000e+00,9/17,19.47%,HBB;HBA2;IL18;PRKCB;PRKCA;ICAM1;GNAQ;PLCB2;PLCB1
prerank,Sphingolipid metabolism,0.23714577773246465,0.8794127751013383,2.121212e-01,4.239809e-01,1.000000e+00,26/29,65.91%,SGPP1;SGPL1;SGMS1;GBA2;GLB1;GLA;NEU3;KDSR;UGCG;B4GALT6;ASAH1;SPHK2;SMPD2;SMPD1;SMPD3;SMPD4;CERK;DEGS1;CERS2;CERS6;CERS4;CERS5;SPTLC1;SPTLC2;ARSA;ACER3
prerank,Base excision repair,0.2140079126720203,0.8533333034650886,2.460137e-01,4.321929e-01,1.000000e+00,13/31,20.60%,HMGB1;OGG1;NTHL1;MPG;PARP4;PARP3;PARP1;POLD3;POLD2;POLL;POLE4;LIG3;LIG1
prerank,Arginine and proline metabolism,0.23296863170083593,0.8490985061452949,2.924731e-01,4.297346e-01,1.000000e+00,12/21,33.90%,PYCR3;PYCR2;GAMT;OAT;ODC1;P4HA1;L3HYPDH;CARNS1;ALDH18A1;ALDH3A2;AMD1;ALDH9A1
prerank,Other glycan degradation,0.23663239519507054,0.8472100922188524,4.008529e-01,4.264977e-01,1.000000e+00,7/15,23.04%,HEXB;FUCA1;GBA2;GLB1;NEU3;MAN2B2;MAN2B1
prerank,Bile secretion,-0.29424355777223604,-0.8414833706799631,2.797732e-01,8.475025e-01,1.000000e+00,19/20,65.65%,HMGCR;PRKACA;GNAS;ABCB1;LDLR;SLC2A1;ADCY9;ADCY7;ATP1B3;ATP1B1;SLC4A4;SLC9A3;SLC9A1;SLC27A5;SLC4A2;ATP1A1;ATP1A3;ABCC4;NCEH1
prerank,Pathways in cancer,-0.5398292470380502,-0.8167492188535463,7.629827e-01,8.467375e-01,1.000000e+00,4/269,0.72%,CTBP1;GADD45B;TFG;CDC42
prerank,Viral myocarditis,-0.3558693930863945,-0.8113081736883355,4.182444e-01,8.392308e-01,1.000000e+00,14/34,6.83%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B;ITGAL;ITGB2;ICAM1;RAC1;SGCD;SGCB
prerank,Endocrine and other factor-regulated calcium reabsorption,-0.29521571888969733,-0.7981333676588335,2.975970e-01,8.353214e-01,1.000000e+00,18/25,42.57%,PRKCB;PRKCA;PRKACA;GNAQ;GNAS;PLCB2;PLCB1;AP2S1;AP2M1;AP2A2;AP2A1;ADCY9;ATP2B1;ATP1B3;ATP1B1;DNM2;CLTB;CLTA
prerank,Parkinson disease,-0.5113562070333496,-0.7961012690088386,7.457865e-01,8.266909e-01,1.000000e+00,1/182,0.37%,ATF4
prerank,Amyotrophic lateral sclerosis,-0.5134554502602716,-0.7825055204281257,7.650200e-01,8.222806e-01,1.000000e+00,3/270,0.37%,RAB1A;ALYREF;ATF4
prerank,Ribosome,-0.3683376065665855,-0.7686421125871987,4.941957e-01,8.191625e-01,1.000000e+00,25/46,17.70%,FAU;RSL24D1;MRPS5;MRPS9;MRPL9;MRPS18A;MRPS17;MRPS15;MRPS11;MRPS10;MRPL2;MRPL22;MRPL21;MRPL16;MRPL14;MRPL13;MRPL12;MRPL11;MRPL10;MRPL1;MRPS21;MRPS2;MRPL33;MRPL30;MRPL28
prerank,Cysteine and methionine metabolism,0.2198937594587977,0.7567463027150163,2.795699e-01,4.721918e-01,1.000000e+00,19/31,39.37%,PSAT1;GSS;GCLM;GCLC;MRI1;MDH1;MTR;KYAT3;LDHB;MAT2B;MAT2A;BCAT2;TST;AHCYL2;AHCYL1;AMD1;APIP;DNMT3A;DNMT1
prerank,Circadian entrainment,-0.3424867565598281,-0.7538551168810178,4.448399e-01,8.168427e-01,1.000000e+00,22/37,25.35%,GUCY1B1;GUCY1A1;ITPR3;PRKCB;PRKCA;PRKACA;GNAQ;GNAO1;GNB1;GNGT2;GNAS;GNAI3;GNAI2;PLCB2;PLCB1;PER3;PER2;PER1;MAPK3;CALM3;CALM2;CALM1
prerank,"Alanine, aspartate and glutamate metabolism",0.2131024096385543,0.7471250053621409,4.769539e-01,4.739139e-01,1.000000e+00,9/16,34.98%,RIMKLB;GLUL;GLUD1;GLS;ABAT;NIT2;ALDH5A1;ADSS2;ADSL
prerank,Gastric acid secretion,-0.29940370677254874,-0.746675806861599,3.594891e-01,8.109880e-01,1.000000e+00,18/29,34.16%,ITPR3;PRKCB;PRKCA;PRKACA;GNAQ;GNAS;GNAI3;GNAI2;PLCB2;PLCB1;CALM3;CALM2;CALM1;ADCY9;ADCY7;ATP1B3;ATP1B1;ACTB
prerank,Fructose and mannose metabolism,0.18856457656569753,0.7404034395237353,4.387528e-01,4.738294e-01,1.000000e+00,14/21,50.81%,HK1;FPGT;FCSK;GMPPB;GMDS;PMM2;PFKP;PFKL;ALDOC;ALDOA;ENOSF1;TPI1;TIGAR;TKFC
prerank,Mucin type O-glycan biosynthesis,-0.2526485251350227,-0.7041944490160504,3.925926e-01,8.189550e-01,1.000000e+00,6/16,12.29%,GALNT12;GALNT11;GALNT10;GALNT1;GALNT6;GALNT3
prerank,Nucleotide excision repair,0.20622687733706274,0.6965880598601478,2.789116e-01,5.017049e-01,1.000000e+00,10/42,3.28%,RAD23B;RFC4;RFC2;GTF2H5;GTF2H4;GTF2H3;GTF2H1;GTF2H2;RFC5;RBX1
prerank,Morphine addiction,-0.2953180196173363,-0.6921286236164791,3.844732e-01,8.141229e-01,1.000000e+00,19/29,36.08%,GRK6;GRK2;PRKCB;PRKCA;PRKACA;GNAO1;GNB1;GNGT2;GNAS;GNAI3;GNAI2;PDE8A;PDE4D;PDE4B;PDE4A;ADCY9;ADCY7;ARRB1;ARRB2
prerank,Inflammatory bowel disease,-0.2923509328116675,-0.691145818498367,3.948339e-01,8.059557e-01,1.000000e+00,11/32,6.23%,HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DPB1;IL18;IL18R1;IL12RB1;IL21R;IL18RAP;IFNGR1;IL4R
prerank,Viral protein interaction with cytokine and cytokine receptor,-0.28445015654204814,-0.6871198839196688,3.830935e-01,7.991966e-01,1.000000e+00,25/31,52.30%,IL18;IL18R1;IL2RB;IL18RAP;IL6ST;PF4;LTA;CCL5;CCL4L2;CCL4;CCL3;CCL28;XCL1;XCL2;TNFRSF1B;CXCR4;CXCR3;CX3CR1;CXCR1;CXCR2;TNFRSF14;TNF;TNFRSF1A;TNFSF10;TNFSF14
prerank,Cardiac muscle contraction,-0.2719325632219794,-0.6823065556827836,3.740602e-01,7.929184e-01,1.000000e+00,35/35,72.92%,UQCR11;UQCRQ;UQCRFS1;UQCRC1;CACNB1;CACNA2D4;CACNA2D2;ATP2A2;ATP1B3;ATP1B1;ASPH;SLC9A6;SLC9A1;COX5B;COX5A;TPM3;COX8A;COX7B;COX7A2;COX6C;COX6A1;TPM1;COX4I1;COX6B1;COX7A2L;COX7C;CYC1;TPM4;ATP2A3;ATP1A1;ATP1A3;UQCRC2;UQCRH;UQCRB;UQCR10
prerank,Fatty acid elongation,0.19235245220282646,0.6745700952160982,5.084746e-01,5.146305e-01,1.000000e+00,16/20,60.80%,HSD17B12;HADHA;HADH;HACD2;PPT2;PPT1;ACAA2;ACOT2;ACOT4;ELOVL6;ELOVL5;TECR;THEM4;ECHS1;ELOVL1;ACOT7
prerank,Biosynthesis of unsaturated fatty acids,0.18211893369788112,0.6571707214946968,5.548780e-01,5.249958e-01,1.000000e+00,5/19,8.14%,HSD17B4;HSD17B12;HACD2;SCP2;SCD5
prerank,Salivary secretion,-0.27275383315633794,-0.6454776875308531,4.007561e-01,7.978162e-01,1.000000e+00,19/32,33.87%,GUCY1B1;GUCY1A1;ITPR3;PRKCB;PRKCA;PRKACA;GNAQ;GNAS;PLCB2;PLCB1;CALM3;CALM2;CALM1;CD38;ADCY9;ADCY7;ATP2B1;ATP1B3;ATP1B1
prerank,Porphyrin and chlorophyll metabolism,0.17948325358851686,0.6331677225117727,6.236559e-01,5.418338e-01,1.000000e+00,13/19,50.51%,HMOX2;HCCS;FECH;MMAB;UROD;UROS;ALAS1;ALAD;EARS2;EPRS1;CPOX;COX10;COX15
prerank,GnRH secretion,-0.2667207498189334,-0.6258400222523918,3.922652e-01,7.986455e-01,1.000000e+00,17/28,36.08%,ITPR3;PRKCB;PRKCA;HRAS;ESR2;GNAQ;NRAS;PLCB2;PLCB1;MAP2K2;MAPK3;PIK3CB;PIK3R1;AKT2;AKT1;ARRB1;ARRB2
prerank,Arrhythmogenic right ventricular cardiomyopathy,0.1744643736753389,0.621541013309574,5.187638e-01,5.471948e-01,1.000000e+00,5/23,4.33%,ITGB7;ITGB1;ITGAV;ITGA6;ITGA4
prerank,Melanogenesis,-0.28988008450620406,-0.6207458034979764,4.903678e-01,7.932772e-01,1.000000e+00,33/42,49.72%,GSK3B;PRKCB;PRKCA;PRKACA;HRAS;GNAQ;GNAO1;GNAS;GNAI3;GNAI2;FZD3;NRAS;PLCB2;PLCB1;POMC;MAP2K2;MAPK3;CALM3;CALM2;CALM1;ADCY9;ADCY7;WNT1;EP300;DVL3;TCF7L2;TCF7;CREB3L2;CREBBP;CREB3L4;CTNNB1;CREB3;CREB1
prerank,Circadian rhythm,-0.24261240131415424,-0.6126885952753804,3.817204e-01,7.894273e-01,1.000000e+00,17/23,49.72%,PRKAG2;PRKAG1;FBXW11;SKP1;PRKAA1;PER3;PER2;PER1;BTRC;BHLHE40;CLOCK;CUL1;CSNK1D;CRY2;CRY1;CSNK1E;CREB1
prerank,Carbohydrate digestion and absorption,0.16247163362952843,0.6059741529195245,6.927966e-01,5.578414e-01,1.000000e+00,10/19,36.42%,HK1;G6PC3;MGAM;PIK3R3;PIK3R2;PIK3CD;PIK3CA;AKT3;ATP1A3;ATP1A1
prerank,Focal adhesion,-0.356002844752418,-0.6044087865202455,6.837349e-01,7.855834e-01,1.000000e+00,12/95,6.29%,CDC42;RAPGEF1;GSK3B;RHOA;GRB2;PRKCB;PRKCA;ITGA5;ITGA2B;HRAS;RAC1;IGF1R
prerank,Serotonergic synapse,-0.27024328050462443,-0.5970424245615839,4.436364e-01,7.814138e-01,1.000000e+00,17/34,24.40%,ITPR3;PRKCB;PRKCA;PRKACA;HRAS;GNAQ;GNAO1;GNB1;GNGT2;GNAS;GNAI3;GNAI2;NRAS;PLCB2;PLCB1;MAPK3;BRAF
prerank,Hypertrophic cardiomyopathy,0.16141598577341287,0.5909834157549668,5.199115e-01,5.681095e-01,1.000000e+00,6/30,4.52%,ITGB7;ITGB1;ITGAV;ITGA6;ITGA4;PRKAB2
prerank,Peroxisome,0.17752717288394856,0.5907675193333153,3.412888e-01,5.632582e-01,1.000000e+00,30/57,35.26%,HMGCL;HSD17B4;PXMP4;PXMP2;IDH1;SCP2;FAR1;SLC25A17;MLYCD;MVK;MPV17L2;PRDX1;PEX16;PEX14;PEX1;PEX11B;PEX5;PEX26;PEX2;PEX19;PEX3;PHYH;CAT;AGPS;AMACR;ABCD4;ABCD3;ABCD2;ABCD1;ACSL4
prerank,Pancreatic secretion,-0.24162886789525378,-0.5834342637400374,4.113346e-01,7.797239e-01,1.000000e+00,20/32,40.18%,RHOA;ITPR3;PRKCB;PRKCA;RAC1;RAB27B;GNAQ;GNAS;PLCB2;PLCB1;PLA2G12A;CD38;ADCY9;ADCY7;ATP2B1;ATP2A2;ATP1B3;ATP1B1;SLC4A4;SLC9A1
prerank,AMPK signaling pathway,0.2151463033296933,0.5810421299541632,4.051282e-01,5.684077e-01,1.000000e+00,26/77,25.18%,PPP2R5A;GYS1;PRKAB2;RAB10;RAB8A;G6PC3;SCD5;SIRT1;MLYCD;MTOR;PPP2R5C;PPP2R5B;PPP2R5D;PPP2R2B;PRKAB1;PPP2R1A;PFKP;PFKL;PCK2;MAP3K7;PDPK1;PIK3R3;PIK3R2;PIK3CD;PIK3CA;LIPE
prerank,Terpenoid backbone biosynthesis,-0.22467058508346477,-0.5802166153376124,4.690432e-01,7.739697e-01,1.000000e+00,8/19,21.72%,RCE1;HMGCR;IDI1;NUS1;MVD;PMVK;PDSS2;PDSS1
prerank,Aminoacyl-tRNA biosynthesis,0.15444868600513584,0.5731539460297342,3.952381e-01,5.713387e-01,1.000000e+00,19/41,30.96%,RARS1;RARS2;HARS2;QRSL1;QARS1;IARS2;IARS1;FARSA;SARS1;GATC;GARS1;MARS2;NARS1;MTFMT;VARS2;VARS1;WARS2;CARS2;CARS1
prerank,Bladder cancer,0.14429999433117316,0.5678375206462887,7.354260e-01,5.723511e-01,1.000000e+00,15/22,53.78%,RB1;RASSF1;RAF1;MYC;KRAS;MAPK1;MAP2K1;CDK4;ARAF;CDKN2A;ERBB2;TP53;DAPK2;THBS1;DAPK3
prerank,Chemokine signaling pathway,-0.34282493178889195,-0.5649189695694086,7.284144e-01,7.740669e-01,1.000000e+00,14/106,6.17%,CDC42;GSK3B;GSK3A;GRK6;RHOA;GRK2;GRB2;IKBKB;PRKCB;PRKACA;JAK3;HRAS;RAC1;PTK2B
prerank,Aldosterone-regulated sodium reabsorption,-0.2002492729538845,-0.557325744480419,5.806452e-01,7.712965e-01,1.000000e+00,16/16,80.02%,PRKCB;PRKCA;MAPK3;PIK3CB;PIK3R1;ATP1B3;ATP1B1;ATP1A1;ATP1A3;PIK3CA;PIK3CD;PIK3R2;PIK3R3;PDPK1;MAPK1;KRAS
prerank,Hematopoietic cell lineage,-0.25064740696878995,-0.5553827477669113,4.453925e-01,7.652020e-01,1.000000e+00,17/33,27.98%,HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DPB1;ITGA5;ITGA2B;ITGAM;IL4R;GP1BB;CD55;CD3D;CD38;CD8B;CD44;CD5;CD3E;CD7
prerank,Vascular smooth muscle contraction,-0.25677699022582157,-0.5421537687490106,5.116667e-01,7.659791e-01,1.000000e+00,25/50,25.35%,RHOA;GUCY1B1;GUCY1A1;ITPR3;PRKCB;PRKCA;PRKACA;GNAQ;GNAS;GNA13;GNA12;MYL6B;MYL6;PLCB2;PLCB1;PLA2G6;PLA2G12A;PPP1R12C;PPP1R12A;MAP2K2;MAPK3;BRAF;CALM3;CALM2;CALM1
prerank,Cytosolic DNA-sensing pathway,-0.2578276606411626,-0.5351569101794902,4.895833e-01,7.633803e-01,1.000000e+00,18/41,19.21%,RIPK3;IL18;IKBKE;IKBKB;IRF7;NFKBIA;NFKB1;NFKBIB;POLR3H;POLR3GL;POLR3F;POLR3C;POLR3B;POLR2L;POLR2H;POLR2F;POLR2E;POLR1C
prerank,Cell adhesion molecules,-0.24015485857153412,-0.526655758421586,4.834783e-01,7.614201e-01,1.000000e+00,13/45,5.58%,HLA-DRB5;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B;ITGAL;ITGB2;ITGAM;ICAM3;ICAM1
prerank,JAK-STAT signaling pathway,0.165729501046418,0.525400661038467,3.626374e-01,6.139140e-01,1.000000e+00,42/73,42.01%,RAF1;JAK2;IRF9;IFNG;IFNAR2;IFNAR1;IL7R;IL5RA;IL2RG;IL27RA;PTPN6;PTPN11;IL10RB;IL10RA;IL12RB2;MCL1;MTOR;MYC;PDGFRB;PIK3R3;PIK3R2;PIK3CD;PIK3CA;PIM1;PIAS2;BCL2L1;BCL2;CCND3;CCND2;AKT3;SOCS7;SOCS5;SOCS2;STAM2;STAT4;STAT3;STAT2;STAT1;STAT6;STAT5B;STAT5A;EPOR
prerank,Ether lipid metabolism,-0.19788707006641845,-0.5221012044775241,5.860735e-01,7.573582e-01,1.000000e+00,7/17,21.43%,PAFAH1B3;PAFAH1B2;PLD3;PLAAT3;PLA2G6;PLA2G12A;PEDS1
prerank,Acute myeloid leukemia,0.14890291386346127,0.5047205034565336,4.457831e-01,6.333798e-01,1.000000e+00,18/46,25.08%,RARA;RAF1;RELA;IKBKG;RUNX1;MTOR;MYC;KRAS;PML;PPARD;MAPK1;MAP2K1;PIK3R3;PIK3R2;PIK3CD;PIK3CA;PIM2;PIM1
prerank,Apelin signaling pathway,0.16036102776281957,0.4962341061821367,3.884712e-01,6.380387e-01,1.000000e+00,28/69,25.18%,RAF1;HDAC5;PRKCE;PRKACB;PRKAB2;ITPR1;GABARAPL2;GNB2;GNB5;GNG5;GNG2;GNG11;GNG10;RRAS2;MEF2A;NRF1;MTOR;KRAS;PRKAB1;KLF2;MAPK1;PDE3B;MAP2K1;PIK3R4;PIK3CG;PIK3C3;PIK3R5;LIPE
prerank,Ribosome biogenesis in eukaryotes,0.17476288761118416,0.4959935348691454,4.119241e-01,6.329755e-01,1.000000e+00,31/68,28.24%,HEATR1;RAN;REXO2;RBM28;IMP3;IMP4;PWP2;FBL;RPP30;RPP38;GNL3;RIOK1;GAR1;RRP7A;NXT2;NXF1;NVL;NAT10;NOP56;NOP10;NMD3;POP7;POP5;POP1;BMS1;UTP14A;UTP6;WDR75;WDR3;XRN1;XPO1
prerank,Regulation of lipolysis in adipocytes,-0.1946023495165816,-0.4888106015964005,4.890110e-01,7.718756e-01,1.000000e+00,13/25,32.60%,IRS2;PRKACA;GNAS;GNAI3;GNAI2;ABHD5;PLAAT3;PIK3CB;PIK3R1;ADCY9;ADCY7;AKT2;AKT1
prerank,Antigen processing and presentation,-0.2440624503078726,-0.48443772435973553,5.625000e-01,7.681703e-01,1.000000e+00,27/53,27.55%,HLA-DRB5;HSPA6;HLA-DRB1;HLA-F;HLA-E;HLA-DQA2;HLA-DPB1;HLA-C;HLA-B;PSME2;PSME1;HSPA5;HSPA2;HSPA1B;HSP90AA1;NFYB;NFYA;KIR2DL1;KLRC4;KLRC3;KLRC2;KIR3DL2;PDIA3;CALR;CANX;B2M;CD8B
prerank,Insulin resistance,0.17138230742497135,0.4830500818368266,4.175258e-01,6.440081e-01,1.000000e+00,28/67,24.77%,RELA;GYS1;PRKCQ;PRKCE;PRKCD;PRKAB2;PRKCZ;PYGB;PTEN;PTPN11;PTPN1;G6PC3;OGA;MTOR;NR1H2;PRKAB1;PPARA;PPP1CA;PPP1R3E;PPP1CB;PPP1CC;MAPK8;PCK2;PDPK1;PIK3R3;PIK3R2;PIK3CD;PIK3CA
prerank,Other types of O-glycan biosynthesis,-0.19341238471673228,-0.4737098039840462,4.651568e-01,7.685538e-01,1.000000e+00,16/30,34.06%,GXYLT1;RFNG;GALNT12;GALNT11;GALNT10;GALNT1;GALNT6;GALNT3;OGT;LFNG;PLOD3;POMT1;B3GLCT;XXYLT1;B4GALT3;B4GALT1
prerank,Vibrio cholerae infection,-0.19932503753921152,-0.46204449279276316,4.690265e-01,7.706616e-01,1.000000e+00,19/35,34.44%,PRKCA;PRKACA;SEC61G;SEC61B;SEC61A1;GNAS;KDELR2;KDELR1;PDIA4;ARF1;ADCY9;ATP6V1H;ATP6V0C;ATP6V0B;ACTB;ATP6V1G1;ATP6V1F;ATP6V1E1;ATP6V1B2
prerank,PPAR signaling pathway,0.1275404088424059,0.45148811055575094,7.661470e-01,6.774809e-01,1.000000e+00,22/28,65.85%,HMGCS1;ILK;SCP2;SCD5;RXRB;PLIN2;PPARD;PPARA;PCK2;PDPK1;UBC;ACADM;ACSL4;SLC27A5;SLC27A4;CPT1A;CPT2;DBI;ACOX1;ACOX3;ACSL3;ACSL5
prerank,Cholesterol metabolism,-0.16468130295265127,-0.4338806301552502,7.385496e-01,7.855708e-01,1.000000e+00,8/18,28.02%,MYLIP;NPC2;LDLR;LRPAP1;VAPA;VDAC2;VDAC1;TSPO
prerank,Glycosphingolipid biosynthesis,-0.16438071487946795,-0.43240267799903925,7.047619e-01,7.801212e-01,1.000000e+00,15/20,58.61%,HEXA;SLC33A1;FUT7;NAGA;B3GNT2;B4GALT4;B4GALT3;B4GALT1;ST3GAL4;ST6GALNAC6;ST3GAL2;ST3GAL1;ST3GAL3;ST3GAL5;ST6GALNAC4
