Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.49062568080539803,1.0840722317471674,3.291925e-01,1.000000e+00,1.000000e+00,21/69,23.77%,ATRX;NSD3;CNBP;ASH1L;PFDN5;TRIM22;GPBP1;RBBP4;PPP2R1A;GON4L;SMARCA5;ZBTB38;SFPQ;PHF1;NFATC2;BAZ2A;BPTF;RHOH;POLR2A;REST;RSF1
prerank,Receptor-Mediated Endocytosis (GO:0006898),-0.49399770321764946,-1.0839997383746882,3.354232e-01,7.578416e-01,1.000000e+00,7/18,19.66%,ITGAM;CD81;M6PR;FCER1G;AP2M1;RNASEK;IGF2R
prerank,Apoptotic Process (GO:0006915),-0.4189791878172817,-1.0816440304962047,2.868217e-01,7.494857e-01,1.000000e+00,14/43,18.48%,VDAC1;GAPDH;GZMA;IER3;IRF1;DDIT4;EMP3;DYNLL1;NFKBIA;IFIT2;PLSCR1;GZMM;GZMH;PPP2CA
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),0.54021138102855,1.0796176948221188,3.429395e-01,1.000000e+00,1.000000e+00,3/26,5.66%,IL10RA;PPM1B;PTGER4
prerank,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),0.5290804833187265,1.0766439741718157,3.267882e-01,1.000000e+00,1.000000e+00,6/28,15.33%,CCDC88C;PFDN5;PPM1B;PPP1CA;STK4;TLE1
prerank,Regulation Of Cell Growth (GO:0001558),-0.4486401499635903,-1.0764422794681998,2.651007e-01,7.493211e-01,1.000000e+00,6/30,9.78%,CDC42;ENO1;CDKN2D;H3-3A;RBBP7;NDUFA13
prerank,Chromatin Remodeling (GO:0006338),0.4918031817676257,1.0760325683063225,3.476005e-01,1.000000e+00,1.000000e+00,17/46,23.77%,ATRX;TOP1;PSIP1;RBBP4;UCHL5;KDM4C;NPM1;SMARCA5;SFPQ;PHF1;KDM5A;BAZ2A;BPTF;USP15;SRPK2;REST;RSF1
prerank,Regulation Of Protein-Containing Complex Assembly (GO:0043254),-0.44867669859104226,-1.0720399300275207,3.159722e-01,7.467247e-01,1.000000e+00,2/26,4.06%,CDC42;RHOC
prerank,Cellular Response To Lipopolysaccharide (GO:0071222),-0.4527061648003929,-1.064948427994104,2.800000e-01,7.501244e-01,1.000000e+00,10/29,19.12%,HMGB2;HMGB1;VIM;RHOA;CCL5;LYN;GBP2;CARD16;GSTP1;NFKB1
prerank,Cellular Response To Lipid (GO:0071396),-0.4284357030386768,-1.0647935659676067,3.180077e-01,7.377149e-01,1.000000e+00,14/37,20.25%,HMGB2;HMGB1;VIM;RHOA;NDUFA13;H2AZ1;TWF2;LYN;GBP2;CARD16;GSTP1;NR3C1;NFKB1;UBE2L3
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.4690437135576722,1.0638789833671183,3.552311e-01,1.000000e+00,1.000000e+00,26/99,20.78%,FLI1;LBH;EOMES;ETS1;NSD3;CNBP;KLF6;PHIP;THRAP3;CITED2;RBBP4;NAA16;UCHL5;NPM1;EPC1;KMT2A;PYHIN1;EGR1;HNRNPAB;NFATC2;AKR1B1;STAT1;TBX21;SP100;SKAP1;KDM5A
prerank,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),0.5288243909101832,1.0631444369005287,3.629842e-01,1.000000e+00,1.000000e+00,5/22,18.64%,PIAS1;RNF19A;NOP53;PYHIN1;HECTD1
prerank,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),0.5288120103970313,1.0504984940286033,3.962264e-01,1.000000e+00,1.000000e+00,5/21,13.35%,CCND2;RASGRP1;RGCC;ADRB2;SH2D1A
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),-0.46165282859153106,-1.044488381471506,3.577982e-01,7.747912e-01,1.000000e+00,3/21,4.06%,S100A10;SURF4;RHOC
prerank,Protein Transport (GO:0015031),0.46546565185103,1.0428404386093644,3.591371e-01,1.000000e+00,1.000000e+00,10/67,14.80%,IL10RA;RAB14;EHD1;PHIP;GCC2;VAMP2;NAPA;MYH9;DNAJC19;NPM1
prerank,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),0.5170845221134833,1.0412737064957867,3.871429e-01,1.000000e+00,1.000000e+00,8/23,26.82%,PIAS1;RNF19A;NOP53;HECTD1;GSK3B;PSMC3;PSMC5;RAD23A
prerank,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),0.5446873786532581,1.039258278656428,3.982558e-01,1.000000e+00,1.000000e+00,6/17,18.43%,HNRNPU;TINF2;CCT3;CCT2;ATM;MAPK1
prerank,Peptidyl-Lysine Modification (GO:0018205),0.553990678821056,1.0381743312090879,4.128167e-01,1.000000e+00,1.000000e+00,3/15,7.91%,PIAS1;SENP6;NSMCE3
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),0.499945435590229,1.0366103229868306,3.797468e-01,1.000000e+00,1.000000e+00,8/33,22.65%,CCND2;RASGRP1;STK4;SMARCA5;EGR1;CCND3;BAZ2A;ERP29
prerank,Proteolysis (GO:0006508),0.5097210852985449,1.0359064459130405,3.769634e-01,1.000000e+00,1.000000e+00,9/29,21.79%,NEDD8;SENP6;CAPN2;LNPEP;GZMB;SPCS1;SPCS3;CASP8;ATG4D
prerank,Regulation Of Intracellular Signal Transduction (GO:1902531),0.48897382918094523,1.033834512956775,3.775100e-01,1.000000e+00,1.000000e+00,16/46,22.76%,TAGAP;LBH;ARHGAP45;ARHGEF3;STK4;ARHGEF1;ATM;NOP53;GRB2;PAK2;GNA13;ARHGAP15;RHOF;PTPN22;ARHGAP30;PLCG2
prerank,Regulation Of Defense Response (GO:0031347),-0.44887400767496105,-1.0320165425454815,3.694268e-01,7.924091e-01,1.000000e+00,4/19,10.95%,ANXA1;IRF1;TMSB4X;PARK7
prerank,Cellular Response To Reactive Oxygen Species (GO:0034614),-0.4746798625370873,-1.0299874915585285,3.877551e-01,7.841299e-01,1.000000e+00,1/15,0.64%,ANXA1
prerank,Telomere Organization (GO:0032200),0.5473113071659568,1.02757338101445,4.200299e-01,1.000000e+00,1.000000e+00,5/16,14.05%,ATRX;TINF2;PTGES3;UCHL5;ATM
prerank,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.5153032270869149,1.0269517018853094,3.982684e-01,1.000000e+00,1.000000e+00,4/23,14.96%,PIAS1;RNF19A;NOP53;NFE2L2
prerank,Membrane Organization (GO:0061024),-0.43032352127137924,-1.0263771955237928,3.770492e-01,7.808099e-01,1.000000e+00,6/25,13.84%,S100A10;REEP5;GLTP;STAM;AP2M1;LMNA
prerank,Translation (GO:0006412),0.4936931397929535,1.024833454225412,3.931034e-01,1.000000e+00,1.000000e+00,6/27,12.50%,EEF1D;EEF1B2;EEF2;FAU;MRPS6;EEF1A1
prerank,Regulation Of DNA Metabolic Process (GO:0051052),0.49562338791970895,1.0186765783165703,3.949930e-01,1.000000e+00,1.000000e+00,8/27,15.44%,NUCKS1;MPHOSPH8;NSMCE3;PPP2R1A;UCHL5;IL7R;SMARCA5;ZBTB38
prerank,Central Nervous System Development (GO:0007417),0.5039655695681465,1.0184367759112374,4.198895e-01,1.000000e+00,1.000000e+00,4/26,10.04%,EOMES;CX3CR1;RBBP4;NIPBL
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.42736461072482623,1.01725418000231,4.514286e-01,1.000000e+00,1.000000e+00,63/261,19.71%,ATRX;PIAS1;FLI1;LBH;EOMES;ETS1;NSD3;CDKN1B;CNBP;KLF6;ASH1L;PFDN5;SET;PBXIP1;PHIP;MPHOSPH8;DDX17;TOX4;THRAP3;SP110;CRY1;IKZF1;TRIM22;GPBP1;CTDSP1;CITED2;RBBP4;EHMT1;CDK17;NIPBL;DEDD2;ARID4B;ZNF24;SAFB;PPP2R1A;NAA16;UCHL5;KDM4C;FOSB;FOXP1;GON4L;NPM1;NFE2L2;SMARCA5;TLE1;ZBTB38;TIAL1;SFPQ;EPC1;KMT2A;PYHIN1;EGR1;PHF1;HNRNPAB;NFATC2;PHB2;AKR1B1;KLF3;KHDRBS1;STAT1;TBX21;PA2G4;SP100
prerank,Regulation Of Cell Differentiation (GO:0045595),0.47265063733353185,1.017083269254881,4.172099e-01,1.000000e+00,1.000000e+00,7/42,12.18%,OCIAD1;DDX17;SPOCK2;RBBP4;EIF2AK2;ZFP36L1;PPP2R1A
prerank,Regulation Of Type I Interferon Production (GO:0032479),0.5274999860656628,1.0129592467908342,4.449472e-01,1.000000e+00,1.000000e+00,1/16,0.48%,TRAF3IP3
prerank,Negative Regulation Of Cellular Component Organization (GO:0051129),-0.46060901829135426,-1.0101350425914422,4.117647e-01,8.069598e-01,1.000000e+00,1/16,0.48%,CDC42
prerank,T Cell Activation (GO:0042110),0.49552096556016495,1.0097720194777473,4.078212e-01,1.000000e+00,1.000000e+00,7/30,22.60%,PIK3CD;RASGRP1;HSPD1;NLRC3;CASP8;PTPN22;RHOH
prerank,Protein Localization To Organelle (GO:0033365),0.47769898098972163,1.006698955271656,4.349030e-01,1.000000e+00,1.000000e+00,5/31,10.90%,GBP5;EHD1;RAP1GDS1;GCC2;RCSD1
prerank,Nervous System Development (GO:0007399),0.5015917870684506,1.0058028890867912,4.202899e-01,1.000000e+00,1.000000e+00,4/22,18.32%,MYLIP;SPOCK2;SDHA;MBNL1
prerank,Regulation Of Phagocytosis (GO:0050764),-0.4584682208276349,-1.0053731799976526,4.241573e-01,8.060813e-01,1.000000e+00,5/16,13.35%,LMAN2;FCER1G;IL2RG;LYAR;PLSCR1
prerank,Regulation Of Macromolecule Metabolic Process (GO:0060255),-0.42946061525628665,-1.0044515766339128,3.750000e-01,7.958280e-01,1.000000e+00,2/24,5.24%,CRIP1;PCBP2
prerank,Positive Regulation Of Type I Interferon Production (GO:0032481),0.5268090784846571,1.0027967323335443,4.479769e-01,1.000000e+00,1.000000e+00,6/16,23.08%,TRAF3IP3;HSPD1;STAT1;G3BP1;PTPN22;ISG15
prerank,Regulation Of Cell Adhesion (GO:0030155),0.49553024680365465,0.9994055280313818,4.245416e-01,1.000000e+00,1.000000e+00,9/28,22.01%,CYTH1;RIPOR2;PPP2R1A;ATM;YTHDF2;PPP1R12A;CYTIP;PRKX;DUSP1
prerank,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.4092434634709578,-0.9983029289160193,3.875433e-01,7.976806e-01,1.000000e+00,9/33,21.79%,NDUFB8;NDUFA6;SDHC;NDUFA13;NDUFS8;NDUFS6;NDUFA1;ATP5F1E;ATP5F1D
prerank,Negative Regulation Of Gene Expression (GO:0010629),0.4542843062869878,0.9975881260338056,4.330413e-01,1.000000e+00,1.000000e+00,25/69,28.95%,TNRC6B;DIP2A;PARP10;MPHOSPH8;PTGER4;RBL2;CITED2;RGCC;EIF2AK2;BTG2;EIF4A3;FOXP1;GZMB;NCL;EPC1;YTHDF2;PTPN22;ERP29;GSK3B;REST;SND1;DNMT1;NDFIP1;IFNG;DDX6
prerank,Regulation Of RNA Metabolic Process (GO:0051252),-0.41142729568826564,-0.9966165475731816,4.079422e-01,7.898959e-01,1.000000e+00,3/26,5.24%,TADA3;HNRNPH3;PCBP2
prerank,Negative Regulation Of Protein Metabolic Process (GO:0051248),0.4814513406689512,0.9964877013480984,4.393939e-01,1.000000e+00,1.000000e+00,6/29,15.81%,PFDN5;EIF2AK2;BTG2;EIF4A3;GZMB;NCL
prerank,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.48158631692628556,0.9923278707730088,4.409341e-01,1.000000e+00,1.000000e+00,12/29,32.96%,PIAS1;RNF19A;UCHL5;NOP53;HECTD1;EIF3H;GSK3B;RAD23A;SMAD7;HERPUD1;STUB1;WAC
prerank,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.5289744888220038,0.9913315862358232,4.752187e-01,1.000000e+00,1.000000e+00,6/15,24.79%,CCT3;CCT2;ATM;MAPK1;HNRNPA2B1;CCT4
prerank,Regulation Of DNA Repair (GO:0006282),0.4919804450801763,0.990318427752503,4.383954e-01,1.000000e+00,1.000000e+00,1/23,0.37%,SMCHD1
prerank,Cellular Component Assembly (GO:0022607),-0.39526345426554194,-0.9869222910067669,3.937008e-01,8.012247e-01,1.000000e+00,8/41,14.64%,CDC42;CSNK2B;CREBBP;GPAA1;RHOA;TAPBP;AP2M1;PPIH
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.4349793167744353,0.9840661483474745,4.638037e-01,1.000000e+00,1.000000e+00,24/89,19.60%,EIF4A2;LBH;CDKN1B;PFDN5;SET;PBXIP1;MPHOSPH8;CRY1;IKZF1;CITED2;RBBP4;EHMT1;NIPBL;DEDD2;ZNF24;FOXP1;TLE1;ZBTB38;SFPQ;EPC1;PHB2;KHDRBS1;TBX21;PA2G4
prerank,Positive Regulation Of Catabolic Process (GO:0009896),0.5016056413561061,0.9829035586423011,4.770370e-01,1.000000e+00,1.000000e+00,1/18,2.24%,CDKN1B
prerank,Response To Cytokine (GO:0034097),-0.38911794563028484,-0.9797911849123269,4.021352e-01,8.072159e-01,1.000000e+00,11/32,21.26%,ANXA1;IFITM2;RELB;IFITM1;RHOA;PLSCR1;IFITM3;TLE5;NFKB1;NUB1;SETD2
prerank,Integrin-Mediated Signaling Pathway (GO:0007229),-0.4288616871694047,-0.9694474255436188,4.554795e-01,8.222501e-01,1.000000e+00,9/24,19.87%,CDC42;ITGAM;ZYX;CCM2;CUL3;NME2;TEC;ITGAX;ITGAE
prerank,Selective Autophagy (GO:0061912),0.5004022689477777,0.9674819982262518,4.854651e-01,1.000000e+00,1.000000e+00,6/16,23.40%,CALCOCO2;ATM;RNF213;PHB2;ATG4D;ATG2A
prerank,Regulation Of Phosphorylation (GO:0042325),0.5114470280623611,0.9652292404262863,5.165165e-01,1.000000e+00,1.000000e+00,6/15,14.48%,CDKN1B;CCDC88C;PHIP;PTGES3;UXT;NOP53
prerank,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),-0.42191225390622566,-0.9650389948451171,4.349315e-01,8.207954e-01,1.000000e+00,8/22,19.12%,HMGB2;HMGB1;VIM;RHOA;GBP2;CARD16;GSTP1;NFKB1
prerank,Nucleosome Organization (GO:0034728),0.4934475936550515,0.9618767230961652,5.014124e-01,1.000000e+00,1.000000e+00,6/22,15.28%,ATRX;SET;RBBP4;NAP1L4;NPM1;SMARCA5
prerank,Positive Regulation Of Transferase Activity (GO:0051347),0.48305531159526593,0.9599828787060205,5.050946e-01,1.000000e+00,1.000000e+00,8/20,29.11%,SERINC1;PTGES3;PLAAT4;CCT2;MAPK1;HNRNPA2B1;CCT4;HNRNPD
prerank,Regulation Of Wnt Signaling Pathway (GO:0030111),0.5073010420119641,0.9598160319718482,5.060241e-01,1.000000e+00,1.000000e+00,4/16,15.33%,PPP1CA;PPP2R1A;CRBN;TLE1
prerank,Non-Membrane-Bounded Organelle Assembly (GO:0140694),0.47725689844744984,0.956352099219455,4.901961e-01,1.000000e+00,1.000000e+00,7/25,21.05%,DYNC1H1;G3BP2;MAPRE2;RNF213;NPM1;YTHDF2;G3BP1
prerank,Negative Regulation Of Inflammatory Response (GO:0050728),0.4901953043604725,0.9548539049008027,4.877698e-01,1.000000e+00,1.000000e+00,3/19,11.22%,IL10RA;PTGER4;FYN
prerank,Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.5026012300925183,0.95198301604797,5.451937e-01,1.000000e+00,1.000000e+00,5/17,14.37%,DYNC1H1;EHMT1;ADRB2;NRDC;LNPEP
prerank,Organelle Assembly (GO:0070925),0.4517944929891123,0.9504680269844514,4.866760e-01,1.000000e+00,1.000000e+00,9/33,24.09%,EHD1;SEPTIN6;PHIP;SEPTIN7;YTHDF2;HPS1;ABLIM1;ATG2A;ARF4
prerank,Regulation Of MAPK Cascade (GO:0043408),0.46053579497880903,0.9494189702044304,4.943343e-01,1.000000e+00,1.000000e+00,13/36,22.76%,LBH;RASGRP1;STK4;EIF2AK2;ADRB2;PPP2R1A;GRB2;PHB2;MAPK1;PAK2;IQGAP1;DUSP1;PLCG2
prerank,Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),-0.4374017712301078,-0.9471587922152012,5.236593e-01,8.528220e-01,1.000000e+00,3/15,6.20%,KLRB1;KLRC3;NCR3
prerank,Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),0.4702613435102208,0.9455144713196106,5.246827e-01,1.000000e+00,1.000000e+00,12/23,32.00%,EIF3E;THRAP3;ZFP36L1;EIF4A3;ATM;CNOT6L;PNRC2;UPF3A;RNPS1;DDX5;SMG1;XRN2
prerank,Vesicle-Mediated Transport (GO:0016192),0.4319318047686827,0.9421224765195987,5.083655e-01,1.000000e+00,1.000000e+00,11/56,16.29%,OCIAD1;RAB14;CYTH1;EHD1;VAMP2;NAPA;ADRB2;RAB27A;GDI2;SYTL3;ITSN2
prerank,Chromatin Organization (GO:0006325),0.4280636040242695,0.9418824231228728,5.044248e-01,1.000000e+00,1.000000e+00,21/59,23.77%,ATRX;HNRNPU;NUCKS1;PARP10;TOP1;PSIP1;RBBP4;EHMT1;SAFB;NAP1L4;UCHL5;KDM4C;NPM1;SMARCA5;SFPQ;PHF1;KDM5A;BAZ2A;BPTF;REST;RSF1
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.40365375357390854,0.9408456713038669,5.437352e-01,1.000000e+00,1.000000e+00,38/157,19.71%,LBH;EOMES;CDKN1B;DNAJB1;CNBP;PFDN5;SET;PBXIP1;HNRNPU;MPHOSPH8;CRY1;IKZF1;CITED2;NSMCE3;UXT;RBBP4;EHMT1;NIPBL;DEDD2;ARID4B;ZNF24;FOSB;FOXP1;NOP53;TCF25;SMARCA5;TLE1;ZBTB38;SFPQ;EPC1;N4BP2L2;PHB2;AKR1B1;KHDRBS1;STAT1;TBX21;PA2G4;SP100
prerank,Endocytosis (GO:0006897),0.4621124227011192,0.9402030288484906,5.316804e-01,1.000000e+00,1.000000e+00,3/25,2.03%,IL10RA;OCIAD1;EHD1
prerank,Response To Lipopolysaccharide (GO:0032496),-0.3936711545944033,-0.9385349335506217,4.701754e-01,8.622113e-01,1.000000e+00,8/25,19.12%,HMGB2;HMGB1;VIM;RHOA;GBP2;CARD16;GSTP1;NFKB1
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.4522540353181998,0.9358948962224742,5.028329e-01,1.000000e+00,1.000000e+00,7/27,21.53%,EOMES;PARP10;PIM1;PHB2;SP100;NLRC3;COMMD6
prerank,Double-Strand Break Repair (GO:0006302),-0.39088586750373877,-0.9358259588944007,4.652778e-01,8.571835e-01,1.000000e+00,8/29,13.19%,HMGB2;HMGB1;CHD4;PAXX;H2AX;PPP4C;RPA2;RNF138
prerank,protein-DNA Complex Assembly (GO:0065004),0.49109241921840935,0.9234490159439509,5.509326e-01,1.000000e+00,1.000000e+00,5/15,15.28%,ATRX;RBBP4;NAP1L4;NPM1;SMARCA5
prerank,Nucleosome Assembly (GO:0006334),0.49109241921840935,0.9234490159439509,5.509326e-01,1.000000e+00,1.000000e+00,5/15,15.28%,ATRX;RBBP4;NAP1L4;NPM1;SMARCA5
prerank,Heart Development (GO:0007507),-0.4182600277926402,-0.9221707825228841,5.144509e-01,8.802485e-01,1.000000e+00,4/17,7.48%,CRIP1;ID2;DYNLL1;SRI
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.42605968004681094,0.9208278440222322,5.079156e-01,1.000000e+00,1.000000e+00,11/48,15.87%,ETS1;CDKN1B;PARP10;TINF2;RBBP4;RGCC;PLAAT4;EIF2AK2;BTG2;NPM1;TIAL1
prerank,Regulation Of Response To External Stimulus (GO:0032101),-0.3980506351566369,-0.9194707463144535,5.387205e-01,8.758171e-01,1.000000e+00,4/22,10.95%,ANXA1;IRF1;TMSB4X;PARK7
prerank,Cellular Defense Response (GO:0006968),-0.41245835660854707,-0.9170578095195616,5.141066e-01,8.710694e-01,1.000000e+00,3/16,5.82%,LSP1;GNLY;KLRC3
prerank,Oxidative Phosphorylation (GO:0006119),-0.37031130252870015,-0.9166309061682383,5.172414e-01,8.610743e-01,1.000000e+00,6/36,10.63%,NDUFB8;NDUFA6;UQCRC2;SDHC;NDUFA13;NDUFS8
prerank,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.4813650110853038,0.9111207872708291,5.663189e-01,1.000000e+00,1.000000e+00,6/16,23.08%,NEDD8;CAPN2;GZMB;UBA52;CASP8;ISG15
prerank,Regulation Of Programmed Cell Death (GO:0043067),-0.37162907493205755,-0.9084910914522117,4.841270e-01,8.713481e-01,1.000000e+00,1/33,0.32%,ACTB
prerank,DNA Repair (GO:0006281),0.44128826417466877,0.9070578440516589,5.184679e-01,1.000000e+00,1.000000e+00,8/32,15.28%,ATRX;NUCKS1;NSMCE3;BTG2;ATM;NOP53;NPM1;SMARCA5
prerank,Negative Regulation Of Protein Ubiquitination (GO:0031397),0.47705748021317246,0.9057139226676936,5.838235e-01,1.000000e+00,1.000000e+00,5/16,30.45%,CRY1;BUB3;IVNS1ABP;ISG15;SMAD7
prerank,"Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)",0.4437532566996622,0.9050218813549797,5.574468e-01,1.000000e+00,1.000000e+00,9/24,29.54%,HNRNPU;DDX17;THRAP3;CELF2;KHDRBS1;REST;PUF60;RNPS1;DDX5
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.3790317689528556,-0.9040784612185889,5.326797e-01,8.722291e-01,1.000000e+00,8/29,19.76%,HMGB1;CD44;CCL5;LYN;GPR183;GSTP1;GLIPR2;SPRY2
prerank,Regulation Of Inflammatory Response (GO:0050727),0.4223053229819793,0.9024003490165067,5.467721e-01,1.000000e+00,1.000000e+00,5/43,10.20%,IL10RA;ETS1;PTGER4;VAMP2;IL16
prerank,RNA Metabolic Process (GO:0016070),0.42973785252815705,0.9013942972825818,5.637860e-01,1.000000e+00,1.000000e+00,7/30,14.42%,ISG20;HNRNPU;RBM6;DDX17;CELF2;DEDD2;WDR74
prerank,Negative Regulation Of Viral Genome Replication (GO:0045071),0.456990346375891,0.9007420156400605,5.787172e-01,1.000000e+00,1.000000e+00,5/20,11.11%,ISG20;MPHOSPH8;ZC3HAV1;RESF1;EIF2AK2
prerank,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.44028529727566623,0.8988833161624653,5.776119e-01,1.000000e+00,1.000000e+00,1/25,1.66%,CYCS
prerank,Negative Regulation Of Phosphorylation (GO:0042326),0.46327383967255226,0.89659580663585,6.036309e-01,1.000000e+00,1.000000e+00,3/17,8.17%,CDKN1B;HNRNPU;UXT
prerank,T Cell Receptor Signaling Pathway (GO:0050852),0.4408498655830113,0.8941522640364982,5.665722e-01,1.000000e+00,1.000000e+00,12/31,26.71%,PIK3CD;FYN;BTN3A2;BTN3A3;FYB1;KHDRBS1;SKAP1;PTPN22;PLCG2;CSK;RBCK1;TXK
prerank,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),-0.40064052430553615,-0.8934417339477438,5.487013e-01,8.874045e-01,1.000000e+00,5/21,11.06%,CREBBP;LAMTOR5;CCT5;PARK7;RAN
prerank,Hemopoiesis (GO:0030097),0.45249412434654346,0.8897858588038052,5.957121e-01,1.000000e+00,1.000000e+00,7/23,18.96%,PBXIP1;IL7R;SBDS;YTHDF2;KMT2A;KLF3;PRKX
prerank,Negative Regulation Of Cytokine Production (GO:0001818),-0.36338577094284086,-0.8891731098806727,5.464684e-01,8.878110e-01,1.000000e+00,6/34,17.90%,ANXA1;HMGB1;TMSB4X;CUL3;SRGN;CYLD
prerank,Negative Regulation Of Protein Phosphorylation (GO:0001933),-0.37852523472606947,-0.8819117244601442,5.660377e-01,8.940688e-01,1.000000e+00,8/26,20.14%,SIRT2;PARK7;FKBP8;LYN;GSTP1;RTRAF;SPRY2;EIF4G1
prerank,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),0.44572019027419707,0.874963699049451,6.135693e-01,1.000000e+00,1.000000e+00,1/20,1.66%,CYCS
prerank,Intracellular Protein Transport (GO:0006886),0.38322734634504885,0.8735490452134158,5.656051e-01,1.000000e+00,1.000000e+00,15/66,24.41%,RAB14;EHD1;PHIP;PPP1R10;STK4;NAPA;DNAJC19;NPM1;TMED9;PHB2;RANGRF;ERP29;ARF4;KPNB1;ARFGAP3
prerank,Negative Regulation Of Immune Response (GO:0050777),-0.4008016251027438,-0.8731735800005065,6.090909e-01,9.061123e-01,1.000000e+00,5/15,17.41%,PCBP2;FURIN;LYAR;LYN;CD300A
prerank,Negative Regulation Of Protein Modification Process (GO:0031400),-0.38523136746389375,-0.8729839367970024,6.012085e-01,8.961332e-01,1.000000e+00,4/18,14.42%,TSPO;PARK7;FKBP8;LYN
prerank,Regulation Of GTPase Activity (GO:0043087),-0.36603241745824966,-0.8711722926745263,5.672131e-01,8.900047e-01,1.000000e+00,2/27,4.59%,S100A10;FGD3
prerank,Protein Autophosphorylation (GO:0046777),0.43360963725850354,0.8689076876630565,6.086351e-01,1.000000e+00,1.000000e+00,13/25,31.20%,STK4;PIM1;EIF2AK2;FYN;ATM;FGR;PAK2;PRKX;GSK3B;UHMK1;TXK;PIM2;SMG1
prerank,Ribosome Biogenesis (GO:0042254),0.44421938802360317,0.8675228327596618,6.255572e-01,1.000000e+00,1.000000e+00,5/16,16.13%,NOL7;WDR74;NOP53;NPM1;SBDS
prerank,Regulation Of Gene Expression (GO:0010468),0.372632999157103,0.8655083494546914,6.529210e-01,1.000000e+00,1.000000e+00,51/185,23.77%,ATRX;PIK3CD;ETS1;NSD3;CNBP;DIP2A;LITAF;ASH1L;PFDN5;PARP10;TRIM22;GPBP1;RBL2;CITED2;UXT;RBBP4;RGCC;ZFP36L1;PPP2R1A;BTN3A2;RAB27A;ATM;FOXP1;GON4L;NFE2L2;SMARCA5;TLE1;ZBTB38;HNRNPDL;SFPQ;BTN3A3;YTHDF2;EGR1;PHF1;HNRNPAB;NFATC2;AKR1B1;MBNL1;ATXN7L3B;BAZ2A;BPTF;CASP8;PTPN22;RHOH;ERP29;PLCG2;SRPK2;GSK3B;POLR2A;REST;RSF1
prerank,Regulation Of Organelle Organization (GO:0033043),0.434183583595227,0.8651779866353335,6.304676e-01,1.000000e+00,1.000000e+00,6/20,18.48%,CAPN2;RAP1GDS1;UCHL5;TMED9;MAPK1;PAK2
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.3634691520070357,0.8637095571067863,6.961009e-01,1.000000e+00,1.000000e+00,56/253,19.71%,ATRX;PIAS1;FLI1;EOMES;ETS1;DNAJB1;CNBP;KLF6;LITAF;HNRNPU;NUCKS1;PHIP;DDX17;TOX4;THRAP3;SP110;CRY1;IKZF1;CTDSP1;TCEA1;CITED2;NSMCE3;UXT;RBBP4;RGCC;EHMT1;NIPBL;ARID4B;ZNF24;SAFB;KDM4C;ATM;FOSB;PRPF6;FOXP1;NOP53;NPM1;NFE2L2;TCF25;SMARCA5;ZBTB38;TIAL1;SFPQ;EPC1;KMT2A;EGR1;PHF1;N4BP2L2;NFATC2;AKR1B1;KLF3;PPP1R12A;STAT1;TBX21;AKNA;SP100
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),-0.3761133660467263,-0.863346690585617,5.884244e-01,8.987708e-01,1.000000e+00,5/23,14.58%,NFKBIA;TMSB4X;CCL5;ZFP36L2;GBP2
